datetime,target,spread_target,stk_imb_pred,stk_spread_pred_full,exec_bid,exec_ask,imb_settlement_price,stk_spread_pred_selected
2026-02-18 13:45:00,-5.796,41.35875,3.47557035976399,13.611990585112999,79.9,81.28,121.94875,7.265003322342112
2026-02-18 14:00:00,5.106,-24.92624999999999,3.841887538094693,-11.832505759508066,78.71,79.19,54.02375,-1.1967275474548142
2026-02-18 14:15:00,9.027,-27.84125000000001,5.157256183840905,-15.672323309357632,81.55,82.18,54.02375,-0.6823185518964605
2026-02-18 15:15:00,15.802,-21.86475,2.1223287870305136,-9.914456253498825,92.91,92.99,71.08525,11.508412273521014
2026-02-18 15:30:00,17.982,-30.514749999999992,1.7993367423721727,-17.924083912908973,99.72,103.48,71.08525,-3.520445309011793
2026-02-18 16:00:00,16.852,3.20042500000001,3.460227569889083,-29.013093004075973,108.89,111.25,113.270425,-2.893370087547743
2026-02-18 16:15:00,14.446,-8.504575000000003,3.3153490270904653,-31.24061565117186,118.56,124.99,113.270425,-10.29859547478323
2026-02-18 22:15:00,-4.983,-0.31185000000000684,1.7096153994910872,-43.725403541471046,118.65,125.19,121.60815,-36.2584267270021
2026-02-18 22:45:00,3.957,23.543149999999997,2.594235497234237,-36.410717478386985,95.65,100.48,121.60815,-4.844764257812436
2026-02-18 23:00:00,10.846,-7.016975000000002,2.3207720872161213,-41.42346132428074,88.3,97.14,85.703025,-32.109328424793446
2026-02-18 23:15:00,10.08,-8.646974999999998,1.9032404712432631,-27.28182572667822,90.75,97.95,85.703025,-29.243417166553645
2026-02-18 23:30:00,8.101,-3.641975000000002,3.596284642197939,-17.72750978022363,87.29,91.4,85.703025,-13.263865247465851
2026-02-18 23:45:00,7.7,13.413025000000005,2.3404869306552234,-6.947801276468563,69.7,74.88,85.703025,-6.320641145538677
2026-02-19 00:15:00,11.34,-33.36525,-0.48808222596909545,-9.054563024122805,104.05,109.0,73.15975,-6.953802983631231
2026-02-19 00:30:00,8.119,-24.875249999999994,-0.48247289544487276,-3.541446740420535,96.74,99.33,73.15975,1.8527431658240556
2026-02-19 00:45:00,8.268,-16.750249999999994,-0.03870989233623366,3.220019283723347,89.05,90.77,73.15975,11.26156463143164
2026-02-19 01:00:00,4.784,-19.652749999999997,-2.084768532523891,-15.803750543909798,91.25,93.81,72.87725,-6.3203656782599325
2026-02-19 01:30:00,3.566,-20.672749999999994,0.37770873847666514,-3.895572379758745,93.0,94.1,72.87725,-1.3534434776836284
2026-02-19 02:30:00,7.722,-15.522000000000006,0.045229290642298026,17.021411495152698,82.53,83.47,67.478,-0.21335533014343291
2026-02-19 02:45:00,6.793,-14.277000000000001,1.8712998509271495,20.997025010640495,79.54,83.97,67.478,3.1450297048117317
2026-02-19 03:15:00,10.051,-2.750249999999994,-0.05776689609805416,14.359337627845935,87.8,88.91,85.60475,5.14555591159605
2026-02-19 03:30:00,10.239,0.789749999999998,-0.04328070149480562,10.26777497108942,83.7,85.93,85.60475,6.655609371861443
2026-02-19 03:45:00,10.771,4.559750000000008,0.1705704176800178,11.610919268288638,79.96,82.13,85.60475,6.5333337891642405
2026-02-19 04:00:00,2.276,-3.0997500000000002,1.7507186863095912,15.948443104896054,88.6,90.62,86.51025,9.26200229991802
2026-02-19 05:00:00,11.227,10.755325,3.4973443483329043,3.7059697710887884,78.0,78.7,89.105325,13.633322166581797
2026-02-19 05:30:00,11.474,10.350324999999998,5.195164570621847,-7.391009798897223,78.45,79.06,89.105325,-8.841766426675116
2026-02-19 05:45:00,8.442,7.225324999999998,5.662774966535717,-14.185954569056731,79.76,84.0,89.105325,-10.572664673654863
2026-02-19 06:00:00,15.653,13.148750000000007,7.788019842805927,14.639628767841206,91.14,94.75,106.09375,16.527450671693323
2026-02-19 06:15:00,16.548,-6.501249999999999,3.6137124285021236,11.47541072482002,112.32,112.87,106.09375,11.173432367289033
2026-02-19 06:45:00,9.987,-23.911249999999995,2.519719442602667,-7.7680861555975715,125.28,134.73,106.09375,-14.534012278622608
2026-02-19 07:15:00,3.75,-69.977,0.5528426245433141,-10.843720542386688,176.11,185.43,110.793,-0.7465539139456998
2026-02-19 07:30:00,6.414,-41.632000000000005,0.939871876729362,-15.90906333877626,150.64,154.21,110.793,-9.21735825147647
2026-02-19 08:45:00,20.063,-22.412300000000002,8.356239196754554,-33.57950556404689,116.69,118.14,95.0027,-28.26026223936024
2026-02-19 09:00:00,6.39,2.2719999999999914,5.1153955869289085,-58.39723973976272,120.44,123.39,124.187,-41.244547980450015
2026-02-19 09:15:00,-0.754,3.7719999999999914,4.30757628281167,-41.44322894435647,119.9,120.93,124.187,-27.516231183588843
2026-02-19 09:45:00,-5.886,9.102000000000004,3.9240555596895232,-26.12910238599952,112.77,117.4,124.187,-9.181472367932935
2026-02-19 10:00:00,-0.962,-3.2759999999999962,1.6157712159326836,-47.928245067675874,119.8,122.09,117.669,-36.24207966938285
2026-02-19 10:15:00,2.727,-1.2710000000000008,-0.15274513176594667,-40.68475419224885,118.01,119.87,117.669,-25.088170294039276
2026-02-19 10:30:00,-7.758,-0.5910000000000082,2.4870696201542857,-36.1518836607488,117.06,119.46,117.669,-21.708859971024733
2026-02-19 10:45:00,-7.235,5.274000000000001,1.7151942037245214,-19.194271003531203,111.01,113.78,117.669,-16.679643047928643
2026-02-19 11:00:00,-1.599,17.421750000000017,4.777122938340631,-33.7094110229817,112.38,114.78,131.00175000000002,-34.117876599113565
2026-02-19 11:15:00,-2.677,8.331750000000014,3.553192686804375,-23.321444893056764,121.53,123.81,131.00175000000002,-22.798776192419822
2026-02-19 11:30:00,-1.306,10.88675000000002,2.16271167085337,-25.79601252278486,119.33,120.9,131.00175000000002,-19.44473870624978
2026-02-19 11:45:00,-0.908,17.85675000000002,2.128106701995168,-24.641296584809627,111.49,114.8,131.00175000000002,-16.391123188887306
2026-02-19 12:30:00,-1.503,-31.4195,-0.15471264467050425,14.945852055576053,107.08,109.56,76.9005,19.53435258750815
2026-02-19 13:00:00,-11.612,34.042749999999984,-5.001972295608543,30.603346790201723,110.7,111.42,145.10275,17.906012003251053
2026-02-19 13:15:00,-12.872,35.06274999999998,-5.474850185530236,30.393520659708624,109.01,111.07,145.10275,22.855082784935107
2026-02-19 13:30:00,-23.891,40.77274999999999,-3.9019176708900356,36.00018732497605,103.47,105.19,145.10275,28.72212822316969
2026-02-19 13:45:00,-12.861,33.41274999999999,-4.290688202688335,39.51266046436126,110.4,112.98,145.10275,29.711238124618227
2026-02-19 14:00:00,2.024,-5.990774999999999,-4.478017965903911,31.19177285462757,113.54,115.22,108.389225,18.617448245211243
2026-02-19 14:15:00,4.84,-6.580775000000003,-3.2434075977209065,31.8033497813348,114.81,115.13,108.389225,23.775265595519226
2026-02-19 14:45:00,5.353,-7.415775000000011,-4.797766194845678,23.276651935131543,114.59,117.02,108.389225,22.882947163410066
2026-02-19 15:15:00,7.174,-19.316249999999997,-3.2095046556822675,17.730611910070696,112.6,115.78,94.87375,22.81326338728617
2026-02-19 15:45:00,1.58,-48.68625,-4.064538138866573,6.874699046500992,142.08,145.04,94.87375,7.07195770571184
2026-02-19 16:00:00,3.439,19.620575000000002,-2.560690447754478,24.214224821561395,132.93,135.46,153.815575,14.141752466641861
2026-02-19 16:45:00,-3.837,-37.91942500000002,-0.9168202346637543,8.098076286988773,188.25,195.22,153.815575,-8.845606842464088
2026-02-19 17:00:00,-25.533,57.40730000000002,-1.1111391560239927,-3.2243754590134612,182.0,186.64,241.7273,1.0058456216607714
2026-02-19 18:00:00,-15.426,1.5050500000000113,-0.5479140744242471,-8.03182794691676,198.54,205.61,203.58005,10.720917713199876
2026-02-19 18:30:00,-0.918,16.650049999999993,-0.3437827450949964,-3.766507859856342,185.33,188.53,203.58005,-1.1730994858648158
2026-02-19 19:00:00,-5.011,-37.699025000000006,-2.21176083298914,-34.23861408213656,178.66,183.67,143.465975,-30.83608718272604
2026-02-19 19:30:00,0.724,-9.729025000000007,-1.8863562637324824,-21.383247143823887,150.65,155.74,143.465975,-21.938181866079045
2026-02-19 20:30:00,0.315,-22.831249999999997,-2.556907844558682,7.697988261995505,126.09,129.92,105.17375,1.7776859635652538
2026-02-19 20:45:00,11.476,-11.321250000000006,0.431628517301139,25.529168768698273,115.62,117.37,105.17375,12.084477658734384
2026-02-19 22:30:00,-3.683,0.8492249999999899,-2.2319523654251947,5.803452454296678,104.69,108.24,107.314225,0.35758815968947116
2026-02-19 22:45:00,-4.956,7.829224999999994,0.6885703749484711,22.88242724614732,98.22,100.75,107.314225,19.650066878681177
2026-02-19 23:00:00,-0.477,-8.855500000000006,-1.4824929665822173,-0.15178969450052687,103.26,105.33,95.4395,-12.79349846916194
2026-02-19 23:15:00,2.643,-0.9855000000000018,-0.8136854707619241,-4.3082617164276185,95.75,97.1,95.4395,-6.566466718478891
2026-02-19 23:30:00,0.881,5.764499999999998,-0.588957456006723,-4.3459099666927505,89.3,90.05,95.4395,1.0403938607629826
2026-02-19 23:45:00,-2.428,14.899500000000003,0.45325572954779236,8.200632875221203,79.74,81.34,95.4395,9.767880048056188
2026-02-20 00:00:00,-0.897,-4.905249999999995,1.0052048735668364,-5.809344742782436,92.59,96.1,89.43975,-5.181914560318599
2026-02-20 00:30:00,-0.437,-1.9202499999999958,1.7651499563564237,-1.936844873353288,89.89,92.83,89.43975,1.0046437977517952
2026-02-20 01:00:00,-3.132,5.459850000000003,2.71477600363454,-17.431019177473864,91.94,94.95,98.90485,-16.18439878999787
2026-02-20 01:15:00,0.787,10.394849999999991,3.1120293232966714,-15.72322791584347,87.48,89.54,98.90485,-15.11739206216299
2026-02-20 01:45:00,7.403,13.484849999999994,4.205326434893895,-3.8504145323211847,84.9,85.94,98.90485,-9.479964636238071
2026-02-20 02:15:00,8.213,5.2357000000000085,3.3942696439454214,-12.970557294367302,87.72,89.36,93.7757,-17.58875538029365
2026-02-20 02:30:00,-1.101,3.500699999999995,4.4686252421187165,-5.888424826421126,89.51,91.04,93.7757,-5.620387545025025
2026-02-20 02:45:00,-0.541,7.620699999999999,5.4820101587573475,-2.899195366695665,85.16,87.15,93.7757,-5.213522187272212
2026-02-20 03:00:00,-4.953,25.712775000000008,1.888365879694087,-3.798028753627539,79.58,85.94,108.472775,-7.06930636097244
2026-02-20 03:15:00,-4.568,20.342775000000003,1.7762669435817406,-0.40067156989298086,87.01,89.25,108.472775,-5.599332367415186
2026-02-20 03:30:00,-3.399,19.162774999999996,1.347552152940277,2.611360564225255,88.31,90.31,108.472775,3.110578443606257
2026-02-20 04:00:00,-5.645,10.118425000000002,1.7414564760724003,3.2357095409910794,91.77,95.39,103.698425,6.5322263323578085
2026-02-20 04:15:00,0.928,11.318425000000005,1.7983977963563629,6.769705374935259,90.22,94.54,103.698425,7.178768667270704
2026-02-20 04:30:00,-5.209,13.298424999999995,0.471769913704569,-5.325494353189419,89.2,91.6,103.698425,-0.2097607117006684
2026-02-20 04:45:00,-1.288,5.593424999999996,1.7733227205177726,0.5408549605107128,96.3,99.91,103.698425,1.5223031794313957
2026-02-20 05:15:00,4.608,11.389425000000003,3.254441607845086,11.340906158318202,93.99,97.38,107.074425,4.626770429133598
2026-02-20 05:30:00,6.114,9.034424999999999,1.469561855768729,-5.834190845868057,96.6,99.48,107.074425,-3.094712583974104
2026-02-20 06:00:00,12.343,5.706000000000003,8.940180146932626,-6.90613234075414,85.64,87.21,92.131,-13.711899107134762
2026-02-20 06:15:00,0.916,-27.498999999999995,7.136902342528057,-18.610583298123622,116.29,122.97,92.131,-23.343703412493213
2026-02-20 06:45:00,-0.326,-29.308999999999997,7.289286090994835,-30.8115760820191,120.11,122.77,92.131,-41.446156345621176
2026-02-20 08:45:00,4.378,-31.876999999999995,13.5590488885362,-0.8808988030667008,112.9,121.6,85.373,8.90544744513536
2026-02-20 09:30:00,4.402,-20.995999999999995,0.37976044597947106,-2.596696577595373,102.9,105.95,83.429,3.548667112214561
2026-02-20 09:45:00,1.556,-9.920999999999992,1.8956849907779125,4.304375264677232,90.64,96.06,83.429,16.908320007641986
2026-02-20 10:15:00,0.055,-20.446425000000005,-0.5881358011146232,-12.958897650207822,90.46,99.7,74.633575,1.1636266868557938
2026-02-20 10:30:00,-3.429,-8.596424999999996,-1.2232413025999775,-10.058301255890038,82.94,83.52,74.633575,-3.3164180401711345
2026-02-20 10:45:00,5.954,-7.381425000000007,-1.3391758134707554,-3.3754851057426425,81.62,82.41,74.633575,-4.045864540379785
2026-02-20 11:30:00,36.885,-59.20075,1.2259121763132124,-6.58687390780615,54.1,62.4,-0.9507500000000002,-2.740806429863873
2026-02-20 12:30:00,32.352,-41.23825,2.6312683136301933,1.4754157121201634,60.22,65.92,21.83175,2.275653247290241
2026-02-20 12:45:00,42.096,-41.83325000000001,2.7418388748998614,5.368445115925304,59.27,68.06,21.83175,9.158656734829393
2026-02-20 13:15:00,38.0,-51.81300000000001,7.417764943472561,-17.494071175409506,61.2,67.47,12.521999999999998,-7.008539329834352
2026-02-20 14:15:00,12.188,-31.04952499999999,15.099662084655755,3.222288876590193,69.47,78.3,42.835475,-3.19969909070752
2026-02-20 14:45:00,5.843,-27.709524999999985,16.159552592755304,-18.19366820276314,69.82,71.27,42.835475,-13.636064804099263
2026-02-20 15:00:00,14.815,3.8531499999999994,21.089998514805323,15.180133528014677,77.77,79.6,82.53815,10.10591890023062
2026-02-20 15:15:00,15.675,-3.641850000000005,21.340518562498872,8.745487912501046,85.56,86.8,82.53815,4.2505266791787495
2026-02-20 15:30:00,13.599,-9.64685,20.3630761954261,-3.3642039530456267,91.5,92.87,82.53815,-10.077600470976307
2026-02-20 15:45:00,19.073,-15.776849999999996,18.37466734901689,-20.574782217789163,97.72,98.91,82.53815,-16.461548817685795
2026-02-20 19:00:00,16.77,-88.14150000000001,11.842121384659691,-39.67010606418621,114.26,120.14,29.0585,-32.97995290198442
2026-02-20 19:30:00,5.327,-82.15650000000001,16.24125738819908,-43.71890825860973,107.03,115.4,29.0585,-33.93403546346448
2026-02-20 23:30:00,-8.727,23.1545,4.48429100720926,13.485046899473017,66.19,71.62,92.0595,6.16304409216475
2026-02-21 01:45:00,-8.568,36.321999999999996,-4.782301083788519,33.349064425828196,42.24,43.77,79.327,20.603918893639953
2026-02-21 02:30:00,-12.029,29.152749999999997,-5.359571637255789,20.15362287217632,43.31,49.99,75.80275,20.403582901014644
2026-02-21 05:30:00,-22.716,33.783500000000004,-14.68472368196267,36.15628899061635,56.1,59.83,91.7485,38.70132347422959
2026-02-21 06:15:00,-2.017,15.94449999999999,-10.027709219388544,26.434816136448525,79.9,81.7,96.7445,36.933074900800754
2026-02-21 06:30:00,-8.382,30.414500000000004,-9.511462689366734,27.430222598060745,61.77,70.89,96.7445,27.99574428079665
2026-02-21 06:45:00,-11.229,9.20450000000001,-9.83335667612478,21.331013153381786,85.33,89.75,96.7445,17.699708767686126
2026-02-21 07:30:00,-5.924,7.9739,-5.715319784085741,14.261044936088888,85.31,87.14,94.1989,6.276277716403027
2026-02-21 08:15:00,-9.29,16.06455000000001,-4.178460202095155,10.387857812046226,96.77,99.96,114.42955,10.42398527995789
2026-02-21 08:45:00,-0.827,4.979550000000003,-5.249767524569916,16.411650193181615,106.59,112.31,114.42955,3.727729321453721
2026-02-21 09:00:00,-9.795,16.629475,-8.675417648134154,10.212600180950021,96.04,100.0,114.649475,19.47921759082572
2026-02-21 09:15:00,-6.588,15.324474999999993,-7.283616689472764,8.637646090462948,96.89,101.76,114.649475,25.68231724905926
2026-02-21 09:45:00,-4.837,20.174475,-8.107019870011719,21.119541887785186,91.73,97.22,114.649475,31.02731736200367
2026-02-21 10:00:00,1.714,-12.564524999999989,-7.377857684988592,0.013933789653860024,99.37,105.17,89.705475,25.608695817446495
2026-02-21 10:30:00,-3.644,-12.214524999999995,-9.429995229193391,8.751212887448121,101.2,102.64,89.705475,38.16195398351966
2026-02-21 11:00:00,2.264,-23.00075000000001,-7.559996795678785,-1.1795909995968679,92.68,98.68,72.67925,27.100240223599414
2026-02-21 11:15:00,2.271,-20.585750000000004,-7.44305719720603,4.0885794497935715,92.54,93.99,72.67925,25.07613190366904
2026-02-21 11:30:00,2.571,-10.440750000000008,-7.420884564302665,8.886575273460627,81.45,84.79,72.67925,32.163400311709104
2026-02-21 11:45:00,0.765,-4.585750000000004,-6.393886180033327,22.9507311559642,75.51,79.02,72.67925,45.05761290607157
2026-02-21 12:30:00,-1.265,9.658275000000003,-4.270351711207598,4.091032152115006,72.15,74.63,83.048275,12.47764725118248
2026-02-21 12:45:00,-2.224,5.113275000000002,-6.413630899144704,5.67037055789832,76.85,79.02,83.048275,16.852117383404217
2026-02-21 13:30:00,-0.423,25.393749999999983,-2.2769146553016575,2.177949022844159,73.2,78.9,101.44375,12.88800359666417
2026-02-21 13:45:00,-3.24,30.653750000000002,0.09984394677492235,15.262930484629043,67.99,73.59,101.44375,20.903323112538448
2026-02-21 14:00:00,-0.678,4.461250000000007,-2.0222404391442503,14.694462436131994,72.43,76.14,78.74625,27.448542081808696
2026-02-21 14:15:00,0.066,-0.8387499999999903,-1.8580641759716199,10.489833379695867,77.57,81.6,78.74625,19.437031670019046
2026-02-21 14:30:00,3.844,-5.8887499999999875,-2.928435785470316,12.533287646475067,83.88,85.39,78.74625,9.435251675488713
2026-02-21 14:45:00,-4.7,-12.278750000000002,-3.0310784921442195,6.417621409870579,89.07,92.98,78.74625,5.641659885875809
2026-02-21 15:00:00,-8.39,19.936750000000004,-1.3987077502610938,29.681419670441617,86.52,89.29,107.84175,26.8133506747026
2026-02-21 15:15:00,-3.18,17.99175000000001,0.8704783782342269,25.68368283783949,89.2,90.5,107.84175,20.359119101113702
2026-02-21 15:30:00,-1.228,8.761750000000006,0.05046978213636091,20.848661524204267,97.42,100.74,107.84175,9.926542622428327
2026-02-21 15:45:00,-6.358,3.8667500000000103,-1.1802127514084926,11.495113523165866,102.88,105.07,107.84175,11.629728966677229
2026-02-21 16:15:00,-10.604,0.5773499999999956,-1.498887516947237,30.057392940245947,104.92,107.55,106.81235,25.20707872890888
2026-02-21 16:30:00,-6.56,2.6073499999999967,-3.1551970412147194,23.04619313101644,101.17,107.24,106.81235,13.66513138342287
2026-02-21 16:45:00,2.317,-3.4526500000000055,-2.2507630457292556,19.888927150040335,108.67,111.86,106.81235,18.897909323188312
2026-02-21 17:00:00,-1.616,10.140775000000005,-2.693725294419271,28.694930079664164,111.46,113.77,122.755775,19.671122178511556
2026-02-21 17:15:00,-4.994,7.0407749999999965,-3.1555862023919414,35.32391678245231,114.7,116.73,122.755775,20.583017375002157
2026-02-21 17:30:00,-3.987,3.5807750000000027,-4.923083013253974,16.135525906932866,118.49,119.86,122.755775,21.75440211004753
2026-02-21 17:45:00,-2.601,0.4457749999999976,-3.4939190431804796,14.799887155054384,121.61,123.01,122.755775,18.72791793505097
2026-02-21 18:00:00,-7.307,9.986499999999992,-1.450432373653076,28.864572610825295,114.45,117.29,125.8565,17.99203333535872
2026-02-21 18:15:00,-15.245,7.116500000000002,-3.28490198210866,20.0251476924546,117.34,120.14,125.8565,16.038597984705135
2026-02-21 18:30:00,-8.125,7.006500000000003,-3.928296751053669,14.937344263973719,117.0,120.7,125.8565,11.870294312636512
2026-02-21 18:45:00,-4.88,5.456499999999991,-4.252845195059746,10.109444048089813,117.82,122.98,125.8565,14.401208329408695
2026-02-21 19:15:00,-5.148,1.3003499999999946,-5.516802974468799,5.959494053691969,116.75,124.4,121.87535,10.624570791128344
