timestamp_hour,da_price,da_demand,da_supply,net_import,idm_vwap,idm_volume_mwh,imb_price,imb_settlement_price,imbalance_mwh,spread_da_idm,spread_idm_imb,spread_da_imb,date,hour,dayofweek,month,is_weekend
2024-09-06 16:00:00,115.19,1291.9,1532.0,-240.0999999999999,,,,,,,,,2024-09-06,16,4,9,False
2024-09-06 17:00:00,122.59,1148.8,1579.1,-430.29999999999995,,,,,,,,,2024-09-06,17,4,9,False
2024-09-06 18:00:00,153.67,912.0,1666.1,-754.0999999999999,,,,,,,,,2024-09-06,18,4,9,False
2024-09-06 19:00:00,311.92,1009.4,1755.9,-746.5,,,,,,,,,2024-09-06,19,4,9,False
2024-09-06 20:00:00,158.79,1122.1,1768.3,-646.1999999999998,,,,,,,,,2024-09-06,20,4,9,False
2024-09-06 21:00:00,118.92,924.8,1326.6,-401.79999999999995,,,,,,,,,2024-09-06,21,4,9,False
2024-09-06 22:00:00,125.87,824.4,1573.8,-749.3999999999999,,,,,,,,,2024-09-06,22,4,9,False
2024-09-06 23:00:00,90.6,829.2,1265.1,-435.9000000000001,,,,,,,,,2024-09-06,23,4,9,False
2024-09-07 00:00:00,113.4,906.5,1451.6,-545.0999999999999,,,,,,,,,2024-09-07,0,5,9,True
2024-09-07 01:00:00,96.74,849.6,1304.4,-454.79999999999995,,,,,,,,,2024-09-07,1,5,9,True
2024-09-07 02:00:00,95.62,814.8,984.7,-169.9000000000001,,,,,,,,,2024-09-07,2,5,9,True
2024-09-07 03:00:00,96.56,811.5,938.3,-126.79999999999995,,,,,,,,,2024-09-07,3,5,9,True
2024-09-07 04:00:00,100.65,795.6,941.2,-145.60000000000014,,,,,,,,,2024-09-07,4,5,9,True
2024-09-07 05:00:00,101.68,829.3,914.1,-84.79999999999995,,,,,,,,,2024-09-07,5,5,9,True
2024-09-07 06:00:00,104.04,772.7,868.4,-95.70000000000005,,,,,,,,,2024-09-07,6,5,9,True
2024-09-07 07:00:00,105.0,775.1,825.0,-49.90000000000009,,,,,,,,,2024-09-07,7,5,9,True
2024-09-07 08:00:00,95.26,825.8,770.8,55.0,,,,,,,,,2024-09-07,8,5,9,True
2024-09-07 09:00:00,84.71,865.4,763.1,102.29999999999995,,,,,,,,,2024-09-07,9,5,9,True
2024-09-07 10:00:00,51.52,836.3,751.6,84.70000000000005,,,,,,,,,2024-09-07,10,5,9,True
2024-09-07 11:00:00,20.39,947.4,403.1,544.3,,,,,,,,,2024-09-07,11,5,9,True
2024-09-07 12:00:00,5.48,972.0,426.9,545.1,,,,,,,,,2024-09-07,12,5,9,True
2024-09-07 13:00:00,1.02,971.0,333.2,637.8,,,,,,,,,2024-09-07,13,5,9,True
2024-09-07 14:00:00,0.44,1015.9,356.4,659.5,,,,,,,,,2024-09-07,14,5,9,True
2024-09-07 15:00:00,20.08,1268.6,765.0,503.5999999999999,,,,,,,,,2024-09-07,15,5,9,True
2024-09-07 16:00:00,79.63,988.5,783.6,204.89999999999986,,,,,,,,,2024-09-07,16,5,9,True
2024-09-07 17:00:00,119.3,1102.1,1000.7,101.40000000000009,,,,,,,,,2024-09-07,17,5,9,True
2024-09-07 18:00:00,159.21,1087.6,1447.6,-360.0,,,,,,,,,2024-09-07,18,5,9,True
2024-09-07 19:00:00,180.52,1147.5,1700.2,-552.7,,,,,,,,,2024-09-07,19,5,9,True
2024-09-07 20:00:00,185.99,1151.1,1707.4,-556.3000000000002,,,,,,,,,2024-09-07,20,5,9,True
2024-09-07 21:00:00,153.89,1025.9,1266.4,-240.5,,,,,,,,,2024-09-07,21,5,9,True
2024-09-07 22:00:00,131.38,923.3,1207.9,-284.60000000000014,,,,,,,,,2024-09-07,22,5,9,True
2024-09-07 23:00:00,94.46,845.7,1215.1,-369.4000000000001,,,,,,,,,2024-09-07,23,5,9,True
2024-09-08 00:00:00,93.82,621.9,1038.9,-416.9999999999998,,,,,,,,,2024-09-08,0,6,9,True
2024-09-08 01:00:00,86.22,703.3,987.9,-284.60000000000014,,,,,,,,,2024-09-08,1,6,9,True
2024-09-08 02:00:00,82.98,682.5,998.0,-315.5,,,,,,,,,2024-09-08,2,6,9,True
2024-09-08 03:00:00,80.65,670.9,1028.0,-357.0999999999999,,,,,,,,,2024-09-08,3,6,9,True
2024-09-08 04:00:00,81.61,667.1,1023.3,-356.20000000000005,,,,,,,,,2024-09-08,4,6,9,True
2024-09-08 05:00:00,82.69,658.1,985.6,-327.5,,,,,,,,,2024-09-08,5,6,9,True
2024-09-08 06:00:00,82.15,680.3,925.0,-244.69999999999982,,,,,,,,,2024-09-08,6,6,9,True
2024-09-08 07:00:00,81.85,647.4,855.7,-208.30000000000018,,,,,,,,,2024-09-08,7,6,9,True
2024-09-08 08:00:00,75.21,675.3,818.5,-143.20000000000005,,,,,,,,,2024-09-08,8,6,9,True
2024-09-08 09:00:00,39.81,726.0,751.0,-25.000000000000057,,,,,,,,,2024-09-08,9,6,9,True
2024-09-08 10:00:00,8.29,754.1,712.2,41.89999999999998,,,,,,,,,2024-09-08,10,6,9,True
2024-09-08 11:00:00,0.44,778.5,390.1,388.4,,,,,,,,,2024-09-08,11,6,9,True
2024-09-08 12:00:00,0.04,779.9,434.4,345.5,,,,,,,,,2024-09-08,12,6,9,True
2024-09-08 13:00:00,0.01,793.3,467.5,325.80000000000007,,,,,,,,,2024-09-08,13,6,9,True
2024-09-08 14:00:00,0.96,855.1,473.9,381.20000000000005,,,,,,,,,2024-09-08,14,6,9,True
2024-09-08 15:00:00,7.08,916.2,617.6,298.5999999999999,,,,,,,,,2024-09-08,15,6,9,True
2024-09-08 16:00:00,62.91,927.8,850.8,77.0,,,,,,,,,2024-09-08,16,6,9,True
2024-09-08 17:00:00,112.0,1062.3,1096.8,-34.5,,,,,,,,,2024-09-08,17,6,9,True
2024-09-08 18:00:00,125.57,1035.3,1253.3,-218.0,,,,,,,,,2024-09-08,18,6,9,True
2024-09-08 19:00:00,148.88,1103.9,1473.5,-369.5999999999999,,,,,,,,,2024-09-08,19,6,9,True
2024-09-08 20:00:00,116.95,1311.2,1471.6,-160.4000000000001,,,,,,,,,2024-09-08,20,6,9,True
2024-09-08 21:00:00,108.65,969.0,1236.5,-267.5000000000002,,,,,,,,,2024-09-08,21,6,9,True
2024-09-08 22:00:00,105.26,902.9,1063.4,-160.5,,,,,,,,,2024-09-08,22,6,9,True
2024-09-08 23:00:00,96.88,788.2,885.0,-96.79999999999973,,,,,,,,,2024-09-08,23,6,9,True
2024-09-09 00:00:00,84.31,791.8,911.4,-119.60000000000036,,,,,,,,,2024-09-09,0,0,9,False
2024-09-09 01:00:00,83.7,769.4,989.2,-219.79999999999995,,,,,,,,,2024-09-09,1,0,9,False
2024-09-09 02:00:00,82.6,754.9,1010.3,-255.39999999999986,,,,,,,,,2024-09-09,2,0,9,False
2024-09-09 03:00:00,77.92,1072.4,1019.9,52.5,,,,,,,,,2024-09-09,3,0,9,False
2024-09-09 04:00:00,82.02,859.9,1001.0,-141.10000000000014,,,,,,,,,2024-09-09,4,0,9,False
2024-09-09 05:00:00,82.17,918.2,1330.2,-412.0,,,,,,,,,2024-09-09,5,0,9,False
2024-09-09 06:00:00,108.57,1271.0,1220.4,50.600000000000136,,,,,,,,,2024-09-09,6,0,9,False
2024-09-09 07:00:00,131.01,1345.3,1366.2,-20.90000000000009,,,,,,,,,2024-09-09,7,0,9,False
2024-09-09 08:00:00,156.84,1272.0,1320.1,-48.09999999999991,,,,,,,,,2024-09-09,8,0,9,False
2024-09-09 09:00:00,132.14,1274.9,986.4,288.4999999999998,,,,,,,,,2024-09-09,9,0,9,False
2024-09-09 10:00:00,118.14,1259.4,936.5,322.89999999999986,,,,,,,,,2024-09-09,10,0,9,False
2024-09-09 11:00:00,113.94,1304.5,898.8,405.70000000000005,,,,,,,,,2024-09-09,11,0,9,False
2024-09-09 12:00:00,111.5,1330.8,896.8,434.0,,,,,,,,,2024-09-09,12,0,9,False
2024-09-09 13:00:00,111.22,1380.3,921.8,458.5000000000002,,,,,,,,,2024-09-09,13,0,9,False
2024-09-09 14:00:00,112.8,1354.4,921.7,432.7000000000003,,,,,,,,,2024-09-09,14,0,9,False
2024-09-09 15:00:00,121.76,1304.8,929.1,375.70000000000005,,,,,,,,,2024-09-09,15,0,9,False
2024-09-09 16:00:00,129.87,1301.1,877.5,423.60000000000014,,,,,,,,,2024-09-09,16,0,9,False
2024-09-09 17:00:00,148.09,1083.8,691.6,392.20000000000005,,,,,,,,,2024-09-09,17,0,9,False
2024-09-09 18:00:00,151.51,1072.1,808.6,263.5,,,,,,,,,2024-09-09,18,0,9,False
2024-09-09 19:00:00,186.52,1117.8,1260.3,-142.5,,,,,,,,,2024-09-09,19,0,9,False
2024-09-09 20:00:00,171.34,1154.0,1093.9,60.09999999999991,,,,,,,,,2024-09-09,20,0,9,False
2024-09-09 21:00:00,111.04,983.2,872.4,110.79999999999995,,,,,,,,,2024-09-09,21,0,9,False
2024-09-09 22:00:00,95.55,893.9,975.5,-81.60000000000014,,,,,,,,,2024-09-09,22,0,9,False
2024-09-09 23:00:00,79.71,784.9,958.3,-173.39999999999986,,,,,,,,,2024-09-09,23,0,9,False
2024-09-10 00:00:00,64.27,929.8,863.6,66.20000000000027,,,,,,,,,2024-09-10,0,1,9,False
2024-09-10 01:00:00,57.78,870.3,940.0,-69.69999999999982,,,,,,,,,2024-09-10,1,1,9,False
2024-09-10 02:00:00,59.36,848.2,948.6,-100.40000000000009,,,,,,,,,2024-09-10,2,1,9,False
2024-09-10 03:00:00,54.92,831.9,979.3,-147.4000000000001,,,,,,,,,2024-09-10,3,1,9,False
2024-09-10 04:00:00,61.31,926.4,966.6,-40.200000000000045,,,,,,,,,2024-09-10,4,1,9,False
2024-09-10 05:00:00,82.77,959.8,908.3,51.5,,,,,,,,,2024-09-10,5,1,9,False
2024-09-10 06:00:00,120.63,1245.1,1236.4,8.700000000000273,,,,,,,,,2024-09-10,6,1,9,False
2024-09-10 07:00:00,145.37,1341.8,1201.5,140.29999999999995,,,,,,,,,2024-09-10,7,1,9,False
2024-09-10 08:00:00,134.92,1277.3,1152.2,125.10000000000002,,,,,,,,,2024-09-10,8,1,9,False
2024-09-10 09:00:00,109.38,1189.0,1050.4,138.60000000000002,,,,,,,,,2024-09-10,9,1,9,False
2024-09-10 10:00:00,81.9,1114.8,858.8,255.99999999999977,,,,,,,,,2024-09-10,10,1,9,False
2024-09-10 11:00:00,81.66,1123.4,182.1,941.3000000000001,,,,,,,,,2024-09-10,11,1,9,False
2024-09-10 12:00:00,76.4,1175.2,231.4,943.8,,,,,,,,,2024-09-10,12,1,9,False
2024-09-10 13:00:00,72.45,1200.3,278.3,922.0000000000001,,,,,,,,,2024-09-10,13,1,9,False
2024-09-10 14:00:00,78.42,1252.4,407.1,845.3,,,,,,,,,2024-09-10,14,1,9,False
2024-09-10 15:00:00,79.03,1279.9,601.4,678.4999999999998,,,,,,,,,2024-09-10,15,1,9,False
2024-09-10 16:00:00,108.76,1209.2,678.7,530.5,,,,,,,,,2024-09-10,16,1,9,False
2024-09-10 17:00:00,121.29,1074.5,1228.7,-154.20000000000005,,,,,,,,,2024-09-10,17,1,9,False
2024-09-10 18:00:00,158.08,1054.7,1258.2,-203.5,,,,,,,,,2024-09-10,18,1,9,False
2024-09-10 19:00:00,330.48,1128.3,1327.7,-199.40000000000003,,,,,,,,,2024-09-10,19,1,9,False
2024-09-10 20:00:00,186.49,1138.6,1335.2,-196.5999999999999,,,,,,,,,2024-09-10,20,1,9,False
2024-09-10 21:00:00,102.91,948.3,1285.7,-337.4000000000001,,,,,,,,,2024-09-10,21,1,9,False
2024-09-10 22:00:00,101.79,871.5,1332.9,-461.4000000000001,,,,,,,,,2024-09-10,22,1,9,False
2024-09-10 23:00:00,75.95,931.7,1270.4,-338.70000000000005,,,,,,,,,2024-09-10,23,1,9,False
2024-09-11 00:00:00,32.09,856.0,1230.8,-374.8000000000002,,,,,,,,,2024-09-11,0,2,9,False
2024-09-11 01:00:00,31.17,803.1,1179.7,-376.5999999999999,,,,,,,,,2024-09-11,1,2,9,False
2024-09-11 02:00:00,24.13,782.3,1196.6,-414.29999999999995,,,,,,,,,2024-09-11,2,2,9,False
2024-09-11 03:00:00,26.1,782.9,1203.9,-421.0,,,,,,,,,2024-09-11,3,2,9,False
2024-09-11 04:00:00,31.35,880.4,1228.1,-347.6999999999998,,,,,,,,,2024-09-11,4,2,9,False
2024-09-11 05:00:00,58.82,1009.1,1086.1,-77.0,,,,,,,,,2024-09-11,5,2,9,False
2024-09-11 06:00:00,116.66,1213.7,914.0,299.69999999999993,,,,,,,,,2024-09-11,6,2,9,False
2024-09-11 07:00:00,128.99,1323.5,921.7,401.79999999999995,,,,,,,,,2024-09-11,7,2,9,False
2024-09-11 08:00:00,106.38,1292.2,947.5,344.70000000000005,,,,,,,,,2024-09-11,8,2,9,False
2024-09-11 09:00:00,95.51,1287.2,882.3,404.9000000000001,,,,,,,,,2024-09-11,9,2,9,False
2024-09-11 10:00:00,74.15,1197.4,923.4,274.0000000000001,,,,,,,,,2024-09-11,10,2,9,False
2024-09-11 11:00:00,65.57,1196.1,910.3,285.79999999999995,,,,,,,,,2024-09-11,11,2,9,False
2024-09-11 12:00:00,60.45,1256.9,946.2,310.70000000000016,,,,,,,,,2024-09-11,12,2,9,False
2024-09-11 13:00:00,62.21,1260.5,910.3,350.20000000000005,,,,,,,,,2024-09-11,13,2,9,False
2024-09-11 14:00:00,71.67,1254.6,910.6,344.0,,,,,,,,,2024-09-11,14,2,9,False
2024-09-11 15:00:00,74.3,1158.3,854.8,303.4999999999998,,,,,,,,,2024-09-11,15,2,9,False
2024-09-11 16:00:00,100.05,1064.2,922.1,142.10000000000014,,,,,,,,,2024-09-11,16,2,9,False
2024-09-11 17:00:00,134.48,1017.8,914.5,103.30000000000007,,,,,,,,,2024-09-11,17,2,9,False
2024-09-11 18:00:00,162.36,1014.5,873.1,141.39999999999998,,,,,,,,,2024-09-11,18,2,9,False
2024-09-11 19:00:00,285.18,1080.4,995.1,85.29999999999995,,,,,,,,,2024-09-11,19,2,9,False
2024-09-11 20:00:00,193.13,1078.1,1002.8,75.29999999999995,,,,,,,,,2024-09-11,20,2,9,False
2024-09-11 21:00:00,136.5,900.4,1016.0,-115.60000000000002,,,,,,,,,2024-09-11,21,2,9,False
2024-09-11 22:00:00,107.12,836.7,1127.8,-291.0999999999999,,,,,,,,,2024-09-11,22,2,9,False
2024-09-11 23:00:00,102.64,872.0,1169.9,-297.9000000000001,,,,,,,,,2024-09-11,23,2,9,False
2024-09-12 00:00:00,92.51,792.4,960.8,-168.4000000000001,,,,,,,,,2024-09-12,0,3,9,False
2024-09-12 01:00:00,86.76,779.1,1027.1,-248.0,,,,,,,,,2024-09-12,1,3,9,False
2024-09-12 02:00:00,84.36,763.2,1047.5,-284.3000000000002,,,,,,,,,2024-09-12,2,3,9,False
2024-09-12 03:00:00,81.99,788.9,1055.7,-266.79999999999995,,,,,,,,,2024-09-12,3,3,9,False
2024-09-12 04:00:00,83.66,789.0,1045.8,-256.79999999999995,,,,,,,,,2024-09-12,4,3,9,False
2024-09-12 05:00:00,93.26,883.0,933.5,-50.5,,,,,,,,,2024-09-12,5,3,9,False
2024-09-12 06:00:00,139.52,1106.0,1296.7,-190.70000000000005,,,,,,,,,2024-09-12,6,3,9,False
2024-09-12 07:00:00,147.45,1331.4,1313.1,18.30000000000001,,,,,,,,,2024-09-12,7,3,9,False
2024-09-12 08:00:00,139.62,1329.4,1271.3,58.10000000000002,,,,,,,,,2024-09-12,8,3,9,False
2024-09-12 09:00:00,105.25,1384.2,1255.5,128.70000000000002,,,,,,,,,2024-09-12,9,3,9,False
2024-09-12 10:00:00,87.64,1328.2,1323.4,4.800000000000011,,,,,,,,,2024-09-12,10,3,9,False
2024-09-12 11:00:00,89.4,1327.9,1317.5,10.400000000000034,,,,,,,,,2024-09-12,11,3,9,False
2024-09-12 12:00:00,90.17,1335.1,1320.3,14.800000000000011,,,,,,,,,2024-09-12,12,3,9,False
2024-09-12 13:00:00,90.64,1313.6,1286.4,27.200000000000017,,,,,,,,,2024-09-12,13,3,9,False
2024-09-12 14:00:00,91.87,1331.1,1241.9,89.2,,,,,,,,,2024-09-12,14,3,9,False
2024-09-12 15:00:00,101.43,1170.8,1095.1,75.69999999999999,,,,,,,,,2024-09-12,15,3,9,False
2024-09-12 16:00:00,124.73,1049.2,840.3,208.89999999999998,,,,,,,,,2024-09-12,16,3,9,False
2024-09-12 17:00:00,148.45,1037.2,824.7,212.49999999999994,,,,,,,,,2024-09-12,17,3,9,False
2024-09-12 18:00:00,199.57,985.5,879.6,105.89999999999998,,,,,,,,,2024-09-12,18,3,9,False
2024-09-12 19:00:00,382.78,1067.6,910.7,156.89999999999998,,,,,,,,,2024-09-12,19,3,9,False
2024-09-12 20:00:00,241.28,1072.0,938.0,134.0,,,,,,,,,2024-09-12,20,3,9,False
2024-09-12 21:00:00,123.79,937.4,990.2,-52.799999999999955,,,,,,,,,2024-09-12,21,3,9,False
2024-09-12 22:00:00,100.71,769.8,822.8,-53.00000000000006,,,,,,,,,2024-09-12,22,3,9,False
2024-09-12 23:00:00,92.92,754.0,764.8,-10.799999999999955,,,,,,,,,2024-09-12,23,3,9,False
2024-09-13 00:00:00,98.8,847.2,784.4,62.80000000000001,,,,,,,,,2024-09-13,0,4,9,False
2024-09-13 01:00:00,90.15,935.1,864.0,71.10000000000002,,,,,,,,,2024-09-13,1,4,9,False
2024-09-13 02:00:00,85.27,808.0,784.1,23.900000000000034,,,,,,,,,2024-09-13,2,4,9,False
2024-09-13 03:00:00,83.03,906.8,779.2,127.60000000000002,,,,,,,,,2024-09-13,3,4,9,False
2024-09-13 04:00:00,80.71,1100.5,846.0,254.5,,,,,,,,,2024-09-13,4,4,9,False
2024-09-13 05:00:00,89.88,997.8,969.9,27.899999999999977,,,,,,,,,2024-09-13,5,4,9,False
2024-09-13 06:00:00,123.3,1159.6,1364.7,-205.10000000000002,,,,,,,,,2024-09-13,6,4,9,False
2024-09-13 07:00:00,142.47,1279.7,1378.6,-98.9,,,,,,,,,2024-09-13,7,4,9,False
2024-09-13 08:00:00,135.63,1295.2,1284.6,10.599999999999966,,,,,,,,,2024-09-13,8,4,9,False
2024-09-13 09:00:00,116.66,1344.5,1258.9,85.59999999999997,,,,,,,,,2024-09-13,9,4,9,False
2024-09-13 10:00:00,105.82,1281.1,1239.8,41.30000000000001,,,,,,,,,2024-09-13,10,4,9,False
2024-09-13 11:00:00,126.4,1258.7,1216.5,42.19999999999999,,,,,,,,,2024-09-13,11,4,9,False
2024-09-13 12:00:00,91.46,1270.1,1106.6,163.5,,,,,,,,,2024-09-13,12,4,9,False
2024-09-13 13:00:00,117.03,1314.8,1113.4,201.39999999999995,,,,,,,,,2024-09-13,13,4,9,False
2024-09-13 14:00:00,122.81,1210.0,1105.0,105.0,,,,,,,,,2024-09-13,14,4,9,False
2024-09-13 15:00:00,119.25,1123.9,980.3,143.59999999999997,,,,,,,,,2024-09-13,15,4,9,False
2024-09-13 16:00:00,91.01,1064.0,843.0,221.0,,,,,,,,,2024-09-13,16,4,9,False
2024-09-13 17:00:00,158.36,976.8,1105.4,-128.60000000000002,,,,,,,,,2024-09-13,17,4,9,False
2024-09-13 18:00:00,97.71,952.5,1071.6,-119.10000000000002,,,,,,,,,2024-09-13,18,4,9,False
2024-09-13 19:00:00,100.95,1018.0,1136.4,-118.39999999999998,,,,,,,,,2024-09-13,19,4,9,False
2024-09-13 20:00:00,94.8,987.0,1261.8,-274.79999999999995,,,,,,,,,2024-09-13,20,4,9,False
2024-09-13 21:00:00,84.9,832.1,1162.1,-330.0,,,,,,,,,2024-09-13,21,4,9,False
2024-09-13 22:00:00,79.52,748.3,1194.8,-446.4999999999999,,,,,,,,,2024-09-13,22,4,9,False
2024-09-13 23:00:00,61.75,780.7,1254.9,-474.2,,,,,,,,,2024-09-13,23,4,9,False
2024-09-14 00:00:00,58.41,798.7,1175.1,-376.4000000000001,,,,,,,,,2024-09-14,0,5,9,True
2024-09-14 01:00:00,52.29,775.1,1271.6,-496.50000000000006,,,,,,,,,2024-09-14,1,5,9,True
2024-09-14 02:00:00,45.11,1067.5,1281.1,-213.60000000000002,,,,,,,,,2024-09-14,2,5,9,True
2024-09-14 03:00:00,47.4,740.6,1294.5,-553.9000000000001,,,,,,,,,2024-09-14,3,5,9,True
2024-09-14 04:00:00,48.9,756.5,1342.9,-586.4,,,,,,,,,2024-09-14,4,5,9,True
2024-09-14 05:00:00,46.06,801.4,1260.9,-459.5,,,,,,,,,2024-09-14,5,5,9,True
2024-09-14 06:00:00,56.62,796.5,1226.9,-430.4,,,,,,,,,2024-09-14,6,5,9,True
2024-09-14 07:00:00,67.74,840.9,1144.3,-303.39999999999986,,,,,,,,,2024-09-14,7,5,9,True
2024-09-14 08:00:00,77.56,894.1,1046.0,-151.89999999999998,,,,,,,,,2024-09-14,8,5,9,True
2024-09-14 09:00:00,67.85,912.9,953.6,-40.700000000000045,,,,,,,,,2024-09-14,9,5,9,True
2024-09-14 10:00:00,41.41,898.5,579.5,319.00000000000006,,,,,,,,,2024-09-14,10,5,9,True
2024-09-14 11:00:00,13.09,962.4,482.1,480.29999999999995,,,,,,,,,2024-09-14,11,5,9,True
2024-09-14 12:00:00,13.61,904.6,480.3,424.30000000000007,,,,,,,,,2024-09-14,12,5,9,True
2024-09-14 13:00:00,13.75,899.1,471.7,427.4,,,,,,,,,2024-09-14,13,5,9,True
2024-09-14 14:00:00,13.77,858.6,575.6,283.0,,,,,,,,,2024-09-14,14,5,9,True
2024-09-14 15:00:00,26.71,889.5,857.2,32.299999999999955,,,,,,,,,2024-09-14,15,5,9,True
2024-09-14 16:00:00,49.43,972.8,1025.3,-52.50000000000023,,,,,,,,,2024-09-14,16,5,9,True
2024-09-14 17:00:00,77.95,919.1,1126.1,-207.0000000000001,,,,,,,,,2024-09-14,17,5,9,True
2024-09-14 18:00:00,83.43,978.7,1382.1,-403.4000000000001,,,,,,,,,2024-09-14,18,5,9,True
2024-09-14 19:00:00,122.55,1003.6,1584.1,-580.4999999999999,,,,,,,,,2024-09-14,19,5,9,True
2024-09-14 20:00:00,105.09,967.1,1562.7,-595.5999999999999,,,,,,,,,2024-09-14,20,5,9,True
2024-09-14 21:00:00,101.21,813.4,1583.9,-770.5,,,,,,,,,2024-09-14,21,5,9,True
2024-09-14 22:00:00,89.39,784.4,1592.9,-808.4999999999999,,,,,,,,,2024-09-14,22,5,9,True
2024-09-14 23:00:00,84.71,742.8,1383.5,-640.7,,,,,,,,,2024-09-14,23,5,9,True
2024-09-15 00:00:00,76.93,705.9,1624.2,-918.3000000000002,,,,,,,,,2024-09-15,0,6,9,True
2024-09-15 01:00:00,68.9,703.1,1689.8,-986.7,,,,,,,,,2024-09-15,1,6,9,True
2024-09-15 02:00:00,64.5,709.0,1695.1,-986.1,,,,,,,,,2024-09-15,2,6,9,True
2024-09-15 03:00:00,64.46,709.1,1709.2,-1000.1,,,,,,,,,2024-09-15,3,6,9,True
2024-09-15 04:00:00,61.19,716.2,1734.2,-1017.9999999999999,,,,,,,,,2024-09-15,4,6,9,True
2024-09-15 05:00:00,63.31,699.3,1640.0,-940.7,,,,,,,,,2024-09-15,5,6,9,True
2024-09-15 06:00:00,66.68,718.1,1622.3,-904.1999999999999,,,,,,,,,2024-09-15,6,6,9,True
2024-09-15 07:00:00,81.66,721.9,1520.3,-798.4000000000001,,,,,,,,,2024-09-15,7,6,9,True
2024-09-15 08:00:00,73.49,797.5,1346.5,-549.0,,,,,,,,,2024-09-15,8,6,9,True
2024-09-15 09:00:00,51.07,893.0,1295.6,-402.6,,,,,,,,,2024-09-15,9,6,9,True
2024-09-15 10:00:00,10.92,962.4,1016.4,-54.0,,,,,,,,,2024-09-15,10,6,9,True
2024-09-15 11:00:00,0.07,1011.9,910.1,101.79999999999995,,,,,,,,,2024-09-15,11,6,9,True
2024-09-15 12:00:00,0.0,920.2,849.9,70.30000000000018,,,,,,,,,2024-09-15,12,6,9,True
2024-09-15 13:00:00,-0.01,923.1,904.0,19.09999999999991,,,,,,,,,2024-09-15,13,6,9,True
2024-09-15 14:00:00,-0.96,905.2,932.8,-27.59999999999991,,,,,,,,,2024-09-15,14,6,9,True
2024-09-15 15:00:00,-3.83,900.6,1014.2,-113.59999999999991,,,,,,,,,2024-09-15,15,6,9,True
2024-09-15 16:00:00,12.78,1024.2,1299.9,-275.70000000000005,,,,,,,,,2024-09-15,16,6,9,True
2024-09-15 17:00:00,83.43,982.2,1349.3,-367.1,,,,,,,,,2024-09-15,17,6,9,True
2024-09-15 18:00:00,108.35,981.1,1308.4,-327.29999999999995,,,,,,,,,2024-09-15,18,6,9,True
2024-09-15 19:00:00,132.52,1091.6,1566.2,-474.6,,,,,,,,,2024-09-15,19,6,9,True
2024-09-15 20:00:00,119.5,1108.5,1693.7,-585.2,,,,,,,,,2024-09-15,20,6,9,True
2024-09-15 21:00:00,109.66,920.0,1463.8,-543.8,,,,,,,,,2024-09-15,21,6,9,True
2024-09-15 22:00:00,104.77,823.5,1461.6,-638.0999999999999,,,,,,,,,2024-09-15,22,6,9,True
2024-09-15 23:00:00,90.42,849.1,1529.2,-680.0999999999999,,,,,,,,,2024-09-15,23,6,9,True
2024-09-16 00:00:00,88.14,778.2,1612.2,-833.9999999999999,,,,,,,,,2024-09-16,0,0,9,False
2024-09-16 01:00:00,82.87,769.3,1684.0,-914.7,,,,,,,,,2024-09-16,1,0,9,False
2024-09-16 02:00:00,82.48,766.7,1607.9,-841.1999999999999,,,,,,,,,2024-09-16,2,0,9,False
2024-09-16 03:00:00,79.53,766.5,1508.4,-741.9000000000001,,,,,,,,,2024-09-16,3,0,9,False
2024-09-16 04:00:00,78.94,798.4,1586.6,-788.2,,,,,,,,,2024-09-16,4,0,9,False
2024-09-16 05:00:00,80.84,1077.6,1694.4,-616.8,,,,,,,,,2024-09-16,5,0,9,False
2024-09-16 06:00:00,116.79,1330.8,1780.0,-449.20000000000005,,,,,,,,,2024-09-16,6,0,9,False
2024-09-16 07:00:00,133.48,1344.3,1936.3,-592.0,,,,,,,,,2024-09-16,7,0,9,False
2024-09-16 08:00:00,143.68,1399.4,1770.5,-371.09999999999997,,,,,,,,,2024-09-16,8,0,9,False
2024-09-16 09:00:00,123.02,1433.3,1646.3,-213.0,,,,,,,,,2024-09-16,9,0,9,False
2024-09-16 10:00:00,110.96,1369.9,1495.6,-125.69999999999993,,,,,,,,,2024-09-16,10,0,9,False
2024-09-16 11:00:00,104.83,1381.9,1460.4,-78.5,,,,,,,,,2024-09-16,11,0,9,False
2024-09-16 12:00:00,97.53,1396.8,1371.6,25.199999999999932,,,,,,,,,2024-09-16,12,0,9,False
2024-09-16 13:00:00,93.26,1370.2,1398.3,-28.100000000000136,,,,,,,,,2024-09-16,13,0,9,False
2024-09-16 14:00:00,86.55,1386.8,1426.8,-40.00000000000023,,,,,,,,,2024-09-16,14,0,9,False
2024-09-16 15:00:00,94.63,1379.9,1526.9,-147.0,,,,,,,,,2024-09-16,15,0,9,False
2024-09-16 16:00:00,112.12,1293.2,1360.8,-67.59999999999991,,,,,,,,,2024-09-16,16,0,9,False
2024-09-16 17:00:00,136.44,1116.1,1308.7,-192.60000000000014,,,,,,,,,2024-09-16,17,0,9,False
2024-09-16 18:00:00,151.85,1156.9,1464.2,-307.30000000000007,,,,,,,,,2024-09-16,18,0,9,False
2024-09-16 19:00:00,167.96,1218.4,1618.3,-399.89999999999986,,,,,,,,,2024-09-16,19,0,9,False
2024-09-16 20:00:00,112.93,1140.1,1604.1,-464.0,,,,,,,,,2024-09-16,20,0,9,False
