datetime,target,spread_target,stk_imb_pred,stk_spread_pred,standalone_spread_pred,exec_bid,exec_ask,exec_spread,imb_settlement_price
2026-02-15 19:00:00,-6.066,11.664749999999998,-1.7185595556052482,9.094808841546879,13.628932360974638,119.0,119.3,0.2999999999999971,130.81475
2026-02-15 19:30:00,-2.902,17.86975000000001,-0.47869501344556264,17.10023484450329,22.96656459575945,112.94,112.95,0.0100000000000051,130.81475
2026-02-15 19:45:00,0.735,15.659750000000003,0.26350847123996096,12.485779093121794,20.720419071372678,113.38,116.93,3.550000000000012,130.81475
2026-02-15 20:00:00,-3.49,12.768450000000001,-1.4008900597689513,5.654445304996057,-9.39959777497421,122.53,126.1,3.569999999999993,137.08345
2026-02-15 20:30:00,-6.866,20.603449999999995,-1.3997447022940885,15.05914002021757,6.1003220731852865,114.76,118.2,3.4399999999999977,137.08345
2026-02-15 20:45:00,-5.638,29.64345,0.11835693493578475,22.104473906424758,16.994282270249126,106.15,108.73,2.5799999999999983,137.08345
2026-02-15 21:00:00,-0.706,-14.345749999999995,-2.328946847152703,6.57141862755013,-6.184867480869067,112.85,114.99,2.140000000000001,99.57425
2026-02-15 21:15:00,-3.478,-11.260749999999987,-2.2888452371786467,6.023982976038676,9.42323486296523,109.87,111.8,1.9299999999999928,99.57425
2026-02-15 21:30:00,0.493,-3.6357499999999874,-2.2736385485107817,21.401327272376385,17.44811087346274,102.42,104.0,1.5799999999999983,99.57425
2026-02-15 21:45:00,1.457,0.8992500000000092,-0.1974000707052643,18.33379035188732,8.103239098476072,96.05,101.3,5.25,99.57425
2026-02-15 22:00:00,-1.262,-12.095375000000004,-3.341651233208251,-3.0994556647768943,-8.074370087320212,103.42,107.99,4.569999999999993,93.609625
2026-02-15 22:15:00,0.652,-15.01037500000001,-1.140749068394898,-4.078599556453196,-4.269936685410616,107.4,109.84,2.4399999999999977,93.609625
2026-02-15 22:30:00,-1.152,-3.585374999999999,-1.6104798457741027,12.731156342185255,1.1469409403174045,95.33,99.06,3.730000000000004,93.609625
2026-02-15 22:45:00,2.708,11.254625000000004,-2.2623357423840584,17.647268817514963,15.1967427237655,80.57,84.14,3.5700000000000074,93.609625
2026-02-15 23:15:00,-4.56,12.23152499999999,-1.7894488615013218,8.739668590207803,1.3873256367127793,88.53,91.09,2.5600000000000023,102.041525
2026-02-15 23:30:00,-12.068,20.601524999999995,-1.8032086150799025,14.824753634317545,9.50053155459267,79.63,83.25,3.620000000000005,102.041525
2026-02-16 00:30:00,10.713,-35.989999999999995,-1.6718688478805854,10.368804996332049,14.559057621492556,79.43,88.14,8.709999999999994,47.795
2026-02-16 01:30:00,16.974,-2.5968000000000018,-2.648529949954629,13.773103871211855,23.18553248260152,75.46,75.73,0.2700000000000102,72.9982
2026-02-16 01:45:00,15.661,-1.2867999999999995,-4.290744635057084,20.972942287952453,23.776648765543516,74.1,74.47,0.3700000000000045,72.9982
2026-02-16 02:00:00,1.292,-12.877075000000005,-7.525808248156402,14.588502964299668,26.537907690412453,75.9,82.4,6.5,66.272925
2026-02-16 02:15:00,3.161,-6.442075000000003,-4.212187602609745,16.42028057362179,26.74912160940193,72.56,72.87,0.3100000000000023,66.272925
2026-02-16 02:30:00,0.177,-7.617075,-2.117152448952622,12.96889387971125,19.334980487139465,73.76,74.02,0.2599999999999909,66.272925
2026-02-16 02:45:00,2.563,-5.202074999999994,-0.4941076769258025,5.288833608310366,16.679845443335086,70.56,72.39,1.8299999999999983,66.272925
2026-02-16 03:00:00,-2.709,22.793750000000017,0.23650448293264453,-0.33371068100880247,7.803290538991144,70.82,71.39,0.5700000000000074,93.89875
2026-02-16 03:15:00,-2.063,22.94375000000001,1.391651247368426,7.150979133732347,13.549917570349786,70.81,71.1,0.289999999999992,93.89875
2026-02-16 03:30:00,-5.524,23.943749999999994,-0.061820641961808406,13.049787475787033,17.412107749679432,69.37,70.54,1.1700000000000017,93.89875
2026-02-16 03:45:00,-4.858,18.51875000000001,0.5558704791361625,12.56089671397273,13.02086920929382,74.81,75.95,1.1400000000000006,93.89875
2026-02-16 04:00:00,-6.447,22.4705,2.4719880897783173,15.519719799786788,8.249205195736039,75.43,76.13,0.6999999999999886,98.2505
2026-02-16 04:15:00,-13.27,16.71050000000001,0.8461046694921267,17.26125289248287,17.526579088620963,81.44,81.64,0.2000000000000028,98.2505
2026-02-16 04:30:00,-14.93,17.500500000000002,-0.22857961867644133,11.17777528959193,13.789279424024997,80.5,81.0,0.5,98.2505
2026-02-16 04:45:00,-3.894,16.890500000000003,-1.9713023165719659,13.664078199016112,4.434815140643094,81.21,81.51,0.3000000000000113,98.2505
2026-02-16 05:15:00,-2.073,24.611574999999988,2.7593643831025685,13.3198696098273,17.21641750152125,92.67,95.94,3.269999999999996,118.916575
2026-02-16 05:30:00,-2.453,23.081575,1.9139636905212682,5.858074513873412,9.305050079267103,91.19,100.48,9.290000000000006,118.916575
2026-02-16 05:45:00,-8.376,11.961574999999996,-0.8168306018628695,-1.0580656972126357,7.8374363092246595,105.02,108.89,3.870000000000005,118.916575
2026-02-16 08:45:00,-7.638,40.635025,0.9984429991212465,36.65087827300995,25.43249796986695,104.75,107.77,3.019999999999996,146.895025
2026-02-16 09:00:00,6.181,-18.3472,-2.2046977728809103,3.3968861236071346,-3.683246030878272,120.5,122.66,2.1599999999999966,103.2328
2026-02-16 09:15:00,1.017,-11.432200000000009,-0.05420352608905736,11.102107945679819,0.560106418967563,111.5,117.83,6.329999999999998,103.2328
2026-02-16 09:30:00,6.796,-9.612200000000001,0.16550836341862954,29.25737316150472,12.934400906335535,110.19,115.5,5.310000000000002,103.2328
2026-02-16 09:45:00,2.922,-7.407200000000003,4.3015115413812905,27.365786630414792,11.581427218904574,109.24,112.04,2.800000000000012,103.2328
2026-02-16 10:00:00,16.411,-38.676500000000004,-2.291091927010181,11.307006960568156,-11.946009523090625,103.08,109.54,6.460000000000008,67.6335
2026-02-16 10:15:00,10.716,-22.981499999999997,0.10017675965599723,15.959294906029236,-6.123241363571103,90.13,91.1,0.9699999999999988,67.6335
2026-02-16 10:30:00,3.958,-10.141500000000008,-0.6802086712492843,15.283491409501753,2.4077472753084423,77.27,78.28,1.0100000000000051,67.6335
2026-02-16 10:45:00,-5.454,-10.811499999999995,-2.0027632962336352,29.93101195694149,20.399913371496194,77.73,79.16,1.4299999999999926,67.6335
2026-02-16 11:15:00,-13.593,32.82050000000001,-0.6035370167231042,23.95863069146094,12.786226098259863,80.54,83.22,2.6799999999999926,114.7005
2026-02-16 11:30:00,-13.216,34.69550000000001,-2.6548447243456486,33.75053153073573,15.65440634299745,80.0,80.01,0.0100000000000051,114.7005
2026-02-16 11:45:00,-17.907,37.170500000000004,-1.0099140317591548,37.26982588793611,20.803245836144157,74.87,80.19,5.319999999999993,114.7005
2026-02-16 12:45:00,-5.664,33.98599999999999,0.38884333052355136,19.49475314208988,13.953406306990642,98.04,100.26,2.219999999999999,133.136
2026-02-16 13:00:00,6.026,5.084500000000006,-0.9586976547510739,4.975028977493138,7.141893617555428,93.16,98.65,5.490000000000009,100.9895
2026-02-16 13:15:00,-1.904,5.734500000000011,-0.524608177246173,23.784402152324176,21.461666885524192,93.6,96.91,3.3100000000000023,100.9895
2026-02-16 13:30:00,-1.82,11.364500000000007,-0.13792638859407214,22.605697803714737,26.49553001004577,89.43,89.82,0.3899999999999863,100.9895
2026-02-16 13:45:00,0.859,10.18950000000001,-0.1757457922095669,22.727782434209832,28.714193322796863,90.0,91.6,1.5999999999999943,100.9895
2026-02-16 14:00:00,-0.871,16.83715000000001,-1.1003133069185587,14.535831436035838,16.574536370931252,95.1,99.79,4.690000000000012,114.28215
2026-02-16 14:30:00,1.846,10.012150000000005,-3.544851736176905,16.314684616326737,23.99925201023661,103.04,105.5,2.4599999999999937,114.28215
2026-02-16 14:45:00,1.324,0.5571500000000071,-6.842221120232346,11.927188752133816,22.0244344361941,112.99,114.46,1.4699999999999989,114.28215
2026-02-16 21:15:00,-7.224,21.71372500000001,-5.079274977991684,31.44468884833898,19.15535380307515,119.1,119.9,0.8000000000000114,141.213725
2026-02-16 21:45:00,-4.756,29.283725000000004,-2.0611072933328334,51.73738951910431,34.47429626122844,107.42,116.44,9.019999999999996,141.213725
2026-02-16 22:00:00,-6.747,0.1115999999999957,-6.448822459234471,29.561984132221635,27.899444224124704,125.2,125.77,0.5699999999999932,125.5966
2026-02-16 22:15:00,-4.344,3.816599999999994,-5.105776897582757,44.388439397414274,33.314195070049585,121.52,122.04,0.5200000000000102,125.5966
2026-02-16 22:30:00,-3.5,10.751599999999996,-6.497744962775496,50.05708912311193,42.916005298560485,114.0,115.69,1.6899999999999975,125.5966
2026-02-16 22:45:00,-0.922,18.7316,-6.142566374731013,60.42051417246353,48.485299000156985,106.4,107.33,0.9299999999999926,125.5966
2026-02-16 23:00:00,4.722,-21.1323,-7.177735401463657,36.46545428942758,32.616780250973235,114.03,114.99,0.9599999999999936,93.3777
2026-02-16 23:15:00,5.42,-12.8673,-5.7915744170733525,37.13075553170285,43.94592820932291,105.7,106.79,1.0900000000000034,93.3777
2026-02-16 23:30:00,2.878,-3.047299999999993,-6.00389429709954,40.38303285666462,36.66514850846964,96.23,96.62,0.3900000000000005,93.3777
2026-02-16 23:45:00,-2.855,7.1976999999999975,-6.552194598266345,39.73232959044864,42.26860211772593,85.71,86.65,0.940000000000012,93.3777
2026-02-17 00:45:00,-3.666,24.98400000000001,-1.4793487757888297,19.178113801178345,29.07470813691708,83.83,84.07,0.2399999999999948,108.934
2026-02-17 01:15:00,-8.397,14.623000000000005,0.8524972766721468,1.3131384304687623,8.396024389151556,84.77,85.7,0.9300000000000068,99.858
2026-02-17 01:30:00,-7.554,13.948000000000008,1.5187690593739858,8.121505275790902,8.840166287027174,85.42,86.4,0.980000000000004,99.858
2026-02-17 01:45:00,-3.946,14.147999999999996,3.146352216119654,7.210254246364153,6.318133298447211,85.24,86.18,0.940000000000012,99.858
2026-02-17 02:00:00,-12.458,23.718700000000013,-0.6912215690330732,-4.882443267079921,-11.672403420842844,83.8,84.6,0.7999999999999972,107.9187
2026-02-17 02:15:00,-6.627,24.268699999999995,-2.426812160902986,8.550487580126756,5.356345337573717,83.3,84.0,0.7000000000000028,107.9187
2026-02-17 02:30:00,-12.32,21.978700000000003,-1.118288657457913,10.218622857047727,7.806953017997281,85.7,86.18,0.480000000000004,107.9187
2026-02-17 02:45:00,-9.649,21.633700000000005,-0.7860936681082686,14.985995109117887,7.566059319177161,86.08,86.49,0.4099999999999966,107.9187
2026-02-17 03:00:00,-2.907,13.527274999999989,-2.1887381685708136,2.11203829147082,5.093112872174819,87.11,87.18,0.0700000000000073,100.672275
2026-02-17 03:30:00,-0.578,15.592275,-1.4669667106730395,2.714183727098875,7.711628918263963,84.86,85.3,0.4399999999999977,100.672275
2026-02-17 03:45:00,10.919,18.157275,-1.911985619831771,2.7225066898894323,5.96653103262097,82.29,82.74,0.4499999999999886,100.672275
2026-02-17 04:15:00,-1.699,3.7021250000000094,1.2495197367464284,6.463570420477553,8.2322021693197,83.7,85.21,1.509999999999991,88.15712500000001
2026-02-17 04:30:00,3.388,4.7221250000000055,0.11103997187363698,5.225510711439205,0.8064781549978732,83.3,83.57,0.269999999999996,88.15712500000001
2026-02-17 05:00:00,2.209,9.036699999999996,2.6225557475848054,16.916987297595547,20.274791012938678,83.8,84.0,0.2000000000000028,92.9367
2026-02-17 05:15:00,4.25,2.8866999999999905,1.3676110252266949,13.7681469136614,19.578341756214314,89.51,90.59,1.0799999999999983,92.9367
2026-02-17 05:45:00,2.363,-10.803299999999993,1.0746027017956628,0.35041830984879796,2.2861845537836394,102.76,104.72,1.9599999999999935,92.9367
2026-02-17 06:00:00,0.576,0.8015000000000043,2.4224750367053782,26.838014894751936,16.607674164056654,89.61,90.26,0.6500000000000057,90.7365
2026-02-17 06:15:00,6.914,-14.073499999999996,0.3853436767869836,13.879616301472524,4.959812289605673,100.23,109.39,9.159999999999997,90.7365
2026-02-17 07:00:00,-0.561,-8.880575000000007,-0.42477893493202895,10.392718239406477,0.9506834798592699,133.71,139.02,5.310000000000002,127.484425
2026-02-17 08:30:00,-7.167,30.48807499999998,0.9246219562828704,7.226023845369627,0.4321446820449478,146.82,153.15,6.3300000000000125,180.473075
2026-02-17 09:00:00,-32.794,7.480575000000016,0.8024231999428294,-18.13665888819286,-15.449932198194167,150.45,158.94,8.490000000000009,162.175575
2026-02-17 09:15:00,-26.342,8.22557500000002,1.6254722048205557,-7.146485248992351,6.172929326568122,151.2,156.7,5.5,162.175575
2026-02-17 09:30:00,-12.22,10.745575000000002,2.584934043949823,3.4291946243358624,12.430884744021101,149.91,152.95,3.039999999999992,162.175575
2026-02-17 09:45:00,-10.513,32.065574999999995,3.3574009701001795,1.6770264195017894,6.780643512068098,127.55,132.67,5.11999999999999,162.175575
2026-02-17 10:15:00,6.171,-29.147275000000008,2.744434693024165,-14.841720180550304,-10.399266079797515,151.58,158.39,6.809999999999974,125.837725
2026-02-17 10:30:00,11.643,-16.787274999999994,2.8955722167756743,-5.281412777662745,3.1210963935795193,140.05,145.2,5.149999999999977,125.837725
2026-02-17 10:45:00,17.887,-8.452275000000014,1.2844316347061222,3.7219257350944313,7.373949615520823,132.47,136.11,3.640000000000015,125.837725
2026-02-17 11:45:00,13.818,-57.043499999999995,-3.0046947131780986,4.724515083145474,-2.5577066419915973,132.85,139.06,6.210000000000008,78.91149999999999
2026-02-17 13:00:00,13.793,-25.193000000000012,3.437647594481113,4.594444029725693,-0.4185279098109776,126.0,130.61,4.610000000000014,103.112
2026-02-17 13:15:00,13.762,-22.818000000000012,3.79219988840031,12.014711815498362,-6.04554330797735,124.26,127.6,3.339999999999989,103.112
2026-02-17 13:30:00,19.034,-19.248000000000005,3.851310292031492,16.258553325010507,-1.0330459283397393,120.37,124.35,3.9799999999999898,103.112
2026-02-17 13:45:00,22.056,-15.163000000000011,4.3171696767981995,21.21887290074178,-2.7097435623686197,116.82,119.73,2.910000000000011,103.112
2026-02-17 14:00:00,25.151,-6.4877500000000055,1.2610505052157912,9.454456189902567,5.6417074654957675,111.33,114.23,2.9000000000000057,106.29225
2026-02-17 14:30:00,19.805,-14.94775,4.571587488372931,6.249804146485305,2.0606648270464425,120.3,122.18,1.8800000000000097,106.29225
2026-02-17 14:45:00,13.732,-21.457750000000004,4.658376730589667,0.30189121284092296,-14.78334492788886,125.5,130.0,4.5,106.29225
2026-02-17 15:45:00,15.736,-40.99174999999998,3.138038439841061,-12.181527643745929,-15.177752415715085,155.41,164.88,9.47,119.15325
2026-02-17 16:00:00,-0.608,20.713099999999997,7.476068249914276,-4.368266028730523,-0.07971030590089245,156.1,156.14,0.039999999999992,176.8331
2026-02-17 18:30:00,7.493,-24.66825,1.1721231209031775,-21.52869062897022,-22.131711177920845,163.23,167.4,4.170000000000016,140.64675
2026-02-17 19:15:00,7.528,-74.07924999999999,-0.9961135111825712,-21.98136770539056,-23.155023300172136,181.55,190.53,8.97999999999999,111.96075
2026-02-17 20:00:00,-5.529,-40.126575,-2.8981897036531263,-19.78055524847432,-21.530145766451962,195.0,201.5,6.5,158.123425
2026-02-17 22:00:00,10.255,-13.20450000000001,0.75355107118523,-23.783669858738904,-27.9470602828734,106.99,110.0,3.010000000000005,95.2905
2026-02-17 22:30:00,6.612,2.0304999999999893,1.6539778944991104,-10.966122584498912,1.1715803718440707,91.12,95.4,4.280000000000001,95.2905
2026-02-17 22:45:00,9.31,5.715500000000006,4.176296092319731,-6.4066773817373885,-0.4382359246974138,89.1,90.05,0.9500000000000028,95.2905
2026-02-17 23:15:00,10.536,7.659050000000008,4.500150688930251,-22.874011039580978,-30.399496815989004,78.52,81.12,2.6000000000000085,87.47905
2026-02-17 23:30:00,14.017,13.82405,3.1134786981657987,-15.949199421654669,-18.4015322210068,72.0,75.31,3.3100000000000023,87.47905
2026-02-17 23:45:00,13.306,26.67405,3.601270590264803,-18.582772805211697,-6.808426853136975,56.61,65.0,8.39,87.47905
2026-02-18 00:30:00,21.544,-10.625500000000002,3.922267876333916,-13.791554081799006,-10.972087885400567,83.62,85.4,1.7800000000000011,73.8845
2026-02-18 00:45:00,14.115,-6.325500000000005,3.3535139733391044,-5.954476134127955,2.7839236475501035,79.4,81.02,1.6199999999999903,73.8845
2026-02-18 01:00:00,9.04,9.343525000000014,2.330715983040743,-15.139066983387147,-16.411363385274594,82.1,84.48,2.3800000000000097,92.633525
2026-02-18 01:15:00,5.772,7.133525000000006,2.9324029987507356,-8.929860072108216,-11.916890533658698,85.3,85.7,0.4000000000000057,92.633525
2026-02-18 01:30:00,6.33,6.9185250000000025,2.444574871795972,-1.790753443809114,-9.910253977394277,85.45,85.98,0.5300000000000011,92.633525
2026-02-18 01:45:00,5.227,2.693525000000008,3.587135399881729,3.022773918383475,0.014293598089143685,89.5,90.38,0.8799999999999955,92.633525
2026-02-18 02:00:00,4.323,-11.656300000000002,1.742456789094551,1.8456663625569785,1.6268901589639428,88.63,89.0,0.3700000000000045,77.1587
2026-02-18 02:15:00,6.983,-11.191299999999998,5.800989684048575,0.10681242997171998,-5.0005155947329785,88.21,88.49,0.2800000000000011,77.1587
2026-02-18 02:30:00,12.866,-9.3763,4.974547324732896,-3.629946198852706,-4.644560651670386,86.0,87.07,1.0699999999999932,77.1587
2026-02-18 02:45:00,15.648,-7.1063000000000045,5.7737887881588845,3.608524551718431,1.028355453797476,84.17,84.36,0.1899999999999977,77.1587
2026-02-18 03:00:00,9.679,3.777699999999996,2.691693365840116,-3.3341154801709565,2.597167667889483,81.62,82.47,0.8499999999999943,85.8227
2026-02-18 03:15:00,9.869,-0.10229999999999961,4.20730001005526,0.47200645019642207,10.3735534298614,85.11,86.74,1.6299999999999957,85.8227
2026-02-18 03:30:00,13.682,0.46769999999999357,3.4480133313666905,-5.580276729808553,-1.9013547764731644,84.78,85.93,1.1500000000000057,85.8227
2026-02-18 03:45:00,13.477,-1.0123000000000104,3.921029264822674,-7.5401920828519575,-0.01531887653549997,85.38,88.29,2.910000000000011,85.8227
2026-02-18 04:00:00,11.242,-28.61425,4.589497421022717,-16.26971127402271,-9.27409244115553,82.3,84.74,2.4399999999999977,54.90575
2026-02-18 04:15:00,4.206,-39.664249999999996,4.361507767807408,-18.098510447448437,-15.122459753861978,93.35,95.79,2.440000000000012,54.90575
2026-02-18 04:30:00,5.029,-33.99925,4.427612808619678,-10.469988192220661,-16.1194030280062,88.01,89.8,1.789999999999992,54.90575
2026-02-18 04:45:00,5.857,-34.644250000000014,5.759298258975868,-8.570940236082095,-5.824398584284263,88.04,91.06,3.019999999999996,54.90575
2026-02-18 05:00:00,14.66,3.494675000000001,5.570225646351148,-2.338096198803006,-6.547184528501919,78.56,79.14,0.5799999999999983,82.344675
2026-02-18 05:30:00,18.188,-13.02532500000001,4.523536359279359,-9.631794119613533,-16.065595194055298,94.29,96.45,2.1599999999999966,82.344675
