datetime,target,spread_target,stk_imb_pred,stk_spread_pred,standalone_spread_pred,exec_bid,exec_ask,exec_spread,imb_settlement_price
2026-02-19 06:00:00,15.653,13.148750000000007,7.471380171296992,21.097015663961084,15.280880427558964,91.14,94.75,3.61,106.09375
2026-02-19 06:15:00,16.548,-6.501249999999999,3.3110265835382666,17.88380493335267,11.307407518798975,112.32,112.87,0.5500000000000114,106.09375
2026-02-19 06:45:00,9.987,-23.911249999999995,1.4129298277469993,7.094783730549185,-6.5036887952562354,125.28,134.73,9.449999999999989,106.09375
2026-02-19 07:15:00,3.75,-69.977,0.5778635898955229,2.6230745520935717,-5.266452800936732,176.11,185.43,9.319999999999991,110.793
2026-02-19 07:30:00,6.414,-41.632000000000005,1.276474651374576,-8.621817211726933,-6.451836143146276,150.64,154.21,3.5700000000000216,110.793
2026-02-19 08:45:00,20.063,-22.412300000000002,6.821373272615418,-40.16349289983845,-49.21062752849608,116.69,118.14,1.4500000000000028,95.0027
2026-02-19 09:00:00,6.39,2.2719999999999914,3.2056349606403,-41.7367246231396,-52.90663551762678,120.44,123.39,2.950000000000003,124.187
2026-02-19 09:15:00,-0.754,3.7719999999999914,5.108532923054073,-34.68918630983966,-41.814462589725494,119.9,120.93,1.0300000000000011,124.187
2026-02-19 09:45:00,-5.886,9.102000000000004,6.524324079163421,-22.432070496381126,-35.276188018738935,112.77,117.4,4.63000000000001,124.187
2026-02-19 10:00:00,-0.962,-3.2759999999999962,2.1365609142862314,-45.90556179640209,-40.27441403601348,119.8,122.09,2.2900000000000063,117.669
2026-02-19 10:15:00,2.727,-1.2710000000000008,3.456051579665082,-38.46311916177688,-35.00574941854606,118.01,119.87,1.8599999999999997,117.669
2026-02-19 10:30:00,-7.758,-0.5910000000000082,8.17355223296296,-36.515629063229156,-37.97309464164041,117.06,119.46,2.3999999999999915,117.669
2026-02-19 10:45:00,-7.235,5.274000000000001,6.217694312630133,-26.34208756663376,-27.237487867732558,111.01,113.78,2.769999999999996,117.669
2026-02-19 11:00:00,-1.599,17.421750000000017,8.478404991841197,-44.030502572055376,-43.870155851223295,112.38,114.78,2.4000000000000057,131.00175000000002
2026-02-19 11:15:00,-2.677,8.331750000000014,5.415910276422464,-35.49536350178143,-37.472306409128194,121.53,123.81,2.280000000000001,131.00175000000002
2026-02-19 11:30:00,-1.306,10.88675000000002,2.099070661600974,-25.53042724471174,-23.854546731462076,119.33,120.9,1.5700000000000074,131.00175000000002
2026-02-19 11:45:00,-0.908,17.85675000000002,1.716903802161149,-34.19681044253524,-24.124485767862097,111.49,114.8,3.3100000000000023,131.00175000000002
2026-02-19 12:30:00,-1.503,-31.4195,1.739245915188862,-9.38694493937666,-14.995289961463504,107.08,109.56,2.480000000000004,76.9005
2026-02-19 13:00:00,-11.612,34.042749999999984,-1.369550391347507,2.0906511553185485,-1.3475751534350493,110.7,111.42,0.7199999999999989,145.10275
2026-02-19 13:15:00,-12.872,35.06274999999998,-0.6722133289613188,3.5165536987708284,-3.267653271435462,109.01,111.07,2.059999999999988,145.10275
2026-02-19 13:30:00,-23.891,40.77274999999999,-0.4005920316118367,1.305356136701407,11.839704467120235,103.47,105.19,1.7199999999999989,145.10275
2026-02-19 13:45:00,-12.861,33.41274999999999,-0.7530141796584005,2.890968866596112,11.913498342463596,110.4,112.98,2.5799999999999983,145.10275
2026-02-19 14:00:00,2.024,-5.990774999999999,-1.4413696429838085,14.866960670811983,25.127439635931573,113.54,115.22,1.6799999999999926,108.389225
2026-02-19 14:15:00,4.84,-6.580775000000003,-0.7564607026520362,11.43299187120086,21.8681562789061,114.81,115.13,0.3199999999999932,108.389225
2026-02-19 14:45:00,5.353,-7.415775000000011,-0.7402355441852044,8.578740259300139,13.168281643703777,114.59,117.02,2.4299999999999926,108.389225
2026-02-19 15:15:00,7.174,-19.316249999999997,-2.114185781412921,21.778310971637914,19.964214098181728,112.6,115.78,3.180000000000007,94.87375
2026-02-19 15:45:00,1.58,-48.68625,-2.915466302792445,9.657234063809984,5.376685359210733,142.08,145.04,2.9599999999999795,94.87375
2026-02-19 16:00:00,3.439,19.620575000000002,-4.967350637615101,27.14104752093406,5.1574720667708975,132.93,135.46,2.530000000000001,153.815575
2026-02-19 16:45:00,-3.837,-37.91942500000002,0.4950035183823949,-3.4954038218486745,-15.291542085805649,188.25,195.22,6.969999999999999,153.815575
2026-02-19 17:00:00,-25.533,57.40730000000002,3.0137074197787515,15.268806434720243,-19.561698486944113,182.0,186.64,4.639999999999986,241.7273
2026-02-19 18:00:00,-15.426,1.5050500000000113,-0.7830960880561462,-19.079775277655543,-12.774963623371208,198.54,205.61,7.070000000000022,203.58005
2026-02-19 18:30:00,-0.918,16.650049999999993,-0.6360102885385714,-20.158941574755993,-16.07582161900395,185.33,188.53,3.1999999999999886,203.58005
2026-02-19 19:00:00,-5.011,-37.699025000000006,-1.3857052194078483,-32.91632025367957,-28.9472376521717,178.66,183.67,5.009999999999991,143.465975
2026-02-19 19:30:00,0.724,-9.729025000000007,-2.8570579746356985,-9.265012590347625,-26.95909094309146,150.65,155.74,5.090000000000003,143.465975
2026-02-19 20:30:00,0.315,-22.831249999999997,-3.2579302957357297,8.710163106330185,-9.517284660846029,126.09,129.92,3.829999999999984,105.17375
2026-02-19 20:45:00,11.476,-11.321250000000006,-0.6938256034405796,5.885791636269666,-6.447347742075405,115.62,117.37,1.75,105.17375
2026-02-19 22:30:00,-3.683,0.8492249999999899,-1.9888904691952811,2.5803254147721697,-3.665204350240014,104.69,108.24,3.549999999999997,107.314225
2026-02-19 22:45:00,-4.956,7.829224999999994,0.9746770161037102,13.387027205525856,9.573395968293852,98.22,100.75,2.530000000000001,107.314225
2026-02-19 23:00:00,-0.477,-8.855500000000006,0.23740039292097723,-8.88856140005471,-8.75513162357128,103.26,105.33,2.069999999999993,95.4395
2026-02-19 23:15:00,2.643,-0.9855000000000018,1.1780382069755029,-3.0963323893930346,-0.9927102106336994,95.75,97.1,1.3499999999999943,95.4395
2026-02-19 23:30:00,0.881,5.764499999999998,0.864988828428519,-2.961789847052105,0.24479240372301025,89.3,90.05,0.75,95.4395
2026-02-19 23:45:00,-2.428,14.899500000000003,1.1056718960556526,4.321961231135487,9.447168879878067,79.74,81.34,1.6000000000000083,95.4395
2026-02-20 00:00:00,-0.897,-4.905249999999995,1.6364479768539948,-5.764593516021597,-8.882942402804384,92.59,96.1,3.509999999999991,89.43975
2026-02-20 00:30:00,-0.437,-1.9202499999999958,2.2525714715997944,4.004360805532316,4.882321680151147,89.89,92.83,2.9399999999999977,89.43975
2026-02-20 01:00:00,-3.132,5.459850000000003,0.8702320393430594,-4.940302571874114,-11.23298233557857,91.94,94.95,3.010000000000005,98.90485
2026-02-20 01:15:00,0.787,10.394849999999991,2.119530023244492,-2.2187465868011365,-6.214126949466661,87.48,89.54,2.0600000000000023,98.90485
2026-02-20 01:45:00,7.403,13.484849999999994,3.649602580753023,7.064504042133377,-1.521896208708348,84.9,85.94,1.039999999999992,98.90485
2026-02-20 02:15:00,8.213,5.2357000000000085,3.453370319076892,-11.089322808417652,-4.127319892809844,87.72,89.36,1.6400000000000006,93.7757
2026-02-20 02:30:00,-1.101,3.500699999999995,3.148717680991771,-3.8259700662843437,-4.699137057647904,89.51,91.04,1.5300000000000011,93.7757
2026-02-20 02:45:00,-0.541,7.620699999999999,3.9779055954511366,-0.7469128177808956,1.6060522740038046,85.16,87.15,1.990000000000009,93.7757
2026-02-20 03:00:00,-4.953,25.712775000000008,2.478339142225932,-4.451836428073496,-8.023354359290964,79.58,85.94,6.359999999999999,108.472775
2026-02-20 03:15:00,-4.568,20.342775000000003,2.530845122988738,-5.516357324906989,-5.150834585253269,87.01,89.25,2.239999999999995,108.472775
2026-02-20 03:30:00,-3.399,19.162774999999996,2.64324245851889,-2.1100803752847854,-2.9050842403262327,88.31,90.31,2.0,108.472775
2026-02-20 04:00:00,-5.645,10.118425000000002,2.0453156450579066,4.136217936034927,-0.35233528467168684,91.77,95.39,3.620000000000005,103.698425
2026-02-20 04:15:00,0.928,11.318425000000005,1.5636216395317621,3.4706459467059667,2.8490910718604345,90.22,94.54,4.320000000000007,103.698425
2026-02-20 04:30:00,-5.209,13.298424999999995,2.440814113501754,-2.722411617528964,-9.254333017562985,89.2,91.6,2.3999999999999915,103.698425
2026-02-20 04:45:00,-1.288,5.593424999999996,1.6826465409127542,-2.892157246073064,-10.167613722378947,96.3,99.91,3.61,103.698425
2026-02-20 05:15:00,4.608,11.389425000000003,2.314991641591552,2.9575422622003606,6.313328757756556,93.99,97.38,3.390000000000001,107.074425
2026-02-20 05:30:00,6.114,9.034424999999999,1.5161729317977117,-7.199586643736157,-3.615545347573481,96.6,99.48,2.8800000000000097,107.074425
2026-02-20 06:00:00,12.343,5.706000000000003,2.0585037186370716,29.4345677009384,27.027060790582116,85.64,87.21,1.5699999999999932,92.131
2026-02-20 06:15:00,0.916,-27.498999999999995,-0.5946344822818306,13.91314617409121,10.66781123075538,116.29,122.97,6.679999999999993,92.131
2026-02-20 06:45:00,-0.326,-29.308999999999997,-0.09802532469844952,0.5154533888658203,-6.162386868713165,120.11,122.77,2.6599999999999966,92.131
2026-02-20 08:45:00,4.378,-31.876999999999995,7.195472507086871,4.886753479733422,-1.7287755364103417,112.9,121.6,8.699999999999989,85.373
2026-02-20 09:30:00,4.402,-20.995999999999995,0.3317270005857507,-15.054883206883622,-6.159481215940789,102.9,105.95,3.049999999999997,83.429
2026-02-20 09:45:00,1.556,-9.920999999999992,0.4468129350196223,-5.443862078834438,-4.980582185835319,90.64,96.06,5.420000000000002,83.429
2026-02-20 10:15:00,0.055,-20.446425000000005,5.147925784872319,-9.344694496337766,-27.108011813551727,90.46,99.7,9.240000000000007,74.633575
2026-02-20 10:30:00,-3.429,-8.596424999999996,2.8191571065937864,-5.109567369498747,-18.79353113538813,82.94,83.52,0.5799999999999983,74.633575
2026-02-20 10:45:00,5.954,-7.381425000000007,4.314169853034277,-0.5711571746283753,-19.324167995587384,81.62,82.41,0.789999999999992,74.633575
2026-02-20 11:30:00,36.885,-59.20075,2.3021336188399015,-6.73810736256843,-17.316295910082427,54.1,62.4,8.299999999999997,-0.9507500000000002
2026-02-20 12:30:00,32.352,-41.23825,-1.79241562716554,-2.6685718918167542,3.74031984897877,60.22,65.92,5.700000000000003,21.83175
2026-02-20 12:45:00,42.096,-41.83325000000001,-2.270007152049624,10.381512400211186,10.672666772883362,59.27,68.06,8.79,21.83175
2026-02-20 13:15:00,38.0,-51.81300000000001,4.655397276139716,-0.2468705739474203,-12.723744699568368,61.2,67.47,6.269999999999996,12.521999999999998
2026-02-20 14:15:00,12.188,-31.04952499999999,7.186860624518798,6.982984715179448,5.803887397141433,69.47,78.3,8.829999999999998,42.835475
2026-02-20 14:45:00,5.843,-27.709524999999985,6.649636426886198,-14.151100005770562,-9.610099846341722,69.82,71.27,1.4500000000000028,42.835475
2026-02-20 15:00:00,14.815,3.8531499999999994,13.222117751541075,0.09129685965774327,10.263257221441895,77.77,79.6,1.8299999999999983,82.53815
2026-02-20 15:15:00,15.675,-3.641850000000005,13.646483244807477,-0.34842396515373764,13.444545308171087,85.56,86.8,1.2399999999999949,82.53815
2026-02-20 15:30:00,13.599,-9.64685,12.546171557671013,-15.419069398430516,-4.601641001172662,91.5,92.87,1.3700000000000043,82.53815
2026-02-20 15:45:00,19.073,-15.776849999999996,8.948436887165775,-22.444178977010548,-11.956606160022057,97.72,98.91,1.1899999999999975,82.53815
2026-02-20 19:00:00,16.77,-88.14150000000001,4.788068196271125,-40.79950803268546,-23.818974936186546,114.26,120.14,5.879999999999996,29.0585
2026-02-20 19:30:00,5.327,-82.15650000000001,5.2297887144255055,-52.40040332000234,-39.89986304866333,107.03,115.4,8.370000000000005,29.0585
2026-02-20 23:30:00,-8.727,23.1545,3.5001150803653176,4.017423166764636,7.2036470366428285,66.19,71.62,5.430000000000007,92.0595
2026-02-21 01:45:00,-8.568,36.321999999999996,2.691581616619071,13.726243584760601,12.843488608552407,42.24,43.77,1.5300000000000011,79.327
2026-02-21 02:30:00,-12.029,29.152749999999997,-3.968693291508904,8.107529979833133,23.284079992872332,43.31,49.99,6.68,75.80275
2026-02-21 05:30:00,-22.716,33.783500000000004,-5.29132553784483,19.062179147801412,19.821244742674903,56.1,59.83,3.729999999999997,91.7485
2026-02-21 06:15:00,-2.017,15.94449999999999,-8.044927064691427,31.77330033677918,5.889263825044095,79.9,81.7,1.7999999999999972,96.7445
2026-02-21 06:30:00,-8.382,30.414500000000004,-11.279247108531228,22.31121804967747,13.077625818841044,61.77,70.89,9.119999999999996,96.7445
2026-02-21 06:45:00,-11.229,9.20450000000001,-10.558201110942763,20.86636178495041,13.295170370206169,85.33,89.75,4.420000000000002,96.7445
2026-02-21 07:30:00,-5.924,7.9739,-11.044977356141564,15.072565252130465,13.881628514352988,85.31,87.14,1.8299999999999983,94.1989
2026-02-21 08:15:00,-9.29,16.06455000000001,-8.296228409627796,2.4201127151660673,11.468630622983593,96.77,99.96,3.1899999999999977,114.42955
2026-02-21 08:45:00,-0.827,4.979550000000003,-4.580474109803438,-1.4222698540542602,13.222967821437713,106.59,112.31,5.719999999999999,114.42955
2026-02-21 09:00:00,-9.795,16.629475,-7.939499874432953,-18.218963064782585,-9.625867024779724,96.04,100.0,3.9599999999999937,114.649475
2026-02-21 09:15:00,-6.588,15.324474999999993,-5.201865151791172,-16.083258722912184,-12.407909703122693,96.89,101.76,4.8700000000000045,114.649475
2026-02-21 09:45:00,-4.837,20.174475,-5.571731782356079,-18.565401456442274,-1.0040509883372661,91.73,97.22,5.489999999999995,114.649475
2026-02-21 10:00:00,1.714,-12.564524999999989,-7.906340441146043,-20.363920380212335,-16.51659161528723,99.37,105.17,5.799999999999997,89.705475
2026-02-21 10:30:00,-3.644,-12.214524999999995,-7.265559407033803,-15.538982242537596,-7.0246670986589175,101.2,102.64,1.4399999999999975,89.705475
2026-02-21 11:00:00,2.264,-23.00075000000001,-6.019596486590579,14.751277121478642,-1.6568074672531985,92.68,98.68,6.0,72.67925
2026-02-21 11:15:00,2.271,-20.585750000000004,-5.376220365212233,15.184758866008048,5.044479860210101,92.54,93.99,1.4499999999999886,72.67925
2026-02-21 11:30:00,2.571,-10.440750000000008,-4.709490060970366,18.25620901817795,9.579660089547199,81.45,84.79,3.3400000000000034,72.67925
2026-02-21 11:45:00,0.765,-4.585750000000004,-6.813939740702872,34.157258791301,26.756544271018054,75.51,79.02,3.509999999999991,72.67925
2026-02-21 12:30:00,-1.265,9.658275000000003,-0.37994558073336965,-4.26900843037128,-2.3351175647991758,72.15,74.63,2.4799999999999898,83.048275
2026-02-21 12:45:00,-2.224,5.113275000000002,0.047787307230793184,-0.026596409679197318,4.57260532594879,76.85,79.02,2.1700000000000017,83.048275
2026-02-21 13:30:00,-0.423,25.393749999999983,0.9058829325800769,-6.532245519937516,-4.634271535162137,73.2,78.9,5.700000000000003,101.44375
2026-02-21 13:45:00,-3.24,30.653750000000002,1.4565419407366038,0.24051103572236612,-2.3939698586607006,67.99,73.59,5.6000000000000085,101.44375
2026-02-21 14:00:00,-0.678,4.461250000000007,-0.2851269509064573,10.546202056228076,24.469971399824193,72.43,76.14,3.7099999999999937,78.74625
2026-02-21 14:15:00,0.066,-0.8387499999999903,0.5272707506910728,7.563753799206331,17.217334464863086,77.57,81.6,4.030000000000001,78.74625
2026-02-21 14:30:00,3.844,-5.8887499999999875,-1.953536488143181,-8.074845438949502,-4.401113081948325,83.88,85.39,1.5100000000000051,78.74625
2026-02-21 14:45:00,-4.7,-12.278750000000002,-1.7471556237368044,-9.198006721686786,-5.822585119904285,89.07,92.98,3.910000000000011,78.74625
2026-02-21 15:00:00,-8.39,19.936750000000004,0.938437525406369,-0.09309341345499028,15.296671243564742,86.52,89.29,2.7700000000000102,107.84175
2026-02-21 15:15:00,-3.18,17.99175000000001,1.6042804543491485,1.9319176542831114,14.770385756939028,89.2,90.5,1.2999999999999972,107.84175
2026-02-21 15:30:00,-1.228,8.761750000000006,1.0211890528827052,-12.290392015245803,5.063903227677348,97.42,100.74,3.319999999999993,107.84175
2026-02-21 15:45:00,-6.358,3.8667500000000103,0.15591427524060372,-15.268353379170241,-5.028091410656969,102.88,105.07,2.1899999999999977,107.84175
2026-02-21 16:15:00,-10.604,0.5773499999999956,-0.021749853331515284,12.307792295165825,21.736937979554664,104.92,107.55,2.6299999999999955,106.81235
2026-02-21 16:30:00,-6.56,2.6073499999999967,-1.7848255968899904,-2.246979596727126,25.213406559963794,101.17,107.24,6.069999999999993,106.81235
2026-02-21 16:45:00,2.317,-3.4526500000000055,-2.12407167276696,-5.702563294682412,11.562681424007772,108.67,111.86,3.1899999999999977,106.81235
2026-02-21 17:00:00,-1.616,10.140775000000005,0.384476503868502,15.99214022035457,22.027052626130885,111.46,113.77,2.3100000000000023,122.755775
2026-02-21 17:15:00,-4.994,7.0407749999999965,1.411335493261024,6.17161498072572,19.547402075946717,114.7,116.73,2.030000000000001,122.755775
2026-02-21 17:30:00,-3.987,3.5807750000000027,-1.2849948949900238,-6.548057455807336,9.806181523670455,118.49,119.86,1.3700000000000043,122.755775
2026-02-21 17:45:00,-2.601,0.4457749999999976,0.09615247952198445,-8.267705883969356,7.31895529569461,121.61,123.01,1.4000000000000057,122.755775
2026-02-21 18:00:00,-7.307,9.986499999999992,-0.7366748672302856,18.080971286537096,11.71140170997057,114.45,117.29,2.8400000000000034,125.8565
2026-02-21 18:15:00,-15.245,7.116500000000002,-2.4162665285332907,2.329657836606208,4.38705833642825,117.34,120.14,2.799999999999997,125.8565
2026-02-21 18:30:00,-8.125,7.006500000000003,-2.6819620173179524,-1.3421777262273955,4.6947275964749595,117.0,120.7,3.700000000000003,125.8565
2026-02-21 18:45:00,-4.88,5.456499999999991,-2.10139467583414,-1.3267643466006744,0.17250539212850588,117.82,122.98,5.160000000000011,125.8565
2026-02-21 19:15:00,-5.148,1.3003499999999946,-3.1471790649837508,1.8591848086311324,-6.767671269270472,116.75,124.4,7.650000000000006,121.87535
2026-02-21 19:45:00,-2.524,13.67035,-2.372744877120717,-1.9152881065376417,-10.088510240209429,106.14,110.27,4.129999999999996,121.87535
2026-02-21 20:45:00,3.703,-2.9069999999999823,-2.74195879687464,9.768405071086189,-0.5993644054571172,84.1,88.74,4.640000000000001,83.513
2026-02-21 21:00:00,-2.11,-25.68665,-2.0551563692252164,8.672491474551764,18.42000272973377,120.72,123.76,3.0400000000000063,96.55335
2026-02-21 21:30:00,-5.828,4.963349999999991,-2.4820394526127587,16.836440413106548,22.559868584837286,91.1,92.08,0.980000000000004,96.55335
2026-02-21 21:45:00,0.305,16.32835,-3.2261590580096233,17.33262255715074,16.24808629803954,79.27,81.18,1.9100000000000108,96.55335
2026-02-21 22:00:00,-5.711,-2.957000000000008,-2.9024490781210317,2.201515973449916,-3.9602278887469677,100.38,108.42,8.040000000000006,101.443
