datetime,target,spread_target,stk_imb_pred,stk_spread_pred,standalone_spread_pred,exec_bid,exec_ask,exec_spread,imb_settlement_price
2026-02-13 09:45:00,12.755,-14.899999999999991,8.052312640479574,-22.503357595858407,-10.796904020248629,102.11,103.59,1.480000000000004,87.95
2026-02-13 10:00:00,12.27,-27.519475,5.285078494266189,-31.907979534707852,-24.255235504074697,111.82,112.63,0.8100000000000023,84.705525
2026-02-13 10:15:00,15.242,-19.409475,5.882968186068426,-31.28134378817245,-30.07966704947056,104.0,104.23,0.2300000000000039,84.705525
2026-02-13 10:30:00,16.569,-14.134475000000009,4.2467893094789195,-17.678922405483306,-17.565667841634014,98.24,99.44,1.2000000000000028,84.705525
2026-02-13 10:45:00,21.985,-9.174475000000001,7.954432075548939,-19.131131461442514,-23.12965128205705,93.29,94.47,1.1799999999999926,84.705525
2026-02-13 11:00:00,23.797,-23.592225000000013,6.693709235513788,-23.758928193484163,-27.873264166207456,97.54,98.48,0.9399999999999976,74.41777499999999
2026-02-13 11:15:00,16.886,-15.76722500000001,8.8209295660876,-32.43444489309169,-29.96209437324744,89.97,90.4,0.4300000000000068,74.41777499999999
2026-02-13 11:30:00,8.905,-14.602225000000004,8.301523320149517,-33.35979688938065,-28.86433616007985,88.83,89.21,0.3799999999999954,74.41777499999999
2026-02-13 11:45:00,4.718,-12.947225000000003,9.86251861323778,-25.389132932406376,-29.723462200357265,87.1,87.63,0.5300000000000011,74.41777499999999
2026-02-13 12:30:00,0.775,4.738724999999988,4.1975686245339885,-16.85955649224677,-13.025618270492213,85.74,86.87,1.1300000000000097,91.043725
2026-02-13 12:45:00,-9.755,3.7637249999999938,5.539267469573059,-20.715431063001663,-4.580746756359037,86.72,87.84,1.1200000000000043,91.043725
2026-02-13 13:00:00,21.763,5.029124999999993,4.738189974145605,-18.16166993632405,-16.528826963138375,86.5,86.8,0.2999999999999971,91.679125
2026-02-13 13:15:00,14.833,6.224125000000001,9.485157327811843,-25.180193352138804,-20.33697281311078,85.31,85.6,0.289999999999992,91.679125
2026-02-13 13:30:00,-1.159,2.824124999999995,6.647111466001779,-18.08627045655025,-19.71540063463105,88.73,88.98,0.25,91.679125
2026-02-13 13:45:00,-0.882,2.6141250000000014,7.599575077898707,-9.880316304352366,-9.048118059199675,88.53,89.6,1.0699999999999932,91.679125
2026-02-13 14:15:00,11.604,-7.191374999999994,6.536949871748452,-3.888692761423174,-0.7272420806249763,91.3,92.4,1.1000000000000083,84.658625
2026-02-13 14:30:00,12.667,-17.741375000000005,6.818740855039427,-2.2639044276313562,-3.1432656630263307,101.46,103.34,1.8800000000000097,84.658625
2026-02-13 14:45:00,23.757,-24.491375000000005,6.958464688051147,-3.7169917733156086,-5.149649643727915,108.8,109.5,0.7000000000000028,84.658625
2026-02-13 15:00:00,19.653,-13.75224999999999,8.018769007317868,-4.072493051361635,-8.216537368523207,104.03,104.39,0.3599999999999994,90.45775
2026-02-13 15:30:00,16.03,-64.58725000000001,8.548077928051796,-27.257116628294874,-33.88135423142818,151.1,158.99,7.890000000000015,90.45775
2026-02-13 15:45:00,24.504,-82.14724999999999,5.0817234199415475,-40.13746152164005,-44.32579837700283,169.04,176.17,7.129999999999996,90.45775
2026-02-13 16:00:00,20.351,-30.36375000000001,4.844429597718904,6.413208324992652,-14.373517253174326,117.34,121.65,4.310000000000002,89.13125
2026-02-13 16:15:00,11.806,-38.14875000000001,3.9497732330744717,0.4896314843269178,-7.911704259816039,125.75,128.81,3.0600000000000023,89.13125
2026-02-13 16:30:00,8.651,-43.493750000000006,1.9704400417912837,1.1636933838587493,-1.010656462099489,127.66,137.59,9.930000000000009,89.13125
2026-02-13 17:00:00,22.64,-46.53450000000001,0.7766838121590386,1.0011302897661836,18.516023306866042,123.31,127.03,3.719999999999999,78.6355
2026-02-13 18:00:00,6.337,-11.660199999999989,2.025047469128549,-10.283936042818786,-21.8490903727232,124.46,128.37,3.910000000000011,114.75480000000002
2026-02-13 18:15:00,1.313,-11.610199999999978,-0.3245189074220207,-7.167181635686596,-11.965586555772191,125.32,127.41,2.0900000000000034,114.75480000000002
2026-02-13 21:00:00,-0.321,-19.050999999999988,-1.1791092196494222,-27.623458740902315,-45.64811478060852,127.6,130.48,2.8799999999999955,109.989
2026-02-13 21:45:00,6.463,14.804000000000002,4.666303945123595,-1.88680769024251,-12.55608749977425,94.21,96.16,1.9500000000000028,109.989
2026-02-13 22:00:00,-1.508,-1.6307500000000061,3.7583493340113834,-20.063792624194807,-30.056455305651763,112.84,116.0,3.1599999999999966,112.78925
2026-02-13 22:30:00,-1.657,14.449249999999992,3.483691393848999,-3.101538269351584,-10.22332901411999,97.49,99.19,1.7000000000000028,112.78925
2026-02-13 22:45:00,3.015,23.23424999999999,4.144257599315807,3.7182366603782344,-0.7483575039056535,89.12,89.99,0.8699999999999903,112.78925
2026-02-13 23:00:00,-3.476,12.145499999999998,-0.1991529823630036,-3.8244697477117535,-14.76913772126781,97.79,100.28,2.489999999999995,111.1805
2026-02-13 23:15:00,-0.591,12.485500000000002,1.8921766033435905,-2.7752953668063474,-15.383574965947021,97.02,100.37,3.3500000000000085,111.1805
2026-02-13 23:30:00,-3.544,18.525499999999994,0.4791343434965669,3.116272628442514,-6.430310812068878,91.48,93.83,2.3499999999999943,111.1805
2026-02-13 23:45:00,0.765,25.480500000000006,1.419751253073193,7.3040793024132356,6.540128922983017,85.41,85.99,0.5799999999999983,111.1805
2026-02-14 00:00:00,-3.312,-4.165849999999992,-0.09127176166327959,-11.499673725756809,-13.479491799689383,98.64,98.9,0.2600000000000051,94.60415
2026-02-14 00:30:00,4.029,0.9391499999999979,0.4582191019975671,1.198382027734114,6.3617433315040754,93.43,93.9,0.4699999999999988,94.60415
2026-02-14 00:45:00,2.092,6.209150000000008,0.9885532332381052,8.003201212574858,8.55356640407409,88.1,88.69,0.5900000000000034,94.60415
2026-02-14 01:15:00,5.225,-2.2165749999999917,1.6473529259439472,-10.108645480132758,-8.793794710851929,91.2,91.89,0.6899999999999977,89.32842500000001
2026-02-14 01:30:00,2.644,-1.17157499999999,1.8656451460341763,3.2945552469035126,-1.2985342908236954,90.2,90.8,0.5999999999999943,89.32842500000001
2026-02-14 01:45:00,4.797,3.4284250000000043,2.436656392648433,2.875602040859346,0.09970020656785365,85.74,86.06,0.3200000000000074,89.32842500000001
2026-02-14 02:00:00,1.016,1.3552249999999901,-0.9363125179716442,5.149167742732069,0.6271647808852293,86.68,87.3,0.6199999999999903,88.345225
2026-02-14 02:15:00,-0.216,1.7252249999999947,-0.3852588007764747,8.047909025302062,12.277630582616924,86.35,86.89,0.5400000000000063,88.345225
2026-02-14 02:30:00,-2.355,1.400225000000006,0.3674770233152699,16.444478198884074,14.754764390833943,86.5,87.39,0.8900000000000006,88.345225
2026-02-14 02:45:00,1.373,-3.299774999999997,1.2765166009585915,18.94815073974336,17.588750575749163,90.86,92.43,1.5700000000000074,88.345225
2026-02-14 03:00:00,0.618,7.458250000000007,0.18636597376127353,7.1654205303021925,4.3810275770760345,89.5,90.45,0.9500000000000028,97.43325
2026-02-14 03:15:00,1.074,8.213250000000002,1.2096640488220245,5.671269201974953,13.14233200748449,89.1,89.34,0.2400000000000091,97.43325
2026-02-14 03:30:00,-1.282,8.488250000000008,2.2884223581849468,5.192069472398042,12.337568228185848,88.52,89.37,0.8500000000000085,97.43325
2026-02-14 03:45:00,-0.034,10.233250000000012,2.0388574778762645,17.63774944641698,20.47457881850717,87.1,87.3,0.2000000000000028,97.43325
2026-02-14 04:00:00,9.408,1.1984999999999957,-0.4037938550654139,19.839599503807733,11.507143049217246,86.74,87.39,0.6500000000000057,88.2635
2026-02-14 04:15:00,4.174,0.6434999999999889,0.33720912419425014,25.2273590592505,15.226831741354069,87.01,88.23,1.2199999999999989,88.2635
2026-02-14 04:30:00,10.193,1.0134999999999934,0.24644938395093602,28.775373528031942,20.145624518878115,87.01,87.49,0.4799999999999897,88.2635
2026-02-14 04:45:00,7.964,3.1084999999999923,0.21570811336359097,20.344833854896034,23.35183749855956,84.71,85.6,0.8900000000000006,88.2635
2026-02-14 05:00:00,3.392,-6.192399999999992,1.3057346955768112,23.949478912677126,22.403825551468643,89.78,92.59,2.8100000000000023,84.99260000000001
2026-02-14 05:15:00,2.899,-0.9373999999999967,2.574163787088017,12.820808022782135,14.352318673344191,85.7,86.16,0.4599999999999937,84.99260000000001
2026-02-14 05:30:00,1.63,-2.942399999999992,1.3858056575519015,13.542950761940402,8.560245209199513,87.22,88.65,1.4300000000000068,84.99260000000001
2026-02-14 05:45:00,0.715,-1.6423999999999808,1.280050752258658,11.312064795620765,11.38704834561245,86.17,87.1,0.9299999999999926,84.99260000000001
2026-02-14 06:15:00,6.425,0.23622499999999036,3.1845801602648005,1.6611347811202988,4.079850948725825,84.9,85.04,0.1400000000000005,85.20622499999999
2026-02-14 06:45:00,2.316,-1.3287750000000074,3.1572073088013357,-4.522274392475138,-0.8294459039332501,86.13,86.94,0.8100000000000023,85.20622499999999
2026-02-14 07:00:00,-2.131,24.0505,3.4894024680123965,-4.576954066624392,-5.262928508481302,85.02,85.46,0.4399999999999977,109.2905
2026-02-14 07:15:00,-3.242,20.320499999999996,1.5297623971970469,3.8791348927129787,-8.620846131792652,88.55,89.39,0.8400000000000034,109.2905
2026-02-14 07:30:00,-2.689,18.380499999999998,1.7106591007936254,11.613620719322004,-4.777787287905636,90.7,91.12,0.4200000000000017,109.2905
2026-02-14 08:15:00,1.86,1.0374000000000052,1.8302339508123595,-15.185100598203553,-14.067375075352494,91.01,91.47,0.4599999999999937,92.2774
2026-02-14 08:30:00,1.518,0.5923999999999978,4.2510341806211045,-16.340887820890394,-14.190715842391718,91.15,92.22,1.0699999999999932,92.2774
2026-02-14 08:45:00,1.925,-0.2575999999999965,3.8893074976122874,-3.642126184693077,-2.780829209982163,91.63,93.44,1.8100000000000025,92.2774
2026-02-14 09:00:00,0.231,9.695574999999991,1.354456054804105,-12.996166403145265,-15.293622215534855,97.8,97.97,0.1700000000000017,107.580575
2026-02-14 09:15:00,2.969,9.120575000000002,2.703302010620867,-21.87249393612402,-16.017041346052302,98.2,98.72,0.519999999999996,107.580575
2026-02-14 09:30:00,2.017,9.435575,3.2157981286536663,-5.812273881823806,-0.8266477387673866,97.71,98.58,0.8700000000000045,107.580575
2026-02-14 09:45:00,-1.466,11.93057499999999,3.654077556960656,-0.23870017856652032,-3.650251947927764,95.5,95.8,0.2999999999999971,107.580575
2026-02-14 10:00:00,3.868,-7.350549999999998,2.0871880564913394,-3.688136498486827,-11.974816523513297,102.5,103.22,0.7199999999999989,95.50945
2026-02-14 10:15:00,0.591,-6.280550000000005,2.4944899744511004,4.46388290439398,-6.224037505013954,101.12,102.46,1.3399999999999892,95.50945
2026-02-14 10:30:00,-0.372,-6.575549999999993,3.7561499940004643,9.143877007184232,5.543716660708829,101.38,102.79,1.4100000000000108,95.50945
2026-02-14 10:45:00,8.668,-4.175550000000001,3.705901911560829,20.929353091129663,8.66834721567393,99.01,100.36,1.3499999999999943,95.50945
2026-02-14 11:00:00,12.272,-28.737499999999997,3.227301585598308,-14.864711364561645,-12.068110243611839,102.09,103.22,1.1299999999999957,73.9175
2026-02-14 11:15:00,13.995,-29.647499999999994,4.6046152786898835,-7.1788514814690885,-15.234338264480963,103.41,103.72,0.3100000000000023,73.9175
2026-02-14 11:30:00,11.089,-29.5175,3.9447593593205705,4.052685741138564,5.4293499479657195,102.92,103.95,1.0300000000000011,73.9175
2026-02-14 11:45:00,13.485,-27.252499999999998,4.053030334639772,12.00234953819676,10.074518557548378,100.66,101.68,1.0200000000000102,73.9175
2026-02-14 12:00:00,13.542,-13.685975,3.7792858964460145,-14.018622401650417,-11.896733697585539,102.3,103.26,0.960000000000008,89.094025
2026-02-14 12:30:00,14.531,-15.485974999999996,3.616808612687344,4.223513040093638,7.59311575095623,103.8,105.36,1.5600000000000025,89.094025
2026-02-14 12:45:00,18.495,-13.410974999999993,3.090625475664348,7.293778001170284,12.72719033552095,101.97,103.04,1.0700000000000074,89.094025
2026-02-14 13:15:00,0.652,-6.26485000000001,5.0931161811682975,-1.1792200792376952,-4.240766475514401,99.76,100.89,1.1299999999999957,94.06015
2026-02-14 13:30:00,2.174,-3.949850000000012,4.3218583375921185,1.003033731144941,5.04396771910675,97.8,98.22,0.4200000000000017,94.06015
2026-02-14 13:45:00,0.756,-5.63985000000001,4.257328345636145,3.509934083706232,14.085998867542877,99.4,100.0,0.5999999999999943,94.06015
2026-02-14 14:00:00,-4.582,33.785124999999994,7.282836632856321,1.8085294416101994,9.112842674655788,101.25,102.2,0.9500000000000028,135.510125
2026-02-14 14:30:00,-3.266,29.44512499999999,9.4629932611466,-17.742117495635775,-8.11175315547361,105.67,106.46,0.789999999999992,135.510125
2026-02-14 14:45:00,-1.762,26.390124999999983,9.919046501447053,-13.20816523609723,-11.719700572745428,108.27,109.97,1.7000000000000028,135.510125
2026-02-14 15:00:00,-3.947,39.92999999999999,6.877226197579056,11.348393906294902,11.987248634814637,106.8,107.1,0.2999999999999971,146.88
2026-02-14 15:15:00,-8.433,38.14,6.100964785286774,3.1407702992608333,7.437100793004447,108.49,108.99,0.5,146.88
2026-02-14 15:30:00,-4.155,32.39,5.66759399248887,-5.690608792200764,-0.30921606052193934,113.4,115.58,2.1799999999999926,146.88
2026-02-14 15:45:00,-4.986,28.364999999999995,3.870052374584748,-14.576420155314828,1.367306319651673,118.1,118.93,0.8300000000000125,146.88
2026-02-14 16:00:00,-0.679,14.5,3.2210052147019086,5.496445460062075,6.798778007554808,112.24,112.98,0.7400000000000091,127.11
2026-02-14 16:15:00,-1.432,8.159999999999997,1.2950140231462413,13.326946747519257,12.063377262974626,118.41,119.49,1.0799999999999983,127.11
2026-02-14 16:30:00,4.596,1.6850000000000023,1.7794199572951117,2.752763057797384,1.4808180020967276,125.11,125.74,0.6299999999999955,127.11
2026-02-14 16:45:00,6.452,-3.4450000000000074,2.1514598576118624,-1.8487557177332958,4.214713276621825,129.8,131.31,1.509999999999991,127.11
2026-02-14 17:00:00,4.185,-27.227499999999992,3.961228869424963,5.537669274109848,13.460610156129619,120.7,121.69,0.9899999999999948,93.9675
2026-02-14 17:15:00,0.358,-33.052499999999995,2.1631584003016986,1.2148863951134614,5.322459873697747,126.26,127.78,1.519999999999996,93.9675
2026-02-14 17:30:00,4.933,-39.1875,0.5795242641226567,-3.8488174140563873,-1.6898570039850063,132.47,133.84,1.3700000000000043,93.9675
2026-02-14 17:45:00,1.516,-45.38750000000002,1.217656072637354,4.384833376482674,2.0315075016968533,138.96,139.75,0.789999999999992,93.9675
2026-02-14 18:00:00,-1.46,-7.323750000000018,1.7787368917806479,-6.225208721386232,-7.125208125943539,134.6,135.11,0.5100000000000193,127.53125
2026-02-14 18:15:00,1.625,-9.42874999999998,0.9810043249735471,-14.055358751900268,-13.601298677130202,136.35,137.57,1.2199999999999989,127.53125
2026-02-14 18:30:00,3.021,-13.783749999999998,0.5128452742386733,-14.308188096531662,-7.460010606756049,140.62,142.01,1.3899999999999864,127.53125
2026-02-14 18:45:00,-1.723,-16.68875,1.1905770040083359,-14.207713492058586,-1.9901486574022824,143.7,144.74,1.0400000000000205,127.53125
2026-02-14 19:00:00,5.566,-43.84675,2.784819316491822,-26.851892210267017,-34.536323312421274,137.27,137.72,0.4499999999999886,93.64825
2026-02-14 19:15:00,2.308,-38.301749999999984,1.9082480406670241,-22.868608574863266,-25.158795511930432,131.71,132.19,0.4799999999999897,93.64825
2026-02-14 19:30:00,0.987,-35.12674999999997,2.6150543668531943,-22.57813346938889,-13.63578893792538,128.32,129.23,0.9099999999999966,93.64825
2026-02-14 19:45:00,4.648,-31.85674999999999,6.141580257721236,-32.688105140993194,-21.969541892367115,125.06,125.95,0.8900000000000006,93.64825
2026-02-14 20:00:00,2.578,-5.295999999999992,3.4757925667566076,-37.81104762114934,-33.76944251458389,127.66,128.19,0.5300000000000011,122.629
2026-02-14 20:15:00,1.797,1.054000000000002,3.8660677587955252,-28.128046978658467,-35.57451013933929,121.02,122.13,1.1099999999999994,122.629
2026-02-14 20:30:00,-1.387,6.909000000000006,3.9282278243021516,-18.268333272749512,-15.407830422614882,115.24,116.2,0.960000000000008,122.629
2026-02-14 20:45:00,-1.942,10.739000000000004,5.680573700532412,-9.751669258468615,-10.96432089215201,111.12,112.66,1.539999999999992,122.629
2026-02-14 21:00:00,-2.66,10.051249999999996,1.3635533830846336,-26.602038882400805,-27.563855853421128,115.69,117.03,1.3400000000000034,126.41125
2026-02-14 21:30:00,-1.939,21.15625,2.5062431180313784,0.017537780620011323,-6.495605429675945,104.95,105.56,0.6099999999999994,126.41125
2026-02-14 21:45:00,3.707,28.711249999999993,4.238756889910986,-2.448672423367572,-9.653902449680443,97.53,97.87,0.3400000000000034,126.41125
2026-02-14 22:00:00,1.864,5.217275000000001,0.3137980778026443,-8.356289445293783,-13.86538180578877,108.21,109.01,0.8000000000000114,113.827275
2026-02-14 22:15:00,0.963,6.062275,-1.710771933996466,4.146170391508378,-11.119004375684817,107.1,108.43,1.3300000000000125,113.827275
2026-02-14 22:30:00,-0.567,9.112274999999997,-3.2846778155908036,12.733774946442901,-1.5875966034890516,104.13,105.3,1.1700000000000017,113.827275
2026-02-14 22:45:00,-0.93,15.532274999999998,-1.6233817168616798,25.152332339518164,16.014222791357607,98.02,98.57,0.5499999999999972,113.827275
2026-02-14 23:00:00,-0.195,-3.1827499999999986,-1.54484437843073,14.446435951441098,-0.4459871508042273,104.41,105.38,0.9699999999999988,101.71225
2026-02-14 23:15:00,2.978,1.8272499999999923,0.7526570530887987,8.433231941673544,0.43537502806664097,99.67,100.1,0.4299999999999926,101.71225
2026-02-14 23:30:00,2.379,1.4422500000000014,0.5932644101826695,8.960244580488942,3.469863466563852,99.68,100.86,1.1799999999999926,101.71225
2026-02-14 23:45:00,1.738,8.617249999999999,1.417264193865596,12.646291348941384,13.75455499500246,92.52,93.67,1.1500000000000057,101.71225
2026-02-15 00:30:00,-1.341,8.084249999999997,1.6284808206215995,-6.175076094166771,2.220933758039196,99.73,100.81,1.0799999999999983,108.35425
2026-02-15 00:45:00,1.677,8.27924999999999,3.434277665976249,1.8224658921047348,9.912524746509186,99.66,100.49,0.8299999999999983,108.35425
2026-02-15 01:00:00,-1.286,-0.10889999999999134,1.8511469859227307,-15.597985395869317,-12.823748385546327,101.9,103.05,1.1499999999999917,102.3661
2026-02-15 01:15:00,1.054,3.1661,1.8715882282566934,-11.53692432467281,-1.7093329295634752,99.0,99.4,0.4000000000000057,102.3661
