datetime,spread_pred,imb_pred,target,spread_target,spread_target,spread_target,spread_target,exec_bid,exec_ask,exec_spread,imb_settlement_price
2026-02-08 23:15:00,-6.285732298616223,1.8624658355987198,14.59,927.151,927.151,927.151,927.151,95.41,95.8,0.3900000000000005,1022.756
2026-02-08 23:30:00,-8.965626789241638,1.6662486094931523,20.036,-15.805999999999997,-15.805999999999997,-15.805999999999997,-15.805999999999997,93.27,94.93,1.6600000000000108,78.294
2026-02-08 23:45:00,-3.5962915773528676,1.5481437301109235,8.004,-12.870999999999995,-12.870999999999995,-12.870999999999995,-12.870999999999995,91.51,92.0,0.4899999999999949,78.884
2026-02-09 00:30:00,-3.6270888434983544,5.113811630728494,3.532,-23.345,-23.345,-23.345,-23.345,100.9,102.1,1.1999999999999886,78.155
2026-02-09 00:45:00,-4.588254485978623,5.283928394870625,5.914,-21.539,-21.539,-21.539,-21.539,94.43,95.5,1.0699999999999932,73.426
2026-02-09 01:00:00,-5.428521307489092,3.4697462143646356,8.674,-20.079000000000008,-20.079000000000008,-20.079000000000008,-20.079000000000008,99.69,100.37,0.6800000000000068,79.951
2026-02-09 01:15:00,-5.916636049595418,4.39324704891824,4.487,-20.03,-20.03,-20.03,-20.03,96.1,96.4,0.3000000000000113,76.22
2026-02-09 01:30:00,-5.6128349062254985,4.842413973306533,3.351,-9.616,-9.616,-9.616,-9.616,96.68,97.05,0.3699999999999903,87.249
2026-02-09 01:45:00,-4.299420114340137,7.428416391348795,4.314,-15.334999999999994,-15.334999999999994,-15.334999999999994,-15.334999999999994,95.29,95.43,0.1400000000000005,80.025
2026-02-09 02:00:00,-3.26902526211664,6.316905272767356,8.54,-18.661999999999992,-18.661999999999992,-18.661999999999992,-18.661999999999992,99.49,101.05,1.5600000000000025,81.608
2026-02-09 02:30:00,-5.483656015580381,5.575981565533806,13.746,-29.305000000000007,-29.305000000000007,-29.305000000000007,-29.305000000000007,95.62,96.03,0.4099999999999966,66.52
2026-02-09 02:45:00,-6.190269626592482,4.831865631992395,10.589,-18.25,-18.25,-18.25,-18.25,93.23,93.7,0.4699999999999988,75.215
2026-02-09 03:15:00,-7.746367721773891,4.326464369641506,5.268,-27.942000000000007,-27.942000000000007,-27.942000000000007,-27.942000000000007,92.78,92.8,0.019999999999996,64.848
2026-02-09 03:30:00,-8.268605219590754,3.5891244185780433,7.218,-18.705,-18.705,-18.705,-18.705,92.47,92.99,0.519999999999996,74.025
2026-02-09 04:00:00,-8.62580592117797,3.5487176029969443,-0.449,-2.6580000000000013,-2.6580000000000013,-2.6580000000000013,-2.6580000000000013,90.37,90.44,0.0699999999999931,87.747
2026-02-09 04:15:00,-8.204623851593244,4.449802691004347,3.08,-23.787999999999997,-23.787999999999997,-23.787999999999997,-23.787999999999997,90.18,90.33,0.1499999999999914,66.467
2026-02-09 04:30:00,-8.404350810113806,5.452102176995179,4.488,-11.744,-11.744,-11.744,-11.744,91.17,92.65,1.480000000000004,80.166
2026-02-09 04:45:00,-9.929723008052054,6.04662122964938,3.248,-8.102000000000004,-8.102000000000004,-8.102000000000004,-8.102000000000004,93.7,94.15,0.4500000000000028,85.823
2026-02-09 05:00:00,-7.017030230628478,6.557589081715713,5.307,-14.256,-14.256,-14.256,-14.256,88.82,89.0,0.1800000000000068,74.654
2026-02-09 05:30:00,-10.635224861804375,5.826858196152829,-1.33,-3.980000000000004,-3.980000000000004,-3.980000000000004,-3.980000000000004,96.3,96.78,0.480000000000004,92.56
2026-02-09 05:45:00,-14.475384151807349,6.0684733595042735,-4.625,13.219000000000008,13.219000000000008,13.219000000000008,13.219000000000008,100.42,100.99,0.5699999999999932,113.924
2026-02-09 06:00:00,-10.519670782079597,5.915495088025936,-4.392,47.510000000000005,47.510000000000005,47.510000000000005,47.510000000000005,96.34,98.18,1.840000000000004,144.77
2026-02-09 06:15:00,-14.575025194868797,3.5452845921137026,-8.595,9.942000000000007,9.942000000000007,9.942000000000007,9.942000000000007,110.97,119.57,8.599999999999994,125.212
2026-02-09 06:45:00,-31.63344184157874,5.05078077401948,-4.297,4.465000000000032,4.465000000000032,4.465000000000032,4.465000000000032,143.78,145.76,1.979999999999989,149.235
2026-02-09 08:00:00,-28.981657415291963,-1.2111574125753666,-3.93,-0.5489999999999782,-0.5489999999999782,-0.5489999999999782,-0.5489999999999782,158.45,164.6,6.150000000000006,160.976
2026-02-09 09:45:00,-31.5333140846905,-0.04462208526734286,-15.151,5.945999999999998,5.945999999999998,5.945999999999998,5.945999999999998,161.88,171.43,9.550000000000011,172.601
2026-02-09 10:00:00,-37.708032896325605,0.6624199577659825,-6.743,-44.68300000000001,-44.68300000000001,-44.68300000000001,-44.68300000000001,169.16,172.19,3.030000000000001,125.992
2026-02-09 13:15:00,-22.625660603380105,-0.8445989169439639,-14.53,37.92599999999999,37.92599999999999,37.92599999999999,37.92599999999999,141.78,145.08,3.300000000000012,181.356
2026-02-09 14:00:00,-19.21328898045186,0.4439878865584577,-31.49,14.346000000000004,14.346000000000004,14.346000000000004,14.346000000000004,141.07,150.75,9.680000000000009,160.256
2026-02-09 14:30:00,-28.477485604915277,-1.98062335462206,-25.613,0.7940000000000111,0.7940000000000111,0.7940000000000111,0.7940000000000111,149.5,156.29,6.789999999999992,153.689
2026-02-09 16:30:00,-56.652054859598714,-5.717766967509294,-7.286,-142.264,-142.264,-142.264,-142.264,200.4,204.1,3.6999999999999886,59.986
2026-02-09 18:15:00,-51.75370883894744,-2.9941226152106153,2.648,-61.141999999999996,-61.141999999999996,-61.141999999999996,-61.141999999999996,190.79,195.41,4.6200000000000045,131.958
2026-02-09 19:00:00,-55.06028839958994,-2.682565675988178,-3.803,20.711000000000013,20.711000000000013,20.711000000000013,20.711000000000013,163.61,173.52,9.909999999999997,189.276
2026-02-09 19:15:00,-43.25050591232116,-2.439997166022289,2.479,-51.30800000000002,-51.30800000000002,-51.30800000000002,-51.30800000000002,183.81,191.41,7.599999999999994,136.302
2026-02-09 19:30:00,-47.904549099062365,-1.6071208086326738,0.34,-65.02399999999999,-65.02399999999999,-65.02399999999999,-65.02399999999999,188.89,196.01,7.1200000000000045,127.426
2026-02-09 19:45:00,-37.885428908580245,-2.3868734490848187,4.872,-35.795000000000016,-35.795000000000016,-35.795000000000016,-35.795000000000016,163.28,168.33,5.050000000000011,130.01
2026-02-09 20:15:00,-47.56050121920786,-1.464102580487172,4.875,-49.27599999999998,-49.27599999999998,-49.27599999999998,-49.27599999999998,169.34,176.57,7.22999999999999,123.679
2026-02-09 20:30:00,-45.02811344222761,0.055048358699224836,4.319,-41.051000000000016,-41.051000000000016,-41.051000000000016,-41.051000000000016,153.96,158.75,4.789999999999992,115.304
2026-02-09 20:45:00,-39.48471655573185,-0.4570312258920079,7.889,-23.892999999999972,-23.892999999999972,-23.892999999999972,-23.892999999999972,133.76,136.79,3.030000000000001,111.382
2026-02-09 22:00:00,-23.248346804085884,-0.3715158133542927,8.499,-30.972999999999985,-30.972999999999985,-30.972999999999985,-30.972999999999985,134.43,137.97,3.539999999999992,105.227
2026-02-09 22:15:00,-23.13225805311907,0.44225360644252837,6.404,-20.343999999999994,-20.343999999999994,-20.343999999999994,-20.343999999999994,123.25,124.35,1.0999999999999943,103.456
2026-02-09 22:30:00,-24.173088285030857,0.7824042828417911,4.492,-40.48599999999999,-40.48599999999999,-40.48599999999999,-40.48599999999999,115.14,117.15,2.010000000000005,75.659
2026-02-09 22:45:00,-18.192441013975262,0.2664389415275482,7.417,-6.868000000000009,-6.868000000000009,-6.868000000000009,-6.868000000000009,104.84,106.78,1.9399999999999973,98.942
2026-02-09 23:15:00,-19.535870925297722,1.5033071470390071,-1.151,-9.333999999999989,-9.333999999999989,-9.333999999999989,-9.333999999999989,114.11,117.18,3.0700000000000074,106.311
2026-02-09 23:30:00,-17.804595471972046,1.1715167169567589,3.975,-0.10099999999999909,-0.10099999999999909,-0.10099999999999909,-0.10099999999999909,109.31,111.01,1.7000000000000028,110.059
2026-02-09 23:45:00,-18.716032227972168,1.0653670746183748,6.637,-1.063999999999993,-1.063999999999993,-1.063999999999993,-1.063999999999993,98.26,101.0,2.739999999999995,98.566
2026-02-10 00:15:00,-10.948138761018342,1.9031821610637436,-4.612,24.523999999999987,24.523999999999987,24.523999999999987,24.523999999999987,110.34,111.87,1.5300000000000011,135.629
2026-02-10 00:45:00,-10.334642593250749,1.6771466556338253,-1.789,4.064999999999998,4.064999999999998,4.064999999999998,4.064999999999998,104.29,106.59,2.299999999999997,109.505
2026-02-10 01:30:00,-8.553546066645216,1.3819456399953751,-0.885,-10.674999999999997,-10.674999999999997,-10.674999999999997,-10.674999999999997,106.85,108.33,1.480000000000004,96.915
2026-02-10 01:45:00,-10.666545213782298,0.9267126548633566,0.079,-74.09,-74.09,-74.09,-74.09,106.5,108.0,1.5,33.16
2026-02-10 02:30:00,-10.576814354161874,0.3960086763595888,-6.42,3.26700000000001,3.26700000000001,3.26700000000001,3.26700000000001,104.74,106.3,1.5600000000000025,108.787
2026-02-10 03:00:00,-10.121778131814644,-0.033578908609475135,-2.56,23.627999999999986,23.627999999999986,23.627999999999986,23.627999999999986,107.7,111.1,3.3999999999999915,133.028
2026-02-10 03:15:00,-12.9053259759584,0.7837751977800875,-1.12,25.208,25.208,25.208,25.208,106.84,110.02,3.1799999999999926,133.638
2026-02-10 04:00:00,-9.933493106439249,-0.536242087185474,-0.86,-0.5279999999999916,-0.5279999999999916,-0.5279999999999916,-0.5279999999999916,106.23,109.0,2.769999999999996,107.087
2026-02-10 04:30:00,-7.849778777728281,-1.1716297444722663,-5.454,-6.253999999999991,-6.253999999999991,-6.253999999999991,-6.253999999999991,107.11,109.28,2.1700000000000017,101.941
2026-02-10 04:45:00,-7.792880918866011,-1.6820095029777422,-7.545,2.5379999999999967,2.5379999999999967,2.5379999999999967,2.5379999999999967,106.85,115.06,8.210000000000008,113.493
2026-02-10 05:00:00,-6.663889166460645,-1.1655380091013334,-4.831,-41.913,-41.913,-41.913,-41.913,106.7,109.47,2.769999999999996,66.172
2026-02-10 05:15:00,-5.853764015595764,-0.9762713362162079,-0.867,37.205,37.205,37.205,37.205,113.63,116.71,3.0799999999999983,152.375
2026-02-10 05:30:00,-4.994420003613822,-1.072704728830544,1.123,11.043000000000006,11.043000000000006,11.043000000000006,11.043000000000006,117.81,119.99,2.1799999999999926,129.943
2026-02-10 05:45:00,-7.1654392794510136,-0.9228337411288892,-5.466,-13.044999999999987,-13.044999999999987,-13.044999999999987,-13.044999999999987,126.3,128.15,1.8500000000000083,114.18
2026-02-10 06:00:00,-10.3885088317956,-0.7729738564887393,-12.224,30.954000000000008,30.954000000000008,30.954000000000008,30.954000000000008,119.26,121.29,2.030000000000001,151.229
2026-02-10 06:15:00,-12.821042142722659,-1.684326455179981,-3.56,46.399,46.399,46.399,46.399,127.58,128.35,0.769999999999996,174.364
2026-02-10 06:30:00,-15.096588817619185,-2.181463691767616,-4.994,11.499000000000024,11.499000000000024,11.499000000000024,11.499000000000024,135.64,137.51,1.8700000000000043,148.074
2026-02-10 06:45:00,-24.504344361234725,-2.2756965245446796,-6.468,-37.57900000000002,-37.57900000000002,-37.57900000000002,-37.57900000000002,147.9,149.93,2.030000000000001,111.336
2026-02-10 07:00:00,-21.202697914746256,-0.9473237145381442,-2.969,17.436000000000007,17.436000000000007,17.436000000000007,17.436000000000007,136.0,138.19,2.1899999999999977,154.531
2026-02-10 07:15:00,-25.85910650013637,-1.5040396984303837,-1.538,2.9750000000000227,2.9750000000000227,2.9750000000000227,2.9750000000000227,144.08,145.2,1.119999999999976,147.615
2026-02-10 07:30:00,-24.81296491498373,-1.227072783201882,-2.151,-87.339,-87.339,-87.339,-87.339,153.72,155.22,1.5,67.131
2026-02-10 07:45:00,-26.438271873405814,-0.7132058470555385,-1.758,-38.998999999999995,-38.998999999999995,-38.998999999999995,-38.998999999999995,149.89,152.0,2.1100000000000136,111.946
2026-02-10 08:15:00,-26.419652817964014,-1.913407801073247,-8.486,-28.14699999999999,-28.14699999999999,-28.14699999999999,-28.14699999999999,159.1,162.3,3.200000000000017,132.553
2026-02-10 08:30:00,-28.33707126697669,-1.2576547000463696,-9.026,-41.17500000000001,-41.17500000000001,-41.17500000000001,-41.17500000000001,144.91,146.55,1.6400000000000148,104.555
2026-02-10 08:45:00,-24.590189395644614,-0.6243795223515759,-2.716,-38.087,-38.087,-38.087,-38.087,143.11,143.62,0.5099999999999909,105.278
2026-02-10 09:00:00,-31.080194770219645,-2.3698897701362887,0.894,30.489000000000004,30.489000000000004,30.489000000000004,30.489000000000004,143.6,144.05,0.450000000000017,174.314
2026-02-10 09:15:00,-30.860270758156272,-1.5788635630512347,-4.47,-18.263999999999996,-18.263999999999996,-18.263999999999996,-18.263999999999996,145.69,145.75,0.0600000000000022,127.456
2026-02-10 09:30:00,-20.954689641655676,-2.376036690676972,0.386,5.795999999999992,5.795999999999992,5.795999999999992,5.795999999999992,141.0,141.68,0.6800000000000068,147.136
2026-02-10 09:45:00,-25.113805129124888,-1.0847420732709616,-2.406,13.450000000000017,13.450000000000017,13.450000000000017,13.450000000000017,134.95,136.01,1.0600000000000025,148.93
2026-02-10 10:00:00,-28.403351429172293,-1.1129666237414224,-0.265,16.216999999999985,16.216999999999985,16.216999999999985,16.216999999999985,139.4,140.18,0.7800000000000011,156.007
2026-02-10 10:15:00,-25.95578588840431,-1.185316443311981,-2.548,3.9700000000000557,3.9700000000000557,3.9700000000000557,3.9700000000000557,133.23,134.45,1.2199999999999989,137.81
2026-02-10 10:30:00,-23.76112631151972,-0.4057257017427633,-6.462,-18.696000000000012,-18.696000000000012,-18.696000000000012,-18.696000000000012,134.01,136.47,2.460000000000008,116.544
2026-02-10 10:45:00,-21.860832574305924,-1.4475861620007309,-4.909,-26.626999999999995,-26.626999999999995,-26.626999999999995,-26.626999999999995,123.43,126.05,2.6199999999999903,98.113
2026-02-10 11:00:00,-20.94374693315251,-1.0297791932318767,-14.396,1.4259999999999877,1.4259999999999877,1.4259999999999877,1.4259999999999877,124.81,131.36,6.550000000000011,129.511
2026-02-10 11:15:00,-20.170445130572556,-1.1726334988665972,-4.056,-32.507999999999996,-32.507999999999996,-32.507999999999996,-32.507999999999996,122.2,125.02,2.819999999999993,91.102
2026-02-10 11:30:00,-19.625289935067414,-0.784203913278867,-18.325,11.857,11.857,11.857,11.857,113.3,117.65,4.3500000000000085,127.332
2026-02-10 12:45:00,-16.808086690010605,-2.701494919726102,-18.52,8.954999999999984,8.954999999999984,8.954999999999984,8.954999999999984,127.34,132.89,5.549999999999983,139.07
2026-02-10 13:00:00,-19.350742504300428,-2.032669674040082,-12.928,15.918000000000006,15.918000000000006,15.918000000000006,15.918000000000006,126.96,131.68,4.720000000000013,145.238
2026-02-10 13:30:00,-19.646335225529846,-2.0350898135297157,-6.734,-34.12699999999998,-34.12699999999998,-34.12699999999998,-34.12699999999998,126.99,131.1,4.109999999999999,94.918
2026-02-10 16:30:00,-34.04172457453591,-5.4557235303829765,-3.787,11.39500000000001,11.39500000000001,11.39500000000001,11.39500000000001,134.35,140.94,6.590000000000003,149.04
2026-02-10 21:45:00,-19.55579328163712,-0.6765762255778452,-13.841,-7.4339999999999975,-7.4339999999999975,-7.4339999999999975,-7.4339999999999975,108.75,111.85,3.0999999999999943,102.866
2026-02-10 23:00:00,-10.765629931075074,-1.598852108916718,-10.684,-24.364999999999995,-24.364999999999995,-24.364999999999995,-24.364999999999995,115.11,116.4,1.2900000000000065,91.39
2026-02-10 23:15:00,-11.82853727288868,-2.1944400110806566,-6.671,-19.837000000000003,-19.837000000000003,-19.837000000000003,-19.837000000000003,106.75,110.08,3.3299999999999983,88.578
2026-02-10 23:30:00,-7.317594652811249,-3.65400957063352,-8.589,55.857,55.857,55.857,55.857,95.82,99.17,3.3500000000000085,153.352
2026-02-10 23:45:00,-8.025793874673024,-3.9374078061091797,-4.043,-6.25800000000001,-6.25800000000001,-6.25800000000001,-6.25800000000001,95.1,96.42,1.3200000000000074,89.502
2026-02-11 00:30:00,-10.277000446713856,-1.8067899730571935,-6.639,29.48100000000001,29.48100000000001,29.48100000000001,29.48100000000001,92.58,95.24,2.6599999999999966,123.391
2026-02-11 00:45:00,-7.918748682334702,-2.019895818998296,-0.487,-9.260999999999996,-9.260999999999996,-9.260999999999996,-9.260999999999996,97.12,100.82,3.6999999999999886,89.709
2026-02-11 01:00:00,-9.17814607543869,-2.866091443406403,-1.713,9.201999999999998,9.201999999999998,9.201999999999998,9.201999999999998,94.34,96.09,1.75,104.417
2026-02-11 01:30:00,-7.925109147729533,-2.299645444387345,-6.05,-48.983,-48.983,-48.983,-48.983,93.2,93.68,0.480000000000004,44.457
2026-02-11 01:45:00,-6.80736477235397,-2.3846441402962393,0.033,-9.183000000000007,-9.183000000000007,-9.183000000000007,-9.183000000000007,87.89,88.76,0.8700000000000045,79.142
2026-02-11 02:00:00,-5.456337480028943,-2.389169183580339,-8.899,4.272999999999996,4.272999999999996,4.272999999999996,4.272999999999996,91.91,94.42,2.510000000000005,97.438
2026-02-11 02:15:00,-8.563393406970823,-2.990761370038726,-7.72,20.322999999999993,20.322999999999993,20.322999999999993,20.322999999999993,91.14,92.7,1.5600000000000025,112.243
2026-02-11 02:30:00,-5.809018209721391,-2.492207565431193,-4.359,8.384,8.384,8.384,8.384,92.28,93.06,0.7800000000000011,101.054
2026-02-11 03:00:00,-3.0112845512889113,-2.1407541457187955,-5.558,-67.104,-67.104,-67.104,-67.104,91.52,92.91,1.3900000000000006,25.111
2026-02-11 03:15:00,-3.0127347205411668,-1.298675460180438,-7.363,-56.10200000000001,-56.10200000000001,-56.10200000000001,-56.10200000000001,87.7,87.9,0.2000000000000028,31.698
2026-02-11 03:30:00,-1.9451887955373852,-1.595803421826008,-5.582,6.338000000000008,6.338000000000008,6.338000000000008,6.338000000000008,86.32,86.46,0.1400000000000005,92.728
2026-02-11 03:45:00,-2.993312954149019,-1.3651112047019722,-6.873,-21.903000000000006,-21.903000000000006,-21.903000000000006,-21.903000000000006,93.79,96.89,3.0999999999999943,73.437
2026-02-11 04:30:00,0.7547862613225069,-2.4773649810021174,-2.838,-3.9270000000000067,-3.9270000000000067,-3.9270000000000067,-3.9270000000000067,93.85,94.46,0.6099999999999994,90.228
2026-02-11 04:45:00,0.6813915583739681,-1.687532250947176,-5.228,8.111999999999995,8.111999999999995,8.111999999999995,8.111999999999995,95.9,98.76,2.8599999999999994,105.442
