datetime,spread_pred,imb_pred,target,spread_target,spread_target,spread_target,spread_target,exec_bid,exec_ask,exec_spread,imb_settlement_price
2026-02-17 01:30:00,-1.7857780323597143,0.8112568549574098,-7.554,-10.849999999999994,-10.849999999999994,-10.849999999999994,-10.849999999999994,85.42,86.4,0.980000000000004,75.06
2026-02-17 01:45:00,-1.8442412097858385,2.8770542774913737,-3.946,6.060999999999993,6.060999999999993,6.060999999999993,6.060999999999993,85.24,86.18,0.940000000000012,91.771
2026-02-17 02:00:00,1.7619495544834565,-2.0811089226015262,-12.458,-12.23899999999999,-12.23899999999999,-12.23899999999999,-12.23899999999999,83.8,84.6,0.7999999999999972,71.961
2026-02-17 02:15:00,-0.28119788212191216,-3.949753213811896,-6.627,-5.6510000000000105,-5.6510000000000105,-5.6510000000000105,-5.6510000000000105,83.3,84.0,0.7000000000000028,77.999
2026-02-17 02:30:00,2.8940271291648947,-3.562904630101745,-12.32,-14.959000000000003,-14.959000000000003,-14.959000000000003,-14.959000000000003,85.7,86.18,0.480000000000004,70.981
2026-02-17 02:45:00,2.246683173123885,-3.21950599002429,-9.649,-5.3430000000000035,-5.3430000000000035,-5.3430000000000035,-5.3430000000000035,86.08,86.49,0.4099999999999966,80.942
2026-02-17 03:00:00,4.960151481522587,-3.7675899509897945,-2.907,7.470999999999989,7.470999999999989,7.470999999999989,7.470999999999989,87.11,87.18,0.0700000000000073,94.616
2026-02-17 03:30:00,6.973828316765353,-3.8396134061038083,-0.578,-33.120999999999995,-33.120999999999995,-33.120999999999995,-33.120999999999995,84.86,85.3,0.4399999999999977,51.959
2026-02-17 03:45:00,6.709666395559584,-3.7948526240825533,10.919,11.930999999999997,11.930999999999997,11.930999999999997,11.930999999999997,82.29,82.74,0.4499999999999886,94.446
2026-02-17 04:15:00,5.576159722826788,-2.1956212765450913,-1.699,-17.072999999999993,-17.072999999999993,-17.072999999999993,-17.072999999999993,83.7,85.21,1.509999999999991,67.382
2026-02-17 04:30:00,5.7657540658375845,-2.54499465414122,3.388,-7.352000000000004,-7.352000000000004,-7.352000000000004,-7.352000000000004,83.3,83.57,0.269999999999996,76.083
2026-02-17 05:00:00,2.965388788594882,-1.4080743526102735,2.209,11.729,11.729,11.729,11.729,83.8,84.0,0.2000000000000028,95.629
2026-02-17 05:15:00,2.4183289165916135,-1.096061190432732,4.25,3.1739999999999924,3.1739999999999924,3.1739999999999924,3.1739999999999924,89.51,90.59,1.0799999999999983,93.224
2026-02-17 05:45:00,0.8310727882694895,-1.4844051925841235,2.363,11.03200000000001,11.03200000000001,11.03200000000001,11.03200000000001,102.76,104.72,1.9599999999999935,114.772
2026-02-17 06:00:00,-2.503479065265901,-1.1793703223394,0.576,12.331000000000003,12.331000000000003,12.331000000000003,12.331000000000003,89.61,90.26,0.6500000000000057,102.266
2026-02-17 06:15:00,-4.003405909904568,0.20709123178528777,6.914,-18.317999999999998,-18.317999999999998,-18.317999999999998,-18.317999999999998,100.23,109.39,9.159999999999997,86.492
2026-02-17 07:00:00,-7.907907958701064,-0.5664510160520473,-0.561,-29.128000000000014,-29.128000000000014,-29.128000000000014,-29.128000000000014,133.71,139.02,5.310000000000002,107.237
2026-02-17 08:30:00,-14.921493161395203,0.49881821226356243,-7.167,-1.6890000000000214,-1.6890000000000214,-1.6890000000000214,-1.6890000000000214,146.82,153.15,6.3300000000000125,148.296
2026-02-17 09:00:00,-21.906218893882187,0.7670095753684505,-32.794,15.585000000000008,15.585000000000008,15.585000000000008,15.585000000000008,150.45,158.94,8.490000000000009,170.28
2026-02-17 09:15:00,-18.7553383625139,0.1950511620077773,-26.342,-7.640999999999991,-7.640999999999991,-7.640999999999991,-7.640999999999991,151.2,156.7,5.5,146.309
2026-02-17 09:30:00,-24.9299208907447,0.9545568850063723,-12.22,29.599999999999994,29.599999999999994,29.599999999999994,29.599999999999994,149.91,152.95,3.039999999999992,181.03
2026-02-17 09:45:00,-25.45952291308678,1.4035090665780705,-10.513,5.494,5.494,5.494,5.494,127.55,132.67,5.11999999999999,135.604
2026-02-17 10:15:00,-29.013155622122024,-0.3360187571908683,6.171,-22.471000000000004,-22.471000000000004,-22.471000000000004,-22.471000000000004,151.58,158.39,6.809999999999974,132.514
2026-02-17 10:30:00,-28.101986933377333,-0.8223610632801613,11.643,6.5449999999999875,6.5449999999999875,6.5449999999999875,6.5449999999999875,140.05,145.2,5.149999999999977,149.17
2026-02-17 10:45:00,-21.409209340032316,-1.6018298758744727,17.887,-8.605000000000018,-8.605000000000018,-8.605000000000018,-8.605000000000018,132.47,136.11,3.640000000000015,125.685
2026-02-17 11:45:00,-14.60564276329051,-5.224515551688223,13.818,-63.80399999999999,-63.80399999999999,-63.80399999999999,-63.80399999999999,132.85,139.06,6.210000000000008,72.151
2026-02-17 13:00:00,-18.221112442210792,1.138695119835977,13.793,-12.360000000000014,-12.360000000000014,-12.360000000000014,-12.360000000000014,126.0,130.61,4.610000000000014,115.945
2026-02-17 13:15:00,-15.119587235972926,1.844781113268895,13.762,-5.759,-5.759,-5.759,-5.759,124.26,127.6,3.339999999999989,120.171
2026-02-17 13:30:00,-12.60085433884038,0.4661923620296052,19.034,-14.370000000000005,-14.370000000000005,-14.370000000000005,-14.370000000000005,120.37,124.35,3.9799999999999898,107.99
2026-02-17 13:45:00,-13.938572272462865,2.316591412299294,22.056,-13.917000000000002,-13.917000000000002,-13.917000000000002,-13.917000000000002,116.82,119.73,2.910000000000011,104.358
2026-02-17 14:00:00,-15.632993113730517,1.4149866455351379,25.151,-17.692999999999998,-17.692999999999998,-17.692999999999998,-17.692999999999998,111.33,114.23,2.9000000000000057,95.087
2026-02-17 14:30:00,-17.026459805309187,2.9393047991205585,19.805,-20.71799999999999,-20.71799999999999,-20.71799999999999,-20.71799999999999,120.3,122.18,1.8800000000000097,100.522
2026-02-17 14:45:00,-17.330926728414536,4.658109628241719,13.732,9.721000000000004,9.721000000000004,9.721000000000004,9.721000000000004,125.5,130.0,4.5,137.471
2026-02-17 15:45:00,-16.11769423964035,3.736563212178081,15.736,-22.42199999999997,-22.42199999999997,-22.42199999999997,-22.42199999999997,155.41,164.88,9.47,137.723
2026-02-17 16:00:00,-23.05638366545151,6.124588071707144,-0.608,-27.230999999999995,-27.230999999999995,-27.230999999999995,-27.230999999999995,156.1,156.14,0.039999999999992,128.889
2026-02-17 18:30:00,-39.16327571302207,1.3186644282275681,7.493,-18.536,-18.536,-18.536,-18.536,163.23,167.4,4.170000000000016,146.779
2026-02-17 19:15:00,-29.74081316928861,0.278301266791862,7.528,-70.336,-70.336,-70.336,-70.336,181.55,190.53,8.97999999999999,115.704
2026-02-17 20:00:00,-33.509508658337985,0.2846574581836075,-5.529,-2.9010000000000105,-2.9010000000000105,-2.9010000000000105,-2.9010000000000105,195.0,201.5,6.5,195.349
2026-02-17 22:00:00,-23.384622862170133,1.8133152088254836,10.255,13.510999999999996,13.510999999999996,13.510999999999996,13.510999999999996,106.99,110.0,3.010000000000005,122.006
2026-02-17 22:30:00,-20.32414577226816,1.7613811535418,6.612,-11.945000000000007,-11.945000000000007,-11.945000000000007,-11.945000000000007,91.12,95.4,4.280000000000001,81.315
2026-02-17 22:45:00,-17.989196278977914,2.4604374329347616,9.31,2.8020000000000067,2.8020000000000067,2.8020000000000067,2.8020000000000067,89.1,90.05,0.9500000000000028,92.377
2026-02-17 23:15:00,-21.926162361058594,3.702456846199923,10.536,31.37400000000001,31.37400000000001,31.37400000000001,31.37400000000001,78.52,81.12,2.6000000000000085,111.194
2026-02-17 23:30:00,-18.599231370588925,3.091054702413719,14.017,33.538,33.538,33.538,33.538,72.0,75.31,3.3100000000000023,107.193
2026-02-17 23:45:00,-17.468062185941513,4.311383617168919,13.306,16.490000000000002,16.490000000000002,16.490000000000002,16.490000000000002,56.61,65.0,8.39,77.295
2026-02-18 00:30:00,-16.779328895735997,3.0454649058143413,21.544,-17.596000000000004,-17.596000000000004,-17.596000000000004,-17.596000000000004,83.62,85.4,1.7800000000000011,66.914
2026-02-18 00:45:00,-16.891717139762275,3.4026742575776736,14.115,-3.213000000000008,-3.213000000000008,-3.213000000000008,-3.213000000000008,79.4,81.02,1.6199999999999903,76.997
2026-02-18 01:00:00,-17.510054672985458,1.5480321773343244,9.04,20.286,20.286,20.286,20.286,82.1,84.48,2.3800000000000097,103.576
2026-02-18 01:15:00,-15.395474903220515,2.56385265910405,5.772,18.084000000000003,18.084000000000003,18.084000000000003,18.084000000000003,85.3,85.7,0.4000000000000057,103.584
2026-02-18 01:30:00,-13.656627373789753,3.841730995475418,6.33,15.423999999999992,15.423999999999992,15.423999999999992,15.423999999999992,85.45,85.98,0.5300000000000011,101.139
2026-02-18 01:45:00,-12.736242056631056,4.957090454302197,5.227,3.484000000000009,3.484000000000009,3.484000000000009,3.484000000000009,89.5,90.38,0.8799999999999955,93.424
2026-02-18 02:00:00,-10.323177728679237,2.08998996100093,4.323,20.915000000000006,20.915000000000006,20.915000000000006,20.915000000000006,88.63,89.0,0.3700000000000045,109.73
2026-02-18 02:15:00,-10.579535379733953,6.140580533364551,6.983,17.435000000000002,17.435000000000002,17.435000000000002,17.435000000000002,88.21,88.49,0.2800000000000011,105.785
2026-02-18 02:30:00,-9.045663043883726,6.726187573627738,12.866,-13.054999999999993,-13.054999999999993,-13.054999999999993,-13.054999999999993,86.0,87.07,1.0699999999999932,73.48
2026-02-18 02:45:00,-8.624770589654192,6.417798226436706,15.648,-14.287000000000006,-14.287000000000006,-14.287000000000006,-14.287000000000006,84.17,84.36,0.1899999999999977,69.978
2026-02-18 03:00:00,-8.030724499937254,5.558482381253485,9.679,15.718000000000004,15.718000000000004,15.718000000000004,15.718000000000004,81.62,82.47,0.8499999999999943,97.763
2026-02-18 03:15:00,-9.25985334184124,5.372755098011528,9.869,36.497,36.497,36.497,36.497,85.11,86.74,1.6299999999999957,122.422
2026-02-18 03:30:00,-9.447068561293655,4.041624218065518,13.682,30.308999999999997,30.308999999999997,30.308999999999997,30.308999999999997,84.78,85.93,1.1500000000000057,115.664
2026-02-18 03:45:00,-8.86572168324149,4.851996697737571,13.477,-5.177000000000007,-5.177000000000007,-5.177000000000007,-5.177000000000007,85.38,88.29,2.910000000000011,81.658
2026-02-18 04:00:00,-9.492424290233497,3.8363004170037525,11.242,-38.394,-38.394,-38.394,-38.394,82.3,84.74,2.4399999999999977,45.126
2026-02-18 04:15:00,-7.083199731466378,3.5161165844420874,4.206,-27.192999999999998,-27.192999999999998,-27.192999999999998,-27.192999999999998,93.35,95.79,2.440000000000012,67.377
2026-02-18 04:30:00,-5.7849724501687305,3.2693885223022976,5.029,-30.669000000000004,-30.669000000000004,-30.669000000000004,-30.669000000000004,88.01,89.8,1.789999999999992,58.236
2026-02-18 04:45:00,-5.554319570156381,4.26380434219436,5.857,-40.66600000000001,-40.66600000000001,-40.66600000000001,-40.66600000000001,88.04,91.06,3.019999999999996,48.884
2026-02-18 05:00:00,-6.573263604507115,5.483716342807862,14.66,8.696000000000012,8.696000000000012,8.696000000000012,8.696000000000012,78.56,79.14,0.5799999999999983,87.546
2026-02-18 05:30:00,-11.70238896460934,6.208720024466668,18.188,25.918999999999997,25.918999999999997,25.918999999999997,25.918999999999997,94.29,96.45,2.1599999999999966,121.289
2026-02-18 05:45:00,-11.73321634035845,6.06293608553424,26.986,-26.777,-26.777,-26.777,-26.777,92.1,92.97,0.8700000000000045,65.758
2026-02-18 06:15:00,-11.523118722495429,7.5464455190096045,9.179,-9.486000000000004,-9.486000000000004,-9.486000000000004,-9.486000000000004,110.0,116.49,6.489999999999995,103.759
2026-02-18 06:30:00,-11.077547959410428,4.665881010502895,13.96,-7.624000000000009,-7.624000000000009,-7.624000000000009,-7.624000000000009,128.86,129.75,0.8899999999999864,121.681
2026-02-18 06:45:00,-10.932266716770222,4.84960640220218,16.446,-50.82400000000003,-50.82400000000003,-50.82400000000003,-50.82400000000003,139.15,140.18,1.0300000000000011,88.841
2026-02-18 07:15:00,-30.209151848637433,4.976625754724466,3.299,-21.30000000000001,-21.30000000000001,-21.30000000000001,-21.30000000000001,182.13,190.16,8.030000000000001,164.845
2026-02-18 07:45:00,-31.53670214582651,6.366813068260559,14.827,-85.314,-85.314,-85.314,-85.314,209.37,219.0,9.629999999999995,128.871
2026-02-18 08:30:00,-36.95352243129437,4.552994491568852,22.393,-110.077,-110.077,-110.077,-110.077,196.7,200.61,3.910000000000025,88.578
2026-02-18 08:45:00,-37.482987760683336,4.775751245617584,30.426,-98.041,-98.041,-98.041,-98.041,151.48,153.85,2.3700000000000045,54.624
2026-02-18 09:00:00,-30.718820368267302,6.111542188437656,22.694,-64.73299999999998,-64.73299999999998,-64.73299999999998,-64.73299999999998,154.6,157.2,2.5999999999999943,91.167
2026-02-18 09:15:00,-30.877940349828613,2.304602034688437,19.407,-24.196000000000012,-24.196000000000012,-24.196000000000012,-24.196000000000012,138.5,138.98,0.4799999999999897,114.544
2026-02-18 09:30:00,-32.00818041906556,1.854884915068634,8.942,8.064000000000007,8.064000000000007,8.064000000000007,8.064000000000007,125.03,126.82,1.789999999999992,133.989
2026-02-18 09:45:00,-31.610232005517545,2.86158885031083,8.275,-5.030000000000001,-5.030000000000001,-5.030000000000001,-5.030000000000001,117.2,118.26,1.0600000000000025,112.7
2026-02-18 10:00:00,-27.950618943899812,5.32275502194798,6.677,-9.379000000000005,-9.379000000000005,-9.379000000000005,-9.379000000000005,120.07,120.62,0.5500000000000114,110.966
2026-02-18 10:15:00,-32.60848785275299,9.477266050125175,3.316,-26.642999999999986,-26.642999999999986,-26.642999999999986,-26.642999999999986,108.6,109.54,0.940000000000012,82.427
2026-02-18 10:30:00,-32.120825544309305,11.269714260189234,9.852,-54.02799999999999,-54.02799999999999,-54.02799999999999,-54.02799999999999,98.31,99.86,1.5499999999999972,45.057
2026-02-18 10:45:00,-27.87025916346679,12.244217181833355,0.387,-42.809,-42.809,-42.809,-42.809,99.0,100.1,1.0999999999999943,56.741
2026-02-18 11:00:00,-25.113627259467677,10.82872942305552,0.075,-57.501999999999995,-57.501999999999995,-57.501999999999995,-57.501999999999995,105.15,107.24,2.089999999999989,48.693
2026-02-18 11:15:00,-24.041942371001493,10.374268189915023,-10.318,-46.126,-46.126,-46.126,-46.126,102.53,105.28,2.75,57.779
2026-02-18 11:30:00,-25.027792488337887,11.700432954130978,-9.671,-51.486,-51.486,-51.486,-51.486,94.7,95.49,0.789999999999992,43.609
2026-02-18 11:45:00,-25.665865408622402,9.397877319915082,-16.07,-43.562,-43.562,-43.562,-43.562,93.13,94.25,1.1200000000000043,50.128
2026-02-18 12:30:00,-21.923536647671135,7.820711319968114,-15.942,-55.928999999999995,-55.928999999999995,-55.928999999999995,-55.928999999999995,86.42,92.9,6.480000000000004,33.731
2026-02-18 12:45:00,-23.605487567981527,8.747248557773116,-26.3,-28.501999999999995,-28.501999999999995,-28.501999999999995,-28.501999999999995,80.23,87.9,7.670000000000002,55.563
2026-02-18 13:00:00,-18.195363185817726,5.709621367603592,-16.248,20.13600000000001,20.13600000000001,20.13600000000001,20.13600000000001,87.3,88.09,0.7900000000000063,107.831
2026-02-18 13:15:00,-19.14115012081833,5.438164474347333,-10.903,-17.480000000000004,-17.480000000000004,-17.480000000000004,-17.480000000000004,85.81,87.1,1.289999999999992,68.975
2026-02-18 13:30:00,-18.73260528619927,3.162209719118009,-5.954,-15.268999999999991,-15.268999999999991,-15.268999999999991,-15.268999999999991,86.3,87.59,1.2900000000000065,71.676
2026-02-18 13:45:00,-17.371262829641687,2.8579752448776437,-5.796,19.489999999999995,19.489999999999995,19.489999999999995,19.489999999999995,79.9,81.28,1.3799999999999957,100.08
2026-02-18 14:00:00,-12.858215646958774,0.15214937786542398,5.106,-18.667999999999992,-18.667999999999992,-18.667999999999992,-18.667999999999992,78.71,79.19,0.480000000000004,60.282
2026-02-18 14:15:00,-8.973061194417834,-0.4880823640207502,9.027,-20.90800000000001,-20.90800000000001,-20.90800000000001,-20.90800000000001,81.55,82.18,0.6300000000000097,60.957
2026-02-18 15:15:00,-11.62124975923615,-1.831445849347835,15.802,-29.25,-29.25,-29.25,-29.25,92.91,92.99,0.0799999999999983,63.7
2026-02-18 15:30:00,-11.85449583416328,-1.7588944028796643,17.982,-39.696999999999996,-39.696999999999996,-39.696999999999996,-39.696999999999996,99.72,103.48,3.760000000000005,61.903
2026-02-18 16:00:00,-19.179134164394686,-0.33807032450765223,16.852,-8.162999999999997,-8.162999999999997,-8.162999999999997,-8.162999999999997,108.89,111.25,2.3599999999999994,101.907
2026-02-18 16:15:00,-16.501631875837145,-0.8490199247096252,14.446,9.141999999999996,9.141999999999996,9.141999999999996,9.141999999999996,118.56,124.99,6.429999999999993,130.917
2026-02-18 22:15:00,-26.670524854795918,2.522687676117977,-4.983,-3.8029999999999973,-3.8029999999999973,-3.8029999999999973,-3.8029999999999973,118.65,125.19,6.539999999999992,118.117
2026-02-18 22:45:00,-23.404033690345024,2.82623175963669,3.957,2.930000000000007,2.930000000000007,2.930000000000007,2.930000000000007,95.65,100.48,4.829999999999998,100.995
2026-02-18 23:00:00,-22.014440798709796,0.9877811228461729,10.846,4.442000000000007,4.442000000000007,4.442000000000007,4.442000000000007,88.3,97.14,8.840000000000003,97.162
2026-02-18 23:15:00,-22.932486413346762,2.4629888294184954,10.08,-4.291999999999987,-4.291999999999987,-4.291999999999987,-4.291999999999987,90.75,97.95,7.200000000000003,90.058
2026-02-18 23:30:00,-21.29048466832071,2.299370896419777,8.101,-5.198999999999998,-5.198999999999998,-5.198999999999998,-5.198999999999998,87.29,91.4,4.109999999999999,84.146
2026-02-18 23:45:00,-16.48739151090277,1.4627153962415442,7.7,0.16600000000001103,0.16600000000001103,0.16600000000001103,0.16600000000001103,69.7,74.88,5.179999999999993,72.456
2026-02-19 00:15:00,-17.783288868022847,1.7227794150574554,11.34,-30.376000000000005,-30.376000000000005,-30.376000000000005,-30.376000000000005,104.05,109.0,4.950000000000003,76.149
2026-02-19 00:30:00,-16.686676529152344,1.1689489680292113,8.119,-44.035999999999994,-44.035999999999994,-44.035999999999994,-44.035999999999994,96.74,99.33,2.5900000000000034,53.999
2026-02-19 00:45:00,-15.502655717937404,1.552780193878736,8.268,-17.99199999999999,-17.99199999999999,-17.99199999999999,-17.99199999999999,89.05,90.77,1.7199999999999989,71.918
2026-02-19 01:00:00,-16.249118293782633,-0.02003681040282943,4.784,-47.398,-47.398,-47.398,-47.398,91.25,93.81,2.5600000000000023,45.132
2026-02-19 01:30:00,-19.785364966755722,2.945985020374241,3.566,-6.498999999999995,-6.498999999999995,-6.498999999999995,-6.498999999999995,93.0,94.1,1.0999999999999943,87.051
