datetime,spread_pred,imb_pred,target,spread_target,spread_target,spread_target,spread_target,exec_bid,exec_ask,exec_spread,imb_settlement_price
2026-02-11 21:00:00,-6.774178265354529,-4.032780321633067,-20.758,21.812999999999988,21.812999999999988,21.812999999999988,21.812999999999988,132.34,134.52,2.180000000000007,155.243
2026-02-11 21:45:00,-6.3080307104797075,-3.385912924553285,0.185,-28.53,-28.53,-28.53,-28.53,109.85,118.98,9.13000000000001,85.885
2026-02-11 22:00:00,-2.0495784824042564,-3.5898811479355244,-5.707,-33.063,-33.063,-33.063,-33.063,125.6,129.18,3.5800000000000125,94.327
2026-02-11 22:15:00,-3.4551353120584403,-3.494927772149848,-18.998,-32.56999999999999,-32.56999999999999,-32.56999999999999,-32.56999999999999,131.68,138.84,7.159999999999997,102.69
2026-02-11 22:30:00,-4.932398526976118,-5.145273435721886,-11.583,-19.064999999999998,-19.064999999999998,-19.064999999999998,-19.064999999999998,107.11,110.86,3.75,89.92
2026-02-11 22:45:00,-4.4883872910902145,-6.611865146004556,-1.422,-10.88600000000001,-10.88600000000001,-10.88600000000001,-10.88600000000001,100.67,103.66,2.989999999999995,91.279
2026-02-11 23:45:00,-4.449498174595281,-5.762647548767575,3.522,-34.876000000000005,-34.876000000000005,-34.876000000000005,-34.876000000000005,91.42,92.85,1.4299999999999926,57.259
2026-02-12 00:00:00,-0.9547588039553019,-4.0573640503435975,-8.422,-37.53800000000001,-37.53800000000001,-37.53800000000001,-37.53800000000001,120.6,129.95,9.349999999999994,87.737
2026-02-12 00:30:00,-2.5123585188220092,-5.03439561171231,-8.278,7.022000000000006,7.022000000000006,7.022000000000006,7.022000000000006,100.21,103.42,3.210000000000008,108.837
2026-02-12 01:00:00,-4.62261785691972,-2.02282614721695,-1.717,1.024000000000001,1.024000000000001,1.024000000000001,1.024000000000001,107.24,109.26,2.0200000000000102,109.274
2026-02-12 01:30:00,-3.623102989408152,-4.713350842942813,-1.871,-11.451999999999998,-11.451999999999998,-11.451999999999998,-11.451999999999998,108.22,110.67,2.450000000000003,97.993
2026-02-12 02:00:00,-0.02585138970578111,-3.155427584083977,-1.64,-10.840000000000003,-10.840000000000003,-10.840000000000003,-10.840000000000003,102.32,104.56,2.240000000000009,92.6
2026-02-12 02:15:00,1.6909318639320083,-4.145406838425163,-1.351,-16.710000000000008,-16.710000000000008,-16.710000000000008,-16.710000000000008,98.01,101.98,3.969999999999999,83.285
2026-02-12 03:00:00,2.9646084936509474,-2.865840475204012,-0.544,11.519000000000005,11.519000000000005,11.519000000000005,11.519000000000005,99.63,102.34,2.710000000000008,112.504
2026-02-12 03:15:00,1.113268220659499,-2.0974532018708123,-1.757,2.865000000000009,2.865000000000009,2.865000000000009,2.865000000000009,100.62,104.89,4.269999999999996,105.62
2026-02-12 03:30:00,1.3280904626734011,-2.17087148983955,-0.521,1.6820000000000022,1.6820000000000022,1.6820000000000022,1.6820000000000022,96.54,100.56,4.019999999999996,100.232
2026-02-12 04:00:00,0.5756657783849033,-1.2045445857555725,-2.527,-23.805999999999997,-23.805999999999997,-23.805999999999997,-23.805999999999997,101.43,103.6,2.1699999999999875,78.709
2026-02-12 04:15:00,-0.8454981534987166,-1.0878898647057589,-5.812,-7.638000000000005,-7.638000000000005,-7.638000000000005,-7.638000000000005,103.92,104.49,0.5699999999999932,96.567
2026-02-12 04:30:00,-1.3601134858624409,-1.660327286879559,-9.271,-12.697999999999993,-12.697999999999993,-12.697999999999993,-12.697999999999993,114.53,115.64,1.1099999999999994,102.387
2026-02-12 05:00:00,-1.1985215018220503,-1.461477744436916,-4.344,2.7319999999999993,2.7319999999999993,2.7319999999999993,2.7319999999999993,106.91,110.83,3.9200000000000017,111.602
2026-02-12 05:45:00,-5.197333449740007,-1.43930415735122,-15.727,-33.47000000000001,-33.47000000000001,-33.47000000000001,-33.47000000000001,116.64,123.47,6.829999999999998,86.585
2026-02-12 06:15:00,-14.043771790054123,-1.543468042246356,-5.269,-62.01299999999999,-62.01299999999999,-62.01299999999999,-62.01299999999999,125.7,128.87,3.1700000000000017,65.272
2026-02-12 06:30:00,-13.613733111745377,-1.5369218054978142,-4.497,-45.024,-45.024,-45.024,-45.024,129.12,130.69,1.5699999999999932,84.881
2026-02-12 07:15:00,-25.1605688462806,-1.3339419401970491,-5.519,-45.272000000000006,-45.272000000000006,-45.272000000000006,-45.272000000000006,143.56,146.63,3.069999999999993,99.823
2026-02-12 07:30:00,-25.244838954860565,-1.4371912460199505,-2.251,-110.11099999999999,-110.11099999999999,-110.11099999999999,-110.11099999999999,140.64,144.93,4.2900000000000205,32.674
2026-02-12 07:45:00,-25.77571623988973,-1.2224905478679455,-0.997,-46.192999999999984,-46.192999999999984,-46.192999999999984,-46.192999999999984,139.85,147.19,7.340000000000003,97.327
2026-02-12 08:00:00,-23.507007680612215,-1.9518061265283297,0.794,-53.101,-53.101,-53.101,-53.101,138.42,141.84,3.420000000000016,87.029
2026-02-12 08:45:00,-25.63169728589273,-0.9778260199053108,0.968,-55.91999999999999,-55.91999999999999,-55.91999999999999,-55.91999999999999,125.85,128.54,2.6899999999999977,71.275
2026-02-12 09:15:00,-23.867663686739498,-0.7810788004287477,-2.148,-17.537999999999997,-17.537999999999997,-17.537999999999997,-17.537999999999997,130.43,133.2,2.769999999999982,114.277
2026-02-12 09:30:00,-21.04242918791286,-2.027337539605043,-0.214,-29.339000000000013,-29.339000000000013,-29.339000000000013,-29.339000000000013,132.56,135.91,3.3499999999999943,104.896
2026-02-12 09:45:00,-21.887221382931386,-1.242914176689101,5.137,-39.699,-39.699,-39.699,-39.699,114.16,116.63,2.469999999999999,75.696
2026-02-12 10:00:00,-17.78073794989087,-2.2342504260727023,-2.593,-31.048000000000002,-31.048000000000002,-31.048000000000002,-31.048000000000002,120.53,123.49,2.9599999999999937,90.962
2026-02-12 10:15:00,-18.13466751871688,-0.957340522031733,1.682,-16.813999999999993,-16.813999999999993,-16.813999999999993,-16.813999999999993,110.6,115.29,4.690000000000012,96.131
2026-02-12 10:30:00,-17.93545250443831,-0.5707991173115452,7.048,15.066000000000003,15.066000000000003,15.066000000000003,15.066000000000003,97.36,98.84,1.480000000000004,113.166
2026-02-12 10:45:00,-18.266328478955792,-0.8918283519000529,16.172,13.088000000000008,13.088000000000008,13.088000000000008,13.088000000000008,87.17,87.65,0.480000000000004,100.498
2026-02-12 11:00:00,-17.931266207059657,-0.322064737828681,8.303,8.290000000000006,8.290000000000006,8.290000000000006,8.290000000000006,99.65,100.49,0.8399999999999892,108.36
2026-02-12 11:15:00,-18.680639469469945,-0.8512272460623883,19.477,-10.698999999999998,-10.698999999999998,-10.698999999999998,-10.698999999999998,87.02,87.6,0.5799999999999983,76.611
2026-02-12 11:30:00,-18.947202236002447,-0.9333489184266437,12.507,8.516999999999996,8.516999999999996,8.516999999999996,8.516999999999996,83.55,85.17,1.6200000000000043,92.877
2026-02-12 11:45:00,-19.356817142811444,0.5262976630613574,15.011,9.426999999999992,9.426999999999992,9.426999999999992,9.426999999999992,79.15,80.78,1.6299999999999957,89.392
2026-02-12 12:00:00,-16.251621138056798,1.7608948347555686,20.213,-8.486999999999995,-8.486999999999995,-8.486999999999995,-8.486999999999995,83.1,83.6,0.5,74.863
2026-02-12 12:30:00,-12.85168818452974,1.6831454124782952,21.281,-11.213999999999984,-11.213999999999984,-11.213999999999984,-11.213999999999984,85.46,86.31,0.8500000000000085,74.671
2026-02-12 12:45:00,-15.431084674366868,2.9685671110588037,21.443,-7.185000000000002,-7.185000000000002,-7.185000000000002,-7.185000000000002,88.64,91.91,3.269999999999996,83.09
2026-02-12 13:15:00,-18.534487808575587,1.4174776041810035,5.758,-12.89,-12.89,-12.89,-12.89,93.61,97.0,3.390000000000001,82.415
2026-02-12 13:30:00,-20.12614336905732,3.286136121304546,7.38,-10.736999999999995,-10.736999999999995,-10.736999999999995,-10.736999999999995,93.24,97.1,3.86,84.433
2026-02-12 13:45:00,-22.562193425614968,4.268514197222053,6.153,4.89200000000001,4.89200000000001,4.89200000000001,4.89200000000001,89.92,94.97,5.049999999999997,97.337
2026-02-12 14:00:00,-16.072507512988576,3.1151778909188517,13.481,-0.30299999999999727,-0.30299999999999727,-0.30299999999999727,-0.30299999999999727,86.3,87.65,1.3500000000000083,86.672
2026-02-12 14:15:00,-15.339315710875399,3.6122258908123253,2.408,-19.68400000000001,-19.68400000000001,-19.68400000000001,-19.68400000000001,103.52,108.84,5.320000000000007,86.496
2026-02-12 14:30:00,-13.7225878146274,3.78703419464562,-1.207,-8.5,-8.5,-8.5,-8.5,105.44,109.89,4.450000000000003,99.165
2026-02-12 14:45:00,-13.424627785046825,5.046385386875777,-5.84,-5.212999999999994,-5.212999999999994,-5.212999999999994,-5.212999999999994,108.88,113.06,4.180000000000007,105.757
2026-02-12 15:00:00,-14.962056337599527,4.4566540844489335,-0.767,27.28,27.28,27.28,27.28,93.92,95.74,1.8199999999999927,122.11
2026-02-12 15:15:00,-14.426110025293267,4.195309105039942,-2.424,6.188000000000002,6.188000000000002,6.188000000000002,6.188000000000002,106.08,115.15,9.070000000000007,116.803
2026-02-12 23:15:00,-11.141863882386271,-0.308920720108376,0.755,-32.833,-32.833,-32.833,-32.833,85.85,87.31,1.460000000000008,53.747
2026-02-12 23:30:00,-10.767084896670031,-0.21815828831552023,-2.031,2.782999999999987,2.782999999999987,2.782999999999987,2.782999999999987,79.22,80.14,0.9200000000000016,82.463
2026-02-12 23:45:00,-11.467665653024769,0.2222394727095933,-2.009,-9.533999999999992,-9.533999999999992,-9.533999999999992,-9.533999999999992,77.72,78.69,0.9699999999999988,68.671
2026-02-13 00:30:00,-15.982473335525835,3.2922107165785954,-6.708,-8.067999999999998,-8.067999999999998,-8.067999999999998,-8.067999999999998,84.82,85.56,0.7400000000000091,77.122
2026-02-13 00:45:00,-15.95143622901039,4.131807078440521,-10.456,1.7860000000000014,1.7860000000000014,1.7860000000000014,1.7860000000000014,82.05,83.28,1.230000000000004,84.451
2026-02-13 01:15:00,-14.52736264764954,2.305233468452008,-5.15,-25.110999999999997,-25.110999999999997,-25.110999999999997,-25.110999999999997,88.3,88.61,0.3100000000000023,63.344
2026-02-13 01:30:00,-13.280126219972402,3.165675663600629,-9.295,-14.416000000000011,-14.416000000000011,-14.416000000000011,-14.416000000000011,85.75,86.55,0.7999999999999972,71.734
2026-02-13 01:45:00,-11.505444120224766,1.450793130944624,-6.72,-30.86999999999999,-30.86999999999999,-30.86999999999999,-30.86999999999999,86.23,86.6,0.3699999999999903,55.545
2026-02-13 02:00:00,-8.510063242762408,0.8174804543508382,4.535,-14.085000000000008,-14.085000000000008,-14.085000000000008,-14.085000000000008,85.66,86.51,0.8500000000000085,72.0
2026-02-13 02:15:00,-6.759918613383906,1.1978465208166884,7.069,-5.806000000000012,-5.806000000000012,-5.806000000000012,-5.806000000000012,83.2,83.85,0.6499999999999915,77.719
2026-02-13 02:30:00,-10.174063383146395,2.2915622328041345,4.244,-65.351,-65.351,-65.351,-65.351,86.1,86.4,0.3000000000000113,20.899
2026-02-13 03:00:00,-4.252825636586499,-1.03884217392399,4.643,-4.201000000000008,-4.201000000000008,-4.201000000000008,-4.201000000000008,86.8,87.29,0.4900000000000091,82.844
2026-02-13 03:15:00,-3.218571071977762,-0.44888730281413153,9.912,-5.291999999999987,-5.291999999999987,-5.291999999999987,-5.291999999999987,87.24,87.4,0.1600000000000108,82.028
2026-02-13 03:30:00,-3.552633818460894,-0.297447264242938,11.942,-15.253,-15.253,-15.253,-15.253,86.76,87.2,0.4399999999999977,71.727
2026-02-13 03:45:00,-4.4423139913235765,0.5483448483181484,2.856,-24.42800000000001,-24.42800000000001,-24.42800000000001,-24.42800000000001,86.43,86.79,0.3599999999999994,62.182
2026-02-13 04:00:00,-5.425957340011873,-0.3315090797343618,3.751,-15.551000000000002,-15.551000000000002,-15.551000000000002,-15.551000000000002,84.65,85.22,0.5699999999999932,69.384
2026-02-13 04:15:00,-4.791691915486826,1.5371950246029968,10.045,-6.1499999999999915,-6.1499999999999915,-6.1499999999999915,-6.1499999999999915,82.79,83.59,0.7999999999999972,77.04
2026-02-13 04:30:00,-7.434535248760762,1.7057755806607766,7.078,-6.6910000000000025,-6.6910000000000025,-6.6910000000000025,-6.6910000000000025,83.8,84.36,0.5600000000000023,77.389
2026-02-13 04:45:00,-7.930747143324332,2.328271447286911,4.772,-20.558999999999997,-20.558999999999997,-20.558999999999997,-20.558999999999997,86.86,87.3,0.4399999999999977,66.521
2026-02-13 05:00:00,-11.839335804363706,2.642782233324264,5.271,19.086,19.086,19.086,19.086,83.99,84.26,0.2700000000000102,103.211
2026-02-13 05:15:00,-12.24544983228338,2.4736668906832655,16.152,-11.969000000000008,-11.969000000000008,-11.969000000000008,-11.969000000000008,84.2,84.7,0.5,72.481
2026-02-13 05:30:00,-14.840211287937954,2.965072512915924,17.773,13.216999999999999,13.216999999999999,13.216999999999999,13.216999999999999,83.3,84.23,0.9300000000000068,96.982
2026-02-13 07:30:00,-23.375645603774593,3.4755322748686943,-0.256,8.114999999999995,8.114999999999995,8.114999999999995,8.114999999999995,123.81,124.17,0.3599999999999994,132.105
2026-02-13 07:45:00,-25.398376791136755,5.42188375741995,3.37,-16.572999999999993,-16.572999999999993,-16.572999999999993,-16.572999999999993,128.62,130.14,1.5199999999999818,112.807
2026-02-13 08:00:00,-25.48301628058865,3.5899606992335547,2.472,-19.540999999999997,-19.540999999999997,-19.540999999999997,-19.540999999999997,121.61,123.58,1.9699999999999989,103.054
2026-02-13 08:15:00,-26.469089941205436,3.0712012780533735,2.51,-48.426,-48.426,-48.426,-48.426,125.58,126.73,1.1500000000000057,77.729
2026-02-13 08:30:00,-27.235451752983543,3.4597114944086287,3.346,2.542999999999992,2.542999999999992,2.542999999999992,2.542999999999992,121.58,121.97,0.3900000000000005,124.318
2026-02-13 08:45:00,-26.480888054521834,3.8082062592093804,8.278,-14.369,-14.369,-14.369,-14.369,109.41,110.99,1.5799999999999983,95.831
2026-02-13 09:00:00,-19.6065154382514,2.691190865867291,18.645,-20.836,-20.836,-20.836,-20.836,121.84,122.64,0.7999999999999972,101.404
2026-02-13 09:15:00,-20.145129796661603,1.8010858726606114,17.158,-44.345,-44.345,-44.345,-44.345,123.79,125.67,1.879999999999996,80.385
2026-02-13 09:30:00,-18.154995079855794,1.3949294795003453,18.154,-18.900999999999996,-18.900999999999996,-18.900999999999996,-18.900999999999996,109.49,110.98,1.490000000000009,91.334
2026-02-13 09:45:00,-17.957300380539078,0.5103365448375845,12.755,-24.172999999999988,-24.172999999999988,-24.172999999999988,-24.172999999999988,102.11,103.59,1.480000000000004,78.677
2026-02-13 10:00:00,-20.43141781400205,2.0480918343637713,12.27,-23.775999999999996,-23.775999999999996,-23.775999999999996,-23.775999999999996,111.82,112.63,0.8100000000000023,88.449
2026-02-13 10:15:00,-21.11240102019083,2.7480491414354287,15.242,-15.179999999999993,-15.179999999999993,-15.179999999999993,-15.179999999999993,104.0,104.23,0.2300000000000039,88.935
2026-02-13 10:30:00,-22.193752435588852,2.7596276514895317,16.569,-22.84400000000001,-22.84400000000001,-22.84400000000001,-22.84400000000001,98.24,99.44,1.2000000000000028,75.996
2026-02-13 10:45:00,-21.274977908117183,3.1778877107641774,21.985,35.066,35.066,35.066,35.066,93.29,94.47,1.1799999999999926,128.946
2026-02-13 11:00:00,-17.938477506445473,4.4611304737198125,23.797,-35.46300000000001,-35.46300000000001,-35.46300000000001,-35.46300000000001,97.54,98.48,0.9399999999999976,62.547
2026-02-13 11:15:00,-21.424635278167113,5.701004368583744,16.886,-13.838000000000008,-13.838000000000008,-13.838000000000008,-13.838000000000008,89.97,90.4,0.4300000000000068,76.347
2026-02-13 11:30:00,-22.21298348174131,7.256308277132656,8.905,-21.926000000000002,-21.926000000000002,-21.926000000000002,-21.926000000000002,88.83,89.21,0.3799999999999954,67.094
2026-02-13 11:45:00,-19.82524033502325,7.082578584884806,4.718,6.132000000000005,6.132000000000005,6.132000000000005,6.132000000000005,87.1,87.63,0.5300000000000011,93.497
2026-02-13 12:30:00,-17.634181946438837,6.798772215666164,0.775,-3.8689999999999998,-3.8689999999999998,-3.8689999999999998,-3.8689999999999998,85.74,86.87,1.1300000000000097,82.436
2026-02-13 12:45:00,-16.78397766747091,7.2552957969651315,-9.755,-45.751,-45.751,-45.751,-45.751,86.72,87.84,1.1200000000000043,41.529
2026-02-13 13:00:00,-17.92847084139958,5.9940280982640886,21.763,-8.019000000000005,-8.019000000000005,-8.019000000000005,-8.019000000000005,86.5,86.8,0.2999999999999971,78.631
2026-02-13 13:15:00,-19.45644496634358,9.514804541657936,14.833,10.088000000000008,10.088000000000008,10.088000000000008,10.088000000000008,85.31,85.6,0.289999999999992,95.543
2026-02-13 13:30:00,-19.045603449708945,8.526312196134374,-1.159,28.876999999999995,28.876999999999995,28.876999999999995,28.876999999999995,88.73,88.98,0.25,117.732
2026-02-13 13:45:00,-19.615927528414016,6.348748238702107,-0.882,6.841999999999999,6.841999999999999,6.841999999999999,6.841999999999999,88.53,89.6,1.0699999999999932,95.907
2026-02-13 14:15:00,-20.14877516055075,5.190642758781525,11.604,-1.9479999999999933,-1.9479999999999933,-1.9479999999999933,-1.9479999999999933,91.3,92.4,1.1000000000000083,89.902
2026-02-13 14:30:00,-19.146416626132023,4.927709399635466,12.667,25.506,25.506,25.506,25.506,101.46,103.34,1.8800000000000097,127.906
2026-02-13 14:45:00,-17.68070455936123,5.472493497757323,23.757,-1.1880000000000024,-1.1880000000000024,-1.1880000000000024,-1.1880000000000024,108.8,109.5,0.7000000000000028,107.962
2026-02-13 15:00:00,-20.178256196038028,3.9002734673066963,19.653,-7.831999999999994,-7.831999999999994,-7.831999999999994,-7.831999999999994,104.03,104.39,0.3599999999999994,96.378
2026-02-13 15:30:00,-24.193798418286505,6.7087289073123495,16.03,-80.71300000000002,-80.71300000000002,-80.71300000000002,-80.71300000000002,151.1,158.99,7.890000000000015,74.332
2026-02-13 15:45:00,-24.069364575981826,4.8931087937587625,24.504,-72.07099999999998,-72.07099999999998,-72.07099999999998,-72.07099999999998,169.04,176.17,7.129999999999996,100.534
2026-02-13 16:00:00,-29.658892115018535,3.309776357776602,20.351,-28.376000000000005,-28.376000000000005,-28.376000000000005,-28.376000000000005,117.34,121.65,4.310000000000002,91.119
2026-02-13 16:15:00,-30.914527346919595,4.21697579313139,11.806,-27.355000000000004,-27.355000000000004,-27.355000000000004,-27.355000000000004,125.75,128.81,3.0600000000000023,99.925
