datetime,spread_pred,imb_pred,target,spread_target,spread_15m,exec_bid,exec_ask,exec_spread,imb_settlement_price
2026-02-10 11:00:00,-15.422200052991952,-0.4624340795530422,-14.396,-0.7362499999999983,1.4259999999999877,124.81,131.36,6.550000000000011,129.511
2026-02-10 11:15:00,-15.695633371388778,-0.9988381443439129,-4.056,-0.7362499999999983,-32.507999999999996,122.2,125.02,2.819999999999993,91.102
2026-02-10 11:30:00,-14.861683489133386,-0.2763312686964841,-18.325,-0.7362499999999983,11.857,113.3,117.65,4.3500000000000085,127.332
2026-02-10 12:45:00,-3.0726330918463103,-1.5546837182148834,-18.52,-27.83475,8.954999999999984,127.34,132.89,5.549999999999983,139.07
2026-02-10 13:00:00,-8.32988740648609,-2.071193516706926,-12.928,-17.116500000000002,15.918000000000006,126.96,131.68,4.720000000000013,145.238
2026-02-10 13:30:00,-10.819336778909898,-1.6114965803034156,-6.734,-17.116500000000002,-34.12699999999998,126.99,131.1,4.109999999999999,94.918
2026-02-10 16:30:00,-29.107121309856648,-3.05843863305913,-3.787,-17.56400000000002,11.39500000000001,134.35,140.94,6.590000000000003,149.04
2026-02-10 21:45:00,-24.65656810310873,0.7828152314592387,-13.841,4.008500000000012,-7.4339999999999975,108.75,111.85,3.0999999999999943,102.866
2026-02-10 23:00:00,-25.44764614534083,-1.6180970241706862,-10.684,1.3492499999999978,-24.364999999999995,115.11,116.4,1.2900000000000065,91.39
2026-02-10 23:15:00,-20.074357814678784,-0.7381068938325315,-6.671,1.3492499999999978,-19.837000000000003,106.75,110.08,3.3299999999999983,88.578
2026-02-10 23:30:00,-14.022465659190763,-1.615121879140271,-8.589,1.3492499999999978,55.857,95.82,99.17,3.3500000000000085,153.352
2026-02-10 23:45:00,-12.263461145835274,-2.484351640826769,-4.043,1.3492499999999978,-6.25800000000001,95.1,96.42,1.3200000000000074,89.502
2026-02-11 00:30:00,-1.1558644421933464,-2.3495693941803273,-6.639,14.116500000000002,29.48100000000001,92.58,95.24,2.6599999999999966,123.391
2026-02-11 00:45:00,-0.2467154390098289,-1.0401423296840633,-0.487,14.116500000000002,-9.260999999999996,97.12,100.82,3.6999999999999886,89.709
2026-02-11 01:00:00,8.007203113194072,-4.729611450452704,-1.713,-15.132500000000007,9.201999999999998,94.34,96.09,1.75,104.417
2026-02-11 01:30:00,7.790699179597458,-2.758109698111626,-6.05,-15.132500000000007,-48.983,93.2,93.68,0.480000000000004,44.457
2026-02-11 01:45:00,8.416221911292418,-2.228654180115423,0.033,-15.132500000000007,-9.183000000000007,87.89,88.76,0.8700000000000045,79.142
2026-02-11 02:00:00,4.849951475934371,-2.3683840720884195,-8.899,2.6739999999999924,4.272999999999996,91.91,94.42,2.510000000000005,97.438
2026-02-11 02:15:00,6.496539356749414,-2.1616026209864554,-7.72,2.6739999999999924,20.322999999999993,91.14,92.7,1.5600000000000025,112.243
2026-02-11 02:30:00,8.027956096467461,-2.12882092995722,-4.359,2.6739999999999924,8.384,92.28,93.06,0.7800000000000011,101.054
2026-02-11 03:00:00,2.59097614177985,-1.9823068250910836,-5.558,-34.692750000000004,-67.104,91.52,92.91,1.3900000000000006,25.111
2026-02-11 03:15:00,4.0981630185290205,-0.8290380765150136,-7.363,-34.692750000000004,-56.10200000000001,87.7,87.9,0.2000000000000028,31.698
2026-02-11 03:30:00,1.9482137258794145,-1.8306908152833685,-5.582,-34.692750000000004,6.338000000000008,86.32,86.46,0.1400000000000005,92.728
2026-02-11 03:45:00,-2.008021133037517,-2.115013350532435,-6.873,-34.692750000000004,-21.903000000000006,93.79,96.89,3.0999999999999943,73.437
2026-02-11 04:30:00,-3.732672484165797,-3.4398721728382533,-2.838,1.7417499999999961,-3.9270000000000067,93.85,94.46,0.6099999999999994,90.228
2026-02-11 04:45:00,-1.041809061829983,-3.5479113034951624,-5.228,1.7417499999999961,8.111999999999995,95.9,98.76,2.8599999999999994,105.442
2026-02-11 05:00:00,-2.765754395574831,-3.8206586589866336,-5.738,11.424750000000003,37.34,91.64,96.16,4.519999999999996,131.24
2026-02-11 05:45:00,-2.488401979610928,-3.7386705742535704,-3.931,11.424750000000003,-5.733000000000004,119.11,122.22,3.1099999999999994,114.932
2026-02-11 06:00:00,-5.507425681588397,-3.035275477763137,-3.304,-17.873999999999995,31.590000000000003,110.3,113.15,2.8500000000000085,143.315
2026-02-11 06:45:00,-8.573581426827385,-3.361300126096871,-5.165,-17.873999999999995,-37.07599999999999,131.1,134.23,3.1299999999999955,95.589
2026-02-11 07:00:00,-11.620885431212402,-2.1155936470049026,-17.534,-42.46674999999996,-15.671000000000006,133.73,140.0,6.27000000000001,121.194
2026-02-11 07:15:00,-8.283319535524056,-1.73672774405553,-0.935,-42.46674999999996,-14.874999999999986,138.34,139.31,0.9699999999999988,123.95
2026-02-11 07:30:00,-8.466093004486199,-1.9906510818348921,-1.953,-42.46674999999996,-46.26299999999995,142.89,145.29,2.4000000000000057,97.827
2026-02-11 07:45:00,-5.705503619758441,-1.527887678017937,-0.053,-42.46674999999996,-93.05799999999999,136.53,139.42,2.8899999999999864,44.917
2026-02-11 08:00:00,-11.142007196063302,-4.096824688136718,-5.286,-47.34375,-23.215000000000003,134.91,136.9,1.990000000000009,112.69
2026-02-11 08:45:00,-20.664132874770004,-2.6460962765239797,-3.504,-47.34375,-70.25900000000001,132.86,135.1,2.2399999999999807,63.721
2026-02-11 09:15:00,-18.850078138688467,-6.848874467299853,11.386,-26.580749999999995,-45.79799999999999,137.8,141.09,3.289999999999992,93.647
2026-02-11 09:30:00,-20.6226037850618,-5.995151297098098,-0.473,-26.580749999999995,-1.039999999999992,131.51,132.0,0.4900000000000091,130.715
2026-02-11 09:45:00,-21.166156704012163,-4.8037884440544,-4.78,-26.580749999999995,-7.728999999999999,129.3,131.38,2.079999999999984,122.611
2026-02-11 10:00:00,-22.264708586407078,-4.707365417910052,-10.303,-29.99875,-25.89,133.71,136.59,2.8799999999999955,109.26
2026-02-11 10:15:00,-22.298190021738588,-4.565231208016159,-5.38,-29.99875,-42.635999999999996,136.0,137.87,1.8700000000000043,94.299
2026-02-11 10:30:00,-22.23850326650781,-4.797572817381719,-9.91,-29.99875,-33.688,127.23,129.7,2.4699999999999847,94.777
2026-02-11 10:45:00,-18.13023083284862,-4.207870330518072,-8.22,-29.99875,-17.781000000000006,123.3,126.79,3.490000000000009,107.264
2026-02-11 11:15:00,-21.55727217473163,-4.6076425242328165,-9.411,-34.02199999999999,-40.43199999999999,129.15,132.62,3.469999999999999,90.453
2026-02-11 11:30:00,-19.3516062793002,-2.491912987837212,-9.174,-34.02199999999999,-35.29700000000001,132.24,133.22,0.9799999999999898,97.433
2026-02-11 12:30:00,-3.527112760004643,-4.077495834408684,-1.504,10.409999999999997,-48.83600000000001,129.31,129.79,0.4799999999999897,80.714
2026-02-11 12:45:00,-0.25900918415394486,-5.575074183239898,-4.115,10.409999999999997,-82.134,123.33,126.04,2.710000000000008,42.551
2026-02-11 13:00:00,-10.895960423520824,-4.428114882583023,-15.0,-14.70150000000001,1.9170000000000016,126.37,128.76,2.3899999999999864,129.482
2026-02-11 13:15:00,-5.360848949025662,-6.139299073139548,-9.547,-14.70150000000001,0.4930000000000092,125.19,127.54,2.3500000000000085,126.858
2026-02-11 13:30:00,-9.000783884763472,-4.88522831933594,-1.4,-14.70150000000001,-12.847999999999999,125.7,127.5,1.7999999999999972,113.752
2026-02-11 14:00:00,-3.714370472477838,-5.55688751827261,0.224,-21.902999999999977,23.29700000000001,116.44,117.09,0.6500000000000057,140.062
2026-02-11 14:15:00,-1.0593819985582218,-4.341950849534864,-3.458,-21.902999999999977,15.240000000000009,122.94,124.0,1.0600000000000025,138.71
2026-02-11 15:15:00,-19.244562771406812,-2.7443954415421206,1.416,-39.329500000000024,-35.643,122.6,123.5,0.9000000000000057,87.407
2026-02-11 15:30:00,-19.419975823656138,-3.1847952647191633,-3.452,-39.329500000000024,-50.035000000000025,133.9,135.56,1.6599999999999966,84.695
2026-02-11 16:30:00,-25.83878743204624,-2.2152255355968467,4.071,-38.065500000000014,-47.556000000000026,138.8,147.53,8.72999999999999,95.609
2026-02-11 17:00:00,-34.269044636892865,0.0008269256032972141,5.634,-15.315749999999994,-36.36799999999998,136.23,139.32,3.0900000000000034,101.407
2026-02-11 17:15:00,-33.36380798433508,-1.2603595581318772,-11.801,-15.315749999999994,-6.566000000000031,138.27,142.06,3.789999999999992,133.599
2026-02-11 17:30:00,-28.006746335896512,-1.149361582808892,-4.846,-15.315749999999994,-0.30400000000000205,139.57,146.29,6.719999999999999,142.626
2026-02-11 17:45:00,-24.005507900234612,-1.6428905660406576,-11.929,-15.315749999999994,-18.02499999999999,137.97,141.6,3.629999999999996,121.76
2026-02-11 18:00:00,-15.366815267701604,-2.1496975917791965,-4.996,-35.96200000000002,-31.820000000000007,134.59,138.33,3.740000000000009,104.64
2026-02-11 18:15:00,-26.75730833934164,-0.9167711283259286,-11.407,-35.96200000000002,-63.95599999999999,137.35,141.91,4.560000000000002,75.674
2026-02-11 18:30:00,-30.367967945132186,-1.1159280036577537,-11.006,-35.96200000000002,-20.436999999999998,136.01,139.62,3.6100000000000136,117.378
2026-02-11 18:45:00,-37.41595988157855,1.1393106755618068,-1.202,-35.96200000000002,-27.63499999999999,127.46,129.11,1.65000000000002,100.65
2026-02-11 19:00:00,-27.22043084790134,-3.15450075251087,2.196,-6.626750000000001,-19.147999999999982,133.27,134.88,1.6099999999999852,114.927
2026-02-11 19:15:00,-27.39985993296496,-1.1268398910658124,-5.214,-6.626750000000001,-4.949999999999989,129.88,129.89,0.0099999999999909,124.935
2026-02-11 19:30:00,-28.725439496562863,-2.384578926825801,-1.655,-6.626750000000001,-18.227000000000004,123.1,124.58,1.480000000000004,105.613
2026-02-11 19:45:00,-27.012747638123866,-0.47989121283729247,-3.19,-6.626750000000001,15.817999999999998,116.47,117.06,0.5900000000000034,132.583
2026-02-11 21:00:00,-14.82786170496585,-3.948556958937561,-20.758,-7.016750000000002,21.812999999999988,132.34,134.52,2.180000000000007,155.243
2026-02-11 21:45:00,-14.26147328854204,-1.6670597452732798,0.185,-7.016750000000002,-28.53,109.85,118.98,9.13000000000001,85.885
2026-02-11 22:00:00,-14.730555058386106,-3.519002832774091,-5.707,-23.895999999999987,-33.063,125.6,129.18,3.5800000000000125,94.327
2026-02-11 22:15:00,-16.442830224164116,-2.2420807272949173,-18.998,-23.895999999999987,-32.56999999999999,131.68,138.84,7.159999999999997,102.69
2026-02-11 22:30:00,-17.8312710941939,-4.43201846845131,-11.583,-23.895999999999987,-19.064999999999998,107.11,110.86,3.75,89.92
2026-02-11 22:45:00,-13.119370928989584,-7.774226099015115,-1.422,-23.895999999999987,-10.88600000000001,100.67,103.66,2.989999999999995,91.279
2026-02-11 23:45:00,5.344732640658396,-6.152979657295615,3.522,-15.846249999999998,-34.876000000000005,91.42,92.85,1.4299999999999926,57.259
2026-02-12 00:00:00,-0.3327722915967308,-4.229665275274968,-8.422,-15.868250000000003,-37.53800000000001,120.6,129.95,9.349999999999994,87.737
2026-02-12 00:30:00,-1.636200057064254,-2.61562772862458,-8.278,-15.868250000000003,7.022000000000006,100.21,103.42,3.210000000000008,108.837
2026-02-12 01:00:00,-0.9301576538254849,-3.0667454546898916,-1.717,-6.6397500000000065,1.024000000000001,107.24,109.26,2.0200000000000102,109.274
2026-02-12 01:30:00,0.15042857784353947,-4.153274256629278,-1.871,-6.6397500000000065,-11.451999999999998,108.22,110.67,2.450000000000003,97.993
2026-02-12 02:00:00,1.0065728037421573,-6.572476770930781,-1.64,-4.216750000000005,-10.840000000000003,102.32,104.56,2.240000000000009,92.6
2026-02-12 02:15:00,2.0036153643803254,-7.097942793873094,-1.351,-4.216750000000005,-16.710000000000008,98.01,101.98,3.969999999999999,83.285
2026-02-12 03:00:00,2.0106259290036497,-5.730474300706726,-0.544,2.0379999999999967,11.519000000000005,99.63,102.34,2.710000000000008,112.504
2026-02-12 03:15:00,0.030877104608360444,-4.37918813658886,-1.757,2.0379999999999967,2.865000000000009,100.62,104.89,4.269999999999996,105.62
2026-02-12 03:30:00,-1.0634850115077201,-4.429449374670993,-0.521,2.0379999999999967,1.6820000000000022,96.54,100.56,4.019999999999996,100.232
2026-02-12 04:00:00,-5.2365002386022415,-2.291500792994221,-2.527,-11.220250000000007,-23.805999999999997,101.43,103.6,2.1699999999999875,78.709
2026-02-12 04:15:00,-5.116735191787165,-1.9979430694743514,-5.812,-11.220250000000007,-7.638000000000005,103.92,104.49,0.5699999999999932,96.567
2026-02-12 04:30:00,-5.4952837592004045,-2.63704918689844,-9.271,-11.220250000000007,-12.697999999999993,114.53,115.64,1.1099999999999994,102.387
2026-02-12 05:00:00,-7.213618962162688,-0.17402497672701137,-4.344,-39.39725,2.7319999999999993,106.91,110.83,3.9200000000000017,111.602
2026-02-12 05:45:00,-9.214337241117486,-1.8727812736838858,-15.727,-39.39725,-33.47000000000001,116.64,123.47,6.829999999999998,86.585
2026-02-12 06:15:00,-1.3764993373536558,-1.1602270048045005,-5.269,-31.196499999999986,-62.01299999999999,125.7,128.87,3.1700000000000017,65.272
2026-02-12 06:30:00,-2.353415050414807,-2.171968957095251,-4.497,-31.196499999999986,-45.024,129.12,130.69,1.5699999999999932,84.881
2026-02-12 07:15:00,-10.035897366055709,-1.7357342116970949,-5.519,-71.23850000000002,-45.272000000000006,143.56,146.63,3.069999999999993,99.823
2026-02-12 07:30:00,-9.632366081124408,-0.8753044125722682,-2.251,-71.23850000000002,-110.11099999999999,140.64,144.93,4.2900000000000205,32.674
2026-02-12 07:45:00,-13.724451453253865,-1.8172560495799581,-0.997,-71.23850000000002,-46.192999999999984,139.85,147.19,7.340000000000003,97.327
2026-02-12 08:00:00,-16.01656001646154,-2.190651798966523,0.794,-55.90875,-53.101,138.42,141.84,3.420000000000016,87.029
2026-02-12 08:45:00,-20.206183335080468,-1.1609634077745914,0.968,-55.90875,-55.91999999999999,125.85,128.54,2.6899999999999977,71.275
2026-02-12 09:15:00,-21.595550808124287,-1.572607868201423,-2.148,-33.32375000000002,-17.537999999999997,130.43,133.2,2.769999999999982,114.277
2026-02-12 09:30:00,-20.052748785886973,-1.6926702850133992,-0.214,-33.32375000000002,-29.339000000000013,132.56,135.91,3.3499999999999943,104.896
2026-02-12 09:45:00,-23.241414093692942,0.3268309809803392,5.137,-33.32375000000002,-39.699,114.16,116.63,2.469999999999999,75.696
2026-02-12 10:00:00,-24.065080129423134,-2.895335784267253,-2.593,-4.9269999999999925,-31.048000000000002,120.53,123.49,2.9599999999999937,90.962
2026-02-12 10:15:00,-15.063637791727217,-0.3602401468604404,1.682,-4.9269999999999925,-16.813999999999993,110.6,115.29,4.690000000000012,96.131
2026-02-12 10:30:00,-20.066900774236448,0.0010111849699823258,7.048,-4.9269999999999925,15.066000000000003,97.36,98.84,1.480000000000004,113.166
2026-02-12 10:45:00,-17.546917611664547,-1.0485487100719364,16.172,-4.9269999999999925,13.088000000000008,87.17,87.65,0.480000000000004,100.498
2026-02-12 11:00:00,-22.068874298339335,-0.5473771530583402,8.303,3.8837500000000063,8.290000000000006,99.65,100.49,0.8399999999999892,108.36
2026-02-12 11:15:00,-22.45461083628172,-2.62256243461399,19.477,3.8837500000000063,-10.698999999999998,87.02,87.6,0.5799999999999983,76.611
2026-02-12 11:30:00,-22.565768831901227,-1.6165755854142436,12.507,3.8837500000000063,8.516999999999996,83.55,85.17,1.6200000000000043,92.877
2026-02-12 11:45:00,-22.26610907877223,-0.1509108695598993,15.011,3.8837500000000063,9.426999999999992,79.15,80.78,1.6299999999999957,89.392
2026-02-12 12:00:00,-25.18034920568428,0.40176489516222597,20.213,-9.798999999999992,-8.486999999999995,83.1,83.6,0.5,74.863
2026-02-12 12:30:00,-22.912169050825433,1.796228532506298,21.281,-9.798999999999992,-11.213999999999984,85.46,86.31,0.8500000000000085,74.671
2026-02-12 12:45:00,-27.123911287237146,3.1381988101594454,21.443,-9.798999999999992,-7.185000000000002,88.64,91.91,3.269999999999996,83.09
2026-02-12 13:15:00,-27.182722662038575,-1.4118567214946502,5.758,-8.075749999999985,-12.89,93.61,97.0,3.390000000000001,82.415
2026-02-12 13:30:00,-31.03427496774253,1.683027866263221,7.38,-8.075749999999985,-10.736999999999995,93.24,97.1,3.86,84.433
2026-02-12 13:45:00,-26.387911350372725,0.8016457524872911,6.153,-8.075749999999985,4.89200000000001,89.92,94.97,5.049999999999997,97.337
2026-02-12 14:00:00,-26.092824961762982,1.2083512465166868,13.481,-8.424999999999997,-0.30299999999999727,86.3,87.65,1.3500000000000083,86.672
2026-02-12 14:15:00,-25.89820942822336,1.7671046528481182,2.408,-8.424999999999997,-19.68400000000001,103.52,108.84,5.320000000000007,86.496
2026-02-12 14:30:00,-28.402770007916107,2.328321066642669,-1.207,-8.424999999999997,-8.5,105.44,109.89,4.450000000000003,99.165
2026-02-12 14:45:00,-24.01857990744329,2.246986879906408,-5.84,-8.424999999999997,-5.212999999999994,108.88,113.06,4.180000000000007,105.757
2026-02-12 15:00:00,-14.798809505088665,3.001247664683593,-0.767,5.950000000000003,27.28,93.92,95.74,1.8199999999999927,122.11
2026-02-12 15:15:00,-12.3970957760278,3.7540956809764703,-2.424,5.950000000000003,6.188000000000002,106.08,115.15,9.070000000000007,116.803
2026-02-12 23:15:00,-5.605825765526453,-0.10193936151455371,0.755,-24.541500000000013,-32.833,85.85,87.31,1.460000000000008,53.747
2026-02-12 23:30:00,-6.955764559529393,-0.023201786819941065,-2.031,-24.541500000000013,2.782999999999987,79.22,80.14,0.9200000000000016,82.463
2026-02-12 23:45:00,-5.663941828652876,0.2632877231578901,-2.009,-24.541500000000013,-9.533999999999992,77.72,78.69,0.9699999999999988,68.671
2026-02-13 00:30:00,-6.17833048679774,2.6820526339713715,-6.708,-7.309250000000006,-8.067999999999998,84.82,85.56,0.7400000000000091,77.122
2026-02-13 00:45:00,-7.966538280397483,3.6422521875939498,-10.456,-7.309250000000006,1.7860000000000014,82.05,83.28,1.230000000000004,84.451
2026-02-13 01:15:00,-5.148076134584444,1.2957256549194778,-5.15,-21.471500000000006,-25.110999999999997,88.3,88.61,0.3100000000000023,63.344
2026-02-13 01:30:00,-3.7239336462373838,1.6379929695114244,-9.295,-21.471500000000006,-14.416000000000011,85.75,86.55,0.7999999999999972,71.734
2026-02-13 01:45:00,-3.2665611574972178,2.297612695480382,-6.72,-21.471500000000006,-30.86999999999999,86.23,86.6,0.3699999999999903,55.545
2026-02-13 02:00:00,-1.5272295492720207,-0.3016928846980524,4.535,-28.233750000000008,-14.085000000000008,85.66,86.51,0.8500000000000085,72.0
2026-02-13 02:15:00,-0.9774845589056391,1.3200543757030612,7.069,-28.233750000000008,-5.806000000000012,83.2,83.85,0.6499999999999915,77.719
2026-02-13 02:30:00,-5.463398981649834,2.8700783852977594,4.244,-28.233750000000008,-65.351,86.1,86.4,0.3000000000000113,20.899
2026-02-13 03:00:00,-8.85306967774539,-1.3468217700546858,4.643,-12.293500000000009,-4.201000000000008,86.8,87.29,0.4900000000000091,82.844
2026-02-13 03:15:00,-9.437200849672179,-0.3403656726873529,9.912,-12.293500000000009,-5.291999999999987,87.24,87.4,0.1600000000000108,82.028
2026-02-13 03:30:00,-9.908467965191397,0.08791206436943239,11.942,-12.293500000000009,-15.253,86.76,87.2,0.4399999999999977,71.727
