time,RBO_RE
2026-04-20 03:30:00+00:00,-0.0036253685468236457
2026-04-20 03:45:00+00:00,-0.002519017525732501
2026-04-20 04:00:00+00:00,-0.0075167767159573795
2026-04-20 04:15:00+00:00,-0.0028284483553810864
2026-04-20 04:30:00+00:00,-0.004062622241097581
2026-04-20 04:45:00+00:00,-0.004317511470075502
2026-04-20 05:00:00+00:00,-0.0025365074337397736
2026-04-20 05:15:00+00:00,-0.0034043979045741968
2026-04-20 05:30:00+00:00,-0.0018519777672142898
2026-04-20 05:45:00+00:00,-0.0022014931176769434
2026-04-20 06:00:00+00:00,-0.00018854114096041041
2026-04-20 06:15:00+00:00,-0.0021701580853465546
2026-04-20 06:30:00+00:00,-0.0025034320020143747
2026-04-20 06:45:00+00:00,0.0026015847494591654
2026-04-20 07:00:00+00:00,-0.007980838685637405
2026-04-20 07:15:00+00:00,-0.0010032842781814919
2026-04-20 07:30:00+00:00,0.00043752825015062197
2026-04-20 07:45:00+00:00,-0.0017338341998467052
2026-04-20 08:00:00+00:00,-0.0004253852920704723
2026-04-20 08:15:00+00:00,-0.0016560885404320394
2026-04-20 08:30:00+00:00,-0.0017262418891207006
2026-04-20 08:45:00+00:00,-0.0002969530118206512
2026-04-20 09:00:00+00:00,0.0005452541766936339
2026-04-20 09:15:00+00:00,-0.0019838261812269026
2026-04-20 09:30:00+00:00,-0.005645607761080827
2026-04-20 09:45:00+00:00,-0.001365025068415241
2026-04-20 10:00:00+00:00,0.004155260048404073
2026-04-20 10:15:00+00:00,-0.003228811856385537
2026-04-20 10:30:00+00:00,-0.007957109052083161
2026-04-20 10:45:00+00:00,-0.004692770179882963
2026-04-20 11:00:00+00:00,-0.006599406662565373
2026-04-20 11:15:00+00:00,0.0025710496957172414
2026-04-20 11:30:00+00:00,-0.0013508756336934394
2026-04-20 11:45:00+00:00,-0.002396108941038394
2026-04-20 12:00:00+00:00,-0.005518070476860343
2026-04-20 12:15:00+00:00,-0.007896716608270148
2026-04-20 12:30:00+00:00,-0.004529458251661442
2026-04-20 12:45:00+00:00,-0.008713660731893516
2026-04-20 13:00:00+00:00,-0.009394312192744322
2026-04-20 13:15:00+00:00,-0.010500972372092597
2026-04-20 13:30:00+00:00,-0.00796847163335801
2026-04-20 13:45:00+00:00,-0.005514253675370465
2026-04-20 14:00:00+00:00,-0.004382404438748773
2026-04-20 14:15:00+00:00,-0.012633637129570524
2026-04-20 14:30:00+00:00,-0.005650395373115902
2026-04-20 14:45:00+00:00,-0.0029047253059683448
2026-04-20 15:00:00+00:00,-0.001432109562846881
2026-04-20 15:15:00+00:00,-0.0006196640606324529
2026-04-20 15:30:00+00:00,-0.0018884801870595602
2026-04-20 15:45:00+00:00,0.000838034236767711
2026-04-20 16:00:00+00:00,0.0009263107200425738
2026-04-20 16:15:00+00:00,-0.0017063982630794727
2026-04-20 16:30:00+00:00,-0.006115502970664877
2026-04-20 16:45:00+00:00,0.005194388239052258
2026-04-20 17:00:00+00:00,-0.006126916272457664
2026-04-20 17:15:00+00:00,-0.010743710345126403
2026-04-20 17:30:00+00:00,0.002300822101262867
2026-04-20 17:45:00+00:00,-0.0037026691262184615
2026-04-20 18:00:00+00:00,-0.0038054082928327543
2026-04-20 18:15:00+00:00,-0.0052558980106910125
2026-04-20 18:30:00+00:00,-0.002952831946929314
2026-04-20 18:45:00+00:00,-0.009447430189801617
2026-04-20 19:00:00+00:00,0.0030575469321608532
2026-04-20 19:15:00+00:00,-0.00615518917808271
2026-04-20 19:30:00+00:00,-0.0033687419967784182
2026-04-20 19:45:00+00:00,0.0009735001594754766
2026-04-20 20:00:00+00:00,-0.007673142605668967
2026-04-20 20:15:00+00:00,-0.0011576141510672086
2026-04-20 20:30:00+00:00,0.002050089010384351
2026-04-20 20:45:00+00:00,-0.0035638695506056
2026-04-20 21:00:00+00:00,-0.0019019350312153363
2026-04-20 21:15:00+00:00,-0.0005063841068612129
2026-04-20 21:30:00+00:00,-0.003457048671656183
2026-04-20 21:45:00+00:00,-0.0002294920905563519
2026-04-20 22:00:00+00:00,-0.006114880084764171
2026-04-20 22:15:00+00:00,-0.000841467799375533
2026-04-20 22:30:00+00:00,0.0003257784726946721
2026-04-20 22:45:00+00:00,0.0009013270882218712
2026-04-20 23:00:00+00:00,-0.0018928399754702119
2026-04-20 23:15:00+00:00,-0.0030313099211691265
2026-04-20 23:30:00+00:00,-0.0019437779521501494
2026-04-20 23:45:00+00:00,-0.004196744029201897
2026-04-21 00:00:00+00:00,-0.006767985199758027
2026-04-21 00:15:00+00:00,-0.0039568248828854465
2026-04-21 00:30:00+00:00,-0.0060029229302900125
2026-04-21 00:45:00+00:00,-0.006682359863981396
2026-04-21 01:00:00+00:00,-0.008795237885676783
2026-04-21 01:15:00+00:00,-0.00374062942320625
2026-04-21 01:30:00+00:00,-0.0030564230748415903
2026-04-21 01:45:00+00:00,-0.005018825089252374
2026-04-21 02:00:00+00:00,0.0002628144874404119
2026-04-21 02:15:00+00:00,-0.002074804532189018
2026-04-21 02:30:00+00:00,-0.002446376194451722
2026-04-21 02:45:00+00:00,-0.003724782641396366
2026-04-21 03:00:00+00:00,-0.0015747416535605019
2026-04-21 03:15:00+00:00,-0.004565733910223947
2026-04-21 03:30:00+00:00,-0.00631172681321697
2026-04-21 03:45:00+00:00,-0.0011928617237375143
2026-04-21 04:00:00+00:00,-0.0027025539880241034
2026-04-21 04:15:00+00:00,-0.0047114463548376465
2026-04-21 04:30:00+00:00,-0.0018833395983803153
2026-04-21 04:45:00+00:00,-0.0024384777930002016
2026-04-21 05:00:00+00:00,-0.0013490576145217884
2026-04-21 05:15:00+00:00,-0.0029003356801870633
2026-04-21 05:30:00+00:00,-0.0022410800349861593
2026-04-21 05:45:00+00:00,-0.0032000812351496988
2026-04-21 06:00:00+00:00,-0.0018610524445725404
2026-04-21 06:15:00+00:00,-0.00343982808242263
2026-04-21 06:30:00+00:00,0.003263997556527655
2026-04-21 06:45:00+00:00,-0.004713390231046253
2026-04-21 07:00:00+00:00,-0.0077838034229447545
2026-04-21 07:15:00+00:00,0.0004887678119349405
2026-04-21 07:30:00+00:00,-0.0013971216919929919
2026-04-21 07:45:00+00:00,-0.0017579527881345092
2026-04-21 08:00:00+00:00,-0.0018649873299958486
2026-04-21 08:15:00+00:00,0.005387817659340127
2026-04-21 08:30:00+00:00,-0.003601479199228874
2026-04-21 08:45:00+00:00,0.0008759293245400729
2026-04-21 09:00:00+00:00,-0.004312085744779502
2026-04-21 09:15:00+00:00,-0.006918639417225057
2026-04-21 09:30:00+00:00,-0.0021896376038490067
2026-04-21 09:45:00+00:00,0.001053715912664347
2026-04-21 10:00:00+00:00,8.851971544301951e-05
2026-04-21 10:15:00+00:00,-0.005011075208418928
2026-04-21 10:30:00+00:00,-0.005975342595471278
2026-04-21 10:45:00+00:00,-0.0075475910608967245
2026-04-21 11:00:00+00:00,-0.002789530606660491
2026-04-21 11:15:00+00:00,-0.005373462362812598
2026-04-21 11:30:00+00:00,-0.0033089356630975186
2026-04-21 11:45:00+00:00,-0.004668448836485546
2026-04-21 12:00:00+00:00,-0.007103765608767604
2026-04-21 12:15:00+00:00,-0.006697303023643013
2026-04-21 12:30:00+00:00,-0.011390578556094003
2026-04-21 12:45:00+00:00,-0.0037371261112160124
2026-04-21 13:00:00+00:00,0.0031323239389031976
2026-04-21 13:15:00+00:00,-0.0060786830860367486
2026-04-21 13:30:00+00:00,-0.008519562228811117
2026-04-21 13:45:00+00:00,-0.004820640730264447
2026-04-21 14:00:00+00:00,-0.003227610099116346
2026-04-21 14:15:00+00:00,-0.0018189255066016485
2026-04-21 14:30:00+00:00,-0.006338677995387912
2026-04-21 14:45:00+00:00,-0.002044406557695555
2026-04-21 15:00:00+00:00,-0.008072075675208408
2026-04-21 15:15:00+00:00,-0.006595078702987006
2026-04-21 15:30:00+00:00,-0.002291813419196688
2026-04-21 15:45:00+00:00,-0.004015609810249052
2026-04-21 16:00:00+00:00,-0.0012545043394538574
2026-04-21 16:15:00+00:00,-0.0013583498161088836
2026-04-21 16:30:00+00:00,-0.0041740502648296915
2026-04-21 16:45:00+00:00,-0.005920773612193814
2026-04-21 17:00:00+00:00,-0.005859270769635806
2026-04-21 17:15:00+00:00,-0.004827809898652322
2026-04-21 17:30:00+00:00,-0.006512637238779345
2026-04-21 17:45:00+00:00,-0.010348203457379832
2026-04-21 18:00:00+00:00,0.0017158723918737975
2026-04-21 18:15:00+00:00,-0.004917298441428507
2026-04-21 18:30:00+00:00,-0.005922030046835822
2026-04-21 18:45:00+00:00,-0.004177323139910434
2026-04-21 19:00:00+00:00,-0.005391145150158649
2026-04-21 19:15:00+00:00,-0.18563862150832622
2026-04-21 19:30:00+00:00,-0.18742300571626105
2026-04-21 19:45:00+00:00,-0.07561838095269374
2026-04-21 20:00:00+00:00,-0.07050892569730627
2026-04-21 20:15:00+00:00,-0.18699947272676845
2026-04-21 20:30:00+00:00,-0.14403061211196957
2026-04-21 20:45:00+00:00,-0.0018668662366706848
2026-04-21 21:00:00+00:00,-0.0005980079572649594
2026-04-21 21:15:00+00:00,0.0035949313083967795
2026-04-21 21:30:00+00:00,-0.003622659831146551
2026-04-21 21:45:00+00:00,-0.001379451999485297
2026-04-21 22:00:00+00:00,-0.008337347934400122
2026-04-21 22:15:00+00:00,-0.0033291596324808367
2026-04-21 22:30:00+00:00,-0.003947774977932292
2026-04-21 22:45:00+00:00,-0.003672948748579298
2026-04-21 23:00:00+00:00,-0.007086340150524617
2026-04-21 23:15:00+00:00,-0.007578737438521152
2026-04-21 23:30:00+00:00,-0.0084003827932106
2026-04-21 23:45:00+00:00,0.002791171056006545
2026-04-22 00:00:00+00:00,-0.010618221547977605
2026-04-22 00:15:00+00:00,0.00168765535071555
2026-04-22 00:30:00+00:00,-0.0071300838277215395
2026-04-22 00:45:00+00:00,-0.004256180331879095
2026-04-22 01:00:00+00:00,-0.006520623130070104
2026-04-22 01:15:00+00:00,-0.006648685941014622
2026-04-22 01:30:00+00:00,-0.007423671548684268
2026-04-22 01:45:00+00:00,-0.007050547047901999
2026-04-22 02:00:00+00:00,-0.010484541252566745
2026-04-22 02:15:00+00:00,-0.009352238865808854
2026-04-22 02:30:00+00:00,-0.0055054811476300675
2026-04-22 02:45:00+00:00,-0.003979158365378897
2026-04-22 03:00:00+00:00,-0.005902541957313261
2026-04-22 03:15:00+00:00,-0.0036026555709762
2026-04-22 03:30:00+00:00,-0.00955475552471835
2026-04-22 03:45:00+00:00,-0.0013783994599531543
2026-04-22 04:00:00+00:00,-0.004172177596332732
2026-04-22 04:15:00+00:00,-0.004462779628904928
2026-04-22 04:30:00+00:00,-0.00244186726311809
2026-04-22 04:45:00+00:00,-0.003127231930584366
2026-04-22 05:00:00+00:00,-0.0072431210809487875
2026-04-22 05:15:00+00:00,-0.1612202090474866
2026-04-22 05:30:00+00:00,-0.18977853129963934
2026-04-22 05:45:00+00:00,-0.10196625928591058
2026-04-22 06:00:00+00:00,-0.008688954718243207
2026-04-22 06:15:00+00:00,0.0008628339114863451
2026-04-22 06:30:00+00:00,-0.002021834926861435
2026-04-22 06:45:00+00:00,-0.0757385354428148
2026-04-22 07:00:00+00:00,-0.0036031354159755183
2026-04-22 07:15:00+00:00,-0.0011845367775956753
2026-04-22 07:30:00+00:00,-0.0038598116868999166
2026-04-22 07:45:00+00:00,-0.0007601411861710983
2026-04-22 08:00:00+00:00,0.0022579642035232828
2026-04-22 08:15:00+00:00,-0.0014612192196448853
2026-04-22 08:30:00+00:00,-0.0016624738738404213
2026-04-22 08:45:00+00:00,-0.002921460974117135
2026-04-22 09:00:00+00:00,0.001152196809649432
2026-04-22 09:15:00+00:00,-0.0019382530245714985
2026-04-22 09:30:00+00:00,-0.004841626102825035
2026-04-22 09:45:00+00:00,5.2398246983553776e-05
2026-04-22 10:00:00+00:00,-0.004407200966179331
2026-04-22 10:15:00+00:00,-0.0047979540194935215
2026-04-22 10:30:00+00:00,-0.004411894549356615
2026-04-22 10:45:00+00:00,-0.007527680829544931
2026-04-22 11:00:00+00:00,-0.0044908890834119974
2026-04-22 11:15:00+00:00,-0.0038641758585703997
2026-04-22 11:30:00+00:00,-0.001627415148119024
2026-04-22 11:45:00+00:00,-0.0026264764718413325
2026-04-22 12:00:00+00:00,-0.005591640947547251
2026-04-22 12:15:00+00:00,-0.0025565923893982132
2026-04-22 12:30:00+00:00,-0.005379471902171806
2026-04-22 12:45:00+00:00,-0.007383482532693296
2026-04-22 13:00:00+00:00,-0.006990485528230672
2026-04-22 13:15:00+00:00,-0.003402426917797949
2026-04-22 13:30:00+00:00,-0.0007187959278887705
2026-04-22 13:45:00+00:00,-0.006503433867335338
2026-04-22 14:00:00+00:00,-0.004641770773775131
2026-04-22 14:15:00+00:00,-0.008167459838714822
2026-04-22 14:30:00+00:00,-0.0025860321087108964
2026-04-22 14:45:00+00:00,-0.004502637663443901
2026-04-22 15:00:00+00:00,-0.005385952550742326
2026-04-22 15:15:00+00:00,-0.0028876635786559968
2026-04-22 15:30:00+00:00,-0.00048413428471480446
2026-04-22 15:45:00+00:00,-0.006704625354462201
2026-04-22 16:00:00+00:00,-0.0019972687815759255
2026-04-22 16:15:00+00:00,-0.006114015858703248
2026-04-22 16:30:00+00:00,-0.003168952686561463
2026-04-22 16:45:00+00:00,-0.005411750221828715
2026-04-22 17:00:00+00:00,-0.0038881949024465665
2026-04-22 17:15:00+00:00,-0.003204590862194684
2026-04-22 17:30:00+00:00,-0.0043563696721928835
2026-04-22 17:45:00+00:00,-0.0103352820195357
2026-04-22 18:00:00+00:00,-0.0010736612545783134
2026-04-22 18:15:00+00:00,-0.0013983804742097872
2026-04-22 18:30:00+00:00,0.003520872089240318
2026-04-22 18:45:00+00:00,-0.003795819610662044
2026-04-22 19:00:00+00:00,-0.1573526636597183
2026-04-22 19:15:00+00:00,-0.16607124995750178
2026-04-22 19:30:00+00:00,-0.0023100278608600006
2026-04-22 19:45:00+00:00,-0.001120183395418889
2026-04-22 20:00:00+00:00,-0.0047155130913588625
2026-04-22 20:15:00+00:00,-0.0018066775506999887
2026-04-22 20:30:00+00:00,-0.005181595994578486
2026-04-22 20:45:00+00:00,-0.004546505097382664
2026-04-22 21:00:00+00:00,-0.010084447063095053
2026-04-22 21:15:00+00:00,0.003940058163331615
2026-04-22 21:30:00+00:00,-0.0035817371818092046
2026-04-22 21:45:00+00:00,-0.002832095751808747
2026-04-22 22:00:00+00:00,0.12645695433552162
2026-04-22 22:15:00+00:00,0.05032754039464269
2026-04-22 22:30:00+00:00,0.04277098539601673
2026-04-22 22:45:00+00:00,0.011584811862790312
2026-04-22 23:00:00+00:00,0.07218788358018027
2026-04-22 23:15:00+00:00,0.019136526676588467
2026-04-22 23:30:00+00:00,0.02912903267593443
2026-04-22 23:45:00+00:00,-0.0031188144393608647
2026-04-23 00:00:00+00:00,0.09238556722705257
2026-04-23 00:15:00+00:00,0.055435267971062935
2026-04-23 00:30:00+00:00,0.03372191845581929
2026-04-23 00:45:00+00:00,0.04365235289532127
2026-04-23 01:00:00+00:00,0.039616866591489386
2026-04-23 01:15:00+00:00,0.04106146685375217
2026-04-23 01:30:00+00:00,0.049704712349991326
2026-04-23 01:45:00+00:00,0.032640191982331535
2026-04-23 02:00:00+00:00,0.04826022259090728
2026-04-23 02:15:00+00:00,0.030641310414318473
2026-04-23 02:30:00+00:00,0.07183794555898076
2026-04-23 02:45:00+00:00,0.09301096044508622
2026-04-23 03:00:00+00:00,0.057140998897766526
2026-04-23 03:15:00+00:00,0.048443155605074124
2026-04-23 03:30:00+00:00,0.07307406876324553
2026-04-23 03:45:00+00:00,0.04573886437392258
2026-04-23 04:00:00+00:00,0.034708207602807545
2026-04-23 04:15:00+00:00,-0.02906715383244174
2026-04-23 04:30:00+00:00,0.03911647920356981
2026-04-23 04:45:00+00:00,0.041192161967168794
2026-04-23 05:00:00+00:00,-0.017432637755334546
2026-04-23 05:15:00+00:00,-0.038293717780699815
2026-04-23 05:30:00+00:00,-0.06586247889557181
2026-04-23 05:45:00+00:00,-0.08547280080427364
2026-04-23 06:00:00+00:00,0.08649125845210766
2026-04-23 06:15:00+00:00,-0.13109152789654102
2026-04-23 06:30:00+00:00,-0.09916594706695617
2026-04-23 06:45:00+00:00,-0.05580785493861168
2026-04-23 07:00:00+00:00,0.0655235671577361
2026-04-23 07:15:00+00:00,-0.04589966038200807
2026-04-23 07:30:00+00:00,-0.07356467789262632
2026-04-23 07:45:00+00:00,-0.12654336327969545
2026-04-23 08:00:00+00:00,-0.17601458658573618
2026-04-23 08:15:00+00:00,-0.17510073127403789
2026-04-23 08:30:00+00:00,-0.0859316154787817
2026-04-23 08:45:00+00:00,-0.08822257941574524
2026-04-23 09:00:00+00:00,-0.07522099580314401
2026-04-23 09:15:00+00:00,-0.04700382751256224
2026-04-23 09:30:00+00:00,-0.0262277855414548
2026-04-23 09:45:00+00:00,-0.10637854302452682
2026-04-23 10:00:00+00:00,-0.15054317443686727
2026-04-23 10:15:00+00:00,-0.013610532793833202
2026-04-23 10:30:00+00:00,-0.03867778908010322
2026-04-23 10:45:00+00:00,0.2
