datetime,date,hour,year,month,day_of_week,is_weekend,quarter,price_eur_mwh,demand_mw,supply_mw,net_flow_cz,net_flow_pl,net_flow_hu,net_import,price_lag24,price_change_24h,price_change_24h_pct,price_lag168,price_change_7d,price_daily_mean,price_daily_std,price_daily_range,yesterday_mean_price,yesterday_std_price,yesterday_range_price,price_momentum_6h,net_import_lag24,net_import_change_24h
2024-09-11 08:00:00,2024-09-11,8,2024,9,2,0,3,106.38,1292.2,947.5,664.4,630.5,-950.2,344.70000000000005,134.92,-28.539999999999992,-21.153276015416537,152.18,-45.80000000000001,96.69500000000001,64.58570625280746,306.35,111.51916666666666,36.41194010052302,131.60000000000002,82.25,125.10000000000002,219.60000000000002
2024-09-11 09:00:00,2024-09-11,9,2024,9,2,0,3,95.51,1287.2,882.3,528.8,656.6,-780.5,404.9000000000001,109.38,-13.86999999999999,-12.680563174254884,124.86,-29.349999999999994,96.11708333333333,64.52929523322815,306.35,110.57083333333334,36.14695187301639,131.60000000000002,69.41,138.60000000000002,266.30000000000007
2024-09-11 10:00:00,2024-09-11,10,2024,9,2,0,3,74.15,1197.4,923.4,324.5,794.9,-845.4,274.0000000000001,81.9,-7.75,-9.462759462759463,107.21,-33.05999999999999,95.79416666666667,64.62285683380408,306.35,109.06083333333333,36.571461303646,131.60000000000002,42.800000000000004,255.99999999999977,18.00000000000034
2024-09-11 11:00:00,2024-09-11,11,2024,9,2,0,3,65.57,1196.1,910.3,322.5,840.8,-877.5,285.79999999999995,81.66,-16.090000000000003,-19.703649277492044,91.84,-26.27000000000001,95.12375000000002,64.85889431899551,306.35,107.71583333333332,36.97556995082597,131.60000000000002,6.749999999999993,941.3000000000001,-655.5000000000001
2024-09-11 12:00:00,2024-09-11,12,2024,9,2,0,3,60.45,1256.9,946.2,186.9,933.7,-809.9,310.70000000000016,76.4,-15.950000000000003,-20.876963350785342,92.76,-32.31,94.45916666666666,65.14019729493617,306.35,106.25333333333333,37.50968659434274,131.60000000000002,-56.209999999999994,943.8,-633.0999999999998
2024-09-11 13:00:00,2024-09-11,13,2024,9,2,0,3,62.21,1260.5,910.3,251.7,951.5,-853.0,350.20000000000005,72.45,-10.240000000000002,-14.133885438233266,90.12,-27.910000000000004,94.03250000000001,65.32390142839073,306.35,104.63791666666667,38.11642884170743,131.60000000000002,-66.78,922.0000000000001,-571.8000000000001
2024-09-11 14:00:00,2024-09-11,14,2024,9,2,0,3,71.67,1254.6,910.6,383.4,943.4,-982.8,344.0,78.42,-6.75,-8.607498087222647,103.54,-31.870000000000005,93.75125000000001,65.40851927709234,306.35,103.20541666666666,38.44099917028905,131.60000000000002,-34.709999999999994,845.3,-501.29999999999995
2024-09-11 15:00:00,2024-09-11,15,2024,9,2,0,3,74.3,1158.3,854.8,555.8,829.4,-1081.7,303.4999999999998,79.03,-4.730000000000004,-5.985068961153997,100.33,-26.03,93.55416666666666,65.46190886552927,306.35,101.42500000000001,38.53368972053259,131.60000000000002,-21.210000000000008,678.4999999999998,-375.0
2024-09-11 16:00:00,2024-09-11,16,2024,9,2,0,3,100.05,1064.2,922.1,595.1,747.8,-1200.8,142.10000000000014,108.76,-8.710000000000008,-8.00845899227658,146.09,-46.040000000000006,93.19125000000001,65.39805616792825,306.35,100.54541666666667,38.09459438762919,131.60000000000002,25.89999999999999,530.5,-388.39999999999986
2024-09-11 17:00:00,2024-09-11,17,2024,9,2,0,3,134.48,1017.8,914.5,612.0,512.7,-1021.4,103.30000000000007,121.29,13.189999999999984,10.874762964795105,162.42,-27.939999999999998,93.74083333333334,65.69918415989183,306.35,99.42875,37.017904282927994,131.60000000000002,68.91,-154.20000000000005,257.5000000000001
2024-09-11 18:00:00,2024-09-11,18,2024,9,2,0,3,162.36,1014.5,873.1,545.4,154.6,-558.6,141.39999999999998,158.08,4.280000000000001,2.7074898785425106,333.9,-171.53999999999996,93.91916666666668,65.88695944845489,306.35,99.70249999999999,37.441661549205264,131.60000000000002,101.91000000000001,-203.5,344.9
2024-09-11 19:00:00,2024-09-11,19,2024,9,2,0,3,285.18,1080.4,995.1,556.4,125.4,-596.5,85.29999999999995,330.48,-45.30000000000001,-13.707334785766163,549.77,-264.59,92.03166666666668,59.11642070610727,261.05,105.70083333333332,57.89820549270401,275.56,222.97,-199.40000000000003,284.7
2024-09-11 20:00:00,2024-09-11,20,2024,9,2,0,3,193.13,1078.1,1002.8,580.8,99.3,-604.8,75.29999999999995,186.49,6.639999999999986,3.560512628022943,273.77,-80.63999999999999,92.30833333333334,59.591339002056245,261.05,106.33208333333334,58.72170045363711,275.56,121.46,-196.5999999999999,271.89999999999986
2024-09-11 21:00:00,2024-09-11,21,2024,9,2,0,3,136.5,900.4,1016.0,584.0,226.4,-926.0,-115.60000000000002,102.91,33.59,32.64017102322418,157.35,-20.849999999999994,93.70791666666668,60.24205983971583,261.05,105.99333333333334,58.71681061906701,275.56,62.2,-337.4000000000001,221.80000000000007
2024-09-11 22:00:00,2024-09-11,22,2024,9,2,0,3,107.12,836.7,1127.8,735.1,339.6,-1365.8,-291.0999999999999,101.79,5.329999999999998,5.236270753512131,171.03,-63.91,93.93,60.28296067568435,261.05,106.25333333333333,58.682361965049765,275.56,7.070000000000007,-461.4000000000001,170.30000000000018
2024-09-11 23:00:00,2024-09-11,23,2024,9,2,0,3,102.64,872.0,1169.9,803.9,523.9,-1625.7,-297.9000000000001,75.95,26.689999999999998,35.1415404871626,141.25,-38.61,95.04208333333332,60.18295121718578,261.05,106.09666666666668,58.76127286236927,275.56,-31.83999999999999,-338.70000000000005,40.799999999999955
2024-09-12 00:00:00,2024-09-12,0,2024,9,3,0,3,92.51,792.4,960.8,868.4,448.4,-1485.2,-168.4000000000001,32.09,60.42,188.28295419133684,101.27,-8.759999999999991,97.55958333333335,58.680066423539714,261.05,104.75583333333333,60.10887729537263,298.39,-69.85000000000001,-374.8000000000002,206.4000000000001
2024-09-12 01:00:00,2024-09-12,1,2024,9,3,0,3,86.76,779.1,1027.1,810.6,477.5,-1536.1,-248.0,31.17,55.59,178.34456207892205,94.6,-7.839999999999989,99.87583333333333,57.01919904860946,261.05,103.64708333333333,61.24768534963933,299.31,-198.42000000000002,-376.5999999999999,128.5999999999999
2024-09-12 02:00:00,2024-09-12,2,2024,9,3,0,3,84.36,763.2,1047.5,776.7,317.4,-1378.4,-284.3000000000002,24.13,60.230000000000004,249.60629921259846,90.0,-5.640000000000001,102.38541666666667,54.82363263658322,259.08,102.17916666666667,62.758793661797526,306.35,-108.77,-414.29999999999995,129.99999999999977
2024-09-12 03:00:00,2024-09-12,3,2024,9,3,0,3,81.99,788.9,1055.7,785.1,296.1,-1348.0,-266.79999999999995,26.1,55.88999999999999,214.13793103448273,87.11,-5.1200000000000045,104.71416666666669,52.583623001568014,253.83,100.97833333333334,63.966473872726205,306.35,-54.510000000000005,-421.0,154.20000000000005
2024-09-12 04:00:00,2024-09-12,4,2024,9,3,0,3,83.66,789.0,1045.8,808.2,236.8,-1301.8,-256.79999999999995,31.35,52.309999999999995,166.85805422647525,87.96,-4.299999999999997,106.89375000000001,50.45136416585453,226.36,99.73,65.05731686951813,306.35,-23.460000000000008,-347.6999999999998,90.89999999999986
2024-09-12 05:00:00,2024-09-12,5,2024,9,3,0,3,93.26,883.0,933.5,862.0,328.0,-1240.5,-50.5,58.82,34.440000000000005,58.551513090785456,95.37,-2.1099999999999994,108.32875,49.505465514030746,224.73000000000002,98.73208333333334,65.51088173659257,306.35,-9.379999999999995,-77.0,26.5
2024-09-12 06:00:00,2024-09-12,6,2024,9,3,0,3,139.52,1106.0,1296.7,548.6,-35.1,-704.2,-190.70000000000005,116.66,22.860000000000014,19.59540545174011,126.42,13.100000000000009,109.28125,49.891144924203175,224.73000000000002,98.56666666666666,65.45817587135939,306.35,47.010000000000005,299.69999999999993,-490.4
2024-09-12 07:00:00,2024-09-12,7,2024,9,3,0,3,147.45,1331.4,1313.1,423.9,-162.4,-243.2,18.30000000000001,128.99,18.45999999999998,14.311186913714224,132.66,14.789999999999992,110.05041666666666,50.348406000343054,224.73000000000002,97.88416666666667,65.03297557638632,306.35,60.68999999999998,401.79999999999995,-383.49999999999994
2024-09-12 08:00:00,2024-09-12,8,2024,9,3,0,3,139.62,1329.4,1271.3,418.6,22.4,-382.9,58.10000000000002,106.38,33.24000000000001,31.246474901297244,119.04,20.58,111.43541666666665,50.69901662532894,224.73000000000002,96.69500000000001,64.58570625280746,306.35,55.260000000000005,344.70000000000005,-286.6
2024-09-12 09:00:00,2024-09-12,9,2024,9,3,0,3,105.25,1384.2,1255.5,322.6,50.2,-244.1,128.70000000000002,95.51,9.739999999999995,10.197885038215889,97.68,7.569999999999993,111.84125,50.604890751139855,224.73000000000002,96.11708333333333,64.52929523322815,306.35,23.260000000000005,404.9000000000001,-276.20000000000005
2024-09-12 10:00:00,2024-09-12,10,2024,9,3,0,3,87.64,1328.2,1323.4,101.5,-248.5,151.8,4.800000000000011,74.15,13.489999999999995,18.192852326365465,70.0,17.64,112.40333333333332,50.24165599481636,224.73000000000002,95.79416666666667,64.62285683380408,306.35,3.980000000000004,274.0000000000001,-269.2000000000001
2024-09-12 11:00:00,2024-09-12,11,2024,9,3,0,3,89.4,1327.9,1317.5,37.6,-311.7,284.5,10.400000000000034,65.57,23.830000000000013,36.34283971328354,69.03,20.370000000000005,113.39625,49.50594297328282,224.73000000000002,95.12375000000002,64.85889431899551,306.35,-3.8599999999999994,285.79999999999995,-275.3999999999999
2024-09-12 12:00:00,2024-09-12,12,2024,9,3,0,3,90.17,1335.1,1320.3,50.6,-271.9,236.1,14.800000000000011,60.45,29.72,49.164598842018194,66.5,23.67,114.63458333333334,48.48515370970418,222.97,94.45916666666666,65.14019729493617,306.35,-49.35000000000001,310.70000000000016,-295.90000000000015
2024-09-12 13:00:00,2024-09-12,13,2024,9,3,0,3,90.64,1313.6,1286.4,132.4,-191.7,86.5,27.200000000000017,62.21,28.43,45.70004822375824,75.44,15.200000000000003,115.81916666666666,47.48563095402089,213.51,94.03250000000001,65.32390142839073,306.35,-56.80999999999999,350.20000000000005,-323.0
2024-09-12 14:00:00,2024-09-12,14,2024,9,3,0,3,91.87,1331.1,1241.9,274.5,-180.6,-4.7,89.2,71.67,20.200000000000003,28.184735593693322,82.06,9.810000000000002,116.66083333333334,46.84375991264622,210.88,93.75125000000001,65.40851927709234,306.35,-47.75,344.0,-254.8
2024-09-12 15:00:00,2024-09-12,15,2024,9,3,0,3,101.43,1170.8,1095.1,402.0,-75.1,-251.2,75.69999999999999,74.3,27.13000000000001,36.51413189771199,85.83,15.600000000000009,117.79125,46.09849580800753,203.19,93.55416666666666,65.46190886552927,306.35,-3.819999999999993,303.4999999999998,-227.79999999999978
2024-09-12 16:00:00,2024-09-12,16,2024,9,3,0,3,124.73,1049.2,840.3,613.5,92.5,-497.1,208.89999999999998,100.05,24.680000000000007,24.66766616691655,98.37,26.36,118.81958333333334,45.9605952660555,203.19,93.19125000000001,65.39805616792825,306.35,37.09,142.10000000000014,66.79999999999984
2024-09-12 17:00:00,2024-09-12,17,2024,9,3,0,3,148.45,1037.2,824.7,652.8,-238.3,-202.0,212.49999999999994,134.48,13.969999999999999,10.388161808447352,126.46,21.989999999999995,119.40166666666666,46.25507564785106,203.19,93.74083333333334,65.69918415989183,306.35,59.04999999999998,103.30000000000007,109.19999999999987
2024-09-12 18:00:00,2024-09-12,18,2024,9,3,0,3,199.57,985.5,879.6,618.0,-526.7,14.6,105.89999999999995,162.36,37.20999999999998,22.918206454791807,184.0,15.569999999999993,120.95208333333333,48.33447270833491,203.19,93.91916666666668,65.88695944845489,306.35,109.39999999999999,141.39999999999998,-35.50000000000003
2024-09-12 19:00:00,2024-09-12,19,2024,9,3,0,3,382.78,1067.6,910.7,606.9,-558.0,108.0,156.89999999999998,285.18,97.59999999999997,34.223998877901664,306.76,76.01999999999998,125.01875,64.24113251698817,300.78999999999996,92.03166666666668,59.11642070610727,261.05,292.14,85.29999999999995,71.60000000000002
2024-09-12 20:00:00,2024-09-12,20,2024,9,3,0,3,241.28,1072.0,938.0,563.4,-603.0,173.6,133.99999999999997,193.13,48.150000000000006,24.93139336198416,174.86,66.41999999999999,127.02499999999999,67.14687548171203,300.78999999999996,92.30833333333334,59.591339002056245,261.05,149.41,75.29999999999995,58.70000000000002
2024-09-12 21:00:00,2024-09-12,21,2024,9,3,0,3,123.79,937.4,990.2,524.7,-882.7,305.2,-52.80000000000001,136.5,-12.709999999999994,-9.311355311355307,172.61,-48.82000000000001,126.49541666666666,67.11901337430847,300.78999999999996,93.70791666666668,60.24205983971583,261.05,22.36,-115.60000000000002,62.80000000000001
2024-09-12 22:00:00,2024-09-12,22,2024,9,3,0,3,100.71,769.8,822.8,732.9,-388.1,-397.8,-53.00000000000006,107.12,-6.410000000000011,-5.983943241224805,154.6,-53.89,126.22833333333334,67.2121540294267,300.78999999999996,93.93,60.28296067568435,261.05,-24.02000000000001,-291.0999999999999,238.09999999999985
2024-09-12 23:00:00,2024-09-12,23,2024,9,3,0,3,92.92,754.0,764.8,732.7,-130.7,-612.8,-10.799999999999955,102.64,-9.719999999999999,-9.469992205767731,141.27,-48.35000000000001,125.82333333333334,67.38952083848496,300.78999999999996,95.04208333333332,60.18295121718578,261.05,-55.52999999999999,-297.9000000000001,287.10000000000014
2024-09-13 00:00:00,2024-09-13,0,2024,9,4,0,3,98.8,847.2,784.4,513.5,-357.7,-93.0,62.80000000000001,92.51,6.289999999999992,6.799264944330334,117.56,-18.760000000000005,126.08541666666666,67.2664483831258,300.78999999999996,97.55958333333335,58.680066423539714,261.05,-100.77,-168.4000000000001,231.2000000000001
2024-09-13 01:00:00,2024-09-13,1,2024,9,4,0,3,90.15,935.1,864.0,632.5,-72.9,-488.5,71.10000000000002,86.76,3.3900000000000006,3.907330567081605,94.05,-3.8999999999999915,126.22666666666667,67.18378871920432,300.78999999999996,99.87583333333333,57.01919904860946,261.05,-292.63,-248.0,319.1
2024-09-13 02:00:00,2024-09-13,2,2024,9,4,0,3,85.27,808.0,784.1,557.2,-130.5,-402.8,23.900000000000034,84.36,0.9099999999999966,1.0787102892366012,89.54,-4.27000000000001,126.26458333333333,67.15938537015597,300.78999999999996,102.38541666666667,54.82363263658322,259.08,-156.01,-284.3000000000002,308.2000000000002
2024-09-13 03:00:00,2024-09-13,3,2024,9,4,0,3,83.03,906.8,779.2,609.9,-32.4,-449.9,127.60000000000002,81.99,1.0400000000000063,1.2684473716306943,88.57,-5.539999999999992,126.30791666666666,67.12990501739851,299.75,104.71416666666669,52.583623001568014,253.83,-40.760000000000005,-266.79999999999995,394.4
2024-09-13 04:00:00,2024-09-13,4,2024,9,4,0,3,80.71,1100.5,846.0,786.6,107.5,-639.6,254.5,83.66,-2.950000000000003,-3.5261773846521667,94.48,-13.77000000000001,126.185,67.21403774186786,302.07,106.89375000000001,50.45136416585453,226.36,-20.0,-256.79999999999995,511.29999999999995
2024-09-13 05:00:00,2024-09-13,5,2024,9,4,0,3,89.88,997.8,969.9,802.9,29.2,-804.2,27.899999999999977,93.26,-3.3800000000000097,-3.624276217027675,85.4,4.47999999999999,126.04416666666667,67.28952350246229,302.07,108.32875,49.505465514030746,224.73000000000002,-3.0400000000000063,-50.5,78.39999999999998
2024-09-13 06:00:00,2024-09-13,6,2024,9,4,0,3,123.3,1159.6,1364.7,625.9,-299.1,-531.9,-205.10000000000002,139.52,-16.220000000000013,-11.62557339449542,125.39,-2.0900000000000034,125.36833333333334,67.22971966174721,302.07,109.28125,49.891144924203175,224.73000000000002,24.5,-190.70000000000005,-14.399999999999977
2024-09-13 07:00:00,2024-09-13,7,2024,9,4,0,3,142.47,1279.7,1378.6,355.3,-252.8,-201.4,-98.9,147.45,-4.97999999999999,-3.3774160732451612,132.74,9.72999999999999,125.16083333333331,67.16625815138126,302.07,110.05041666666666,50.348406000343054,224.73000000000002,52.31999999999999,18.30000000000001,-117.20000000000002
2024-09-13 08:00:00,2024-09-13,8,2024,9,4,0,3,135.63,1295.2,1284.6,238.0,-450.3,222.9,10.599999999999994,139.62,-3.990000000000009,-2.8577567683713,124.63,11.0,124.99458333333332,67.13384295110832,302.07,111.43541666666665,50.69901662532894,224.73000000000002,50.36,58.10000000000002,-47.50000000000003
2024-09-13 09:00:00,2024-09-13,9,2024,9,4,0,3,116.66,1344.5,1258.9,280.9,-389.6,194.3,85.59999999999997,105.25,11.409999999999997,10.840855106888357,104.33,12.329999999999998,125.47000000000001,67.02825757129224,302.07,111.84125,50.604890751139855,224.73000000000002,33.629999999999995,128.70000000000002,-43.10000000000005
2024-09-13 10:00:00,2024-09-13,10,2024,9,4,0,3,105.82,1281.1,1239.8,260.1,-61.3,-157.5,41.30000000000001,87.64,18.179999999999993,20.743952533089903,92.09,13.72999999999999,126.2275,66.68398883833602,302.07,112.40333333333332,50.24165599481636,224.73000000000002,25.11,4.800000000000011,36.5
2024-09-13 11:00:00,2024-09-13,11,2024,9,4,0,3,126.4,1258.7,1216.5,150.1,-33.0,-74.9,42.19999999999999,89.4,37.0,41.387024608501115,89.27,37.13000000000001,127.76916666666666,66.22165473466455,302.07,113.39625,49.50594297328282,224.73000000000002,36.52000000000001,10.400000000000034,31.799999999999955
2024-09-13 12:00:00,2024-09-13,12,2024,9,4,0,3,91.46,1270.1,1106.6,307.3,-110.9,-32.9,163.5,90.17,1.289999999999992,1.4306310302761363,86.88,4.579999999999998,127.82291666666667,66.19032593698982,302.07,114.63458333333334,48.48515370970418,222.97,-31.840000000000003,14.800000000000011,148.7
2024-09-13 13:00:00,2024-09-13,13,2024,9,4,0,3,117.03,1314.8,1113.4,198.1,171.2,-167.9,201.39999999999995,90.64,26.39,29.115180935569285,81.67,35.36,128.92249999999999,65.76359586659147,302.07,115.81916666666666,47.48563095402089,213.51,-25.439999999999998,27.200000000000017,174.19999999999993
2024-09-13 14:00:00,2024-09-13,14,2024,9,4,0,3,122.81,1210.0,1105.0,208.4,200.9,-304.3,105.0,91.87,30.939999999999998,33.67802329378469,98.32,24.49000000000001,130.21166666666667,65.3073504529806,302.07,116.66083333333334,46.84375991264622,210.88,-12.819999999999993,89.2,15.799999999999997
2024-09-13 15:00:00,2024-09-13,15,2024,9,4,0,3,119.25,1123.9,980.3,299.4,259.0,-414.8,143.59999999999997,101.43,17.819999999999993,17.56876663708961,114.29,4.959999999999994,130.95416666666668,65.06675267464335,302.07,117.79125,46.09849580800753,203.19,2.5900000000000034,75.69999999999999,67.89999999999998
2024-09-13 16:00:00,2024-09-13,16,2024,9,4,0,3,91.01,1064.0,843.0,516.1,227.0,-522.1,221.0,124.73,-33.72,-27.034394291670004,115.19,-24.179999999999993,129.54916666666665,65.5691180568539,302.07,118.81958333333334,45.9605952660555,203.19,-14.809999999999988,208.89999999999998,12.100000000000023
2024-09-13 17:00:00,2024-09-13,17,2024,9,4,0,3,158.36,976.8,1105.4,246.9,268.4,-643.9,-128.60000000000002,148.45,9.910000000000025,6.675648366453368,122.59,35.77000000000001,129.96208333333334,65.72433974260578,302.07,119.40166666666666,46.25507564785106,203.19,31.960000000000008,212.49999999999994,-341.09999999999997
2024-09-13 18:00:00,2024-09-13,18,2024,9,4,0,3,97.71,952.5,1071.6,638.9,218.0,-976.0,-119.10000000000002,199.57,-101.86,-51.039735431177036,153.67,-55.959999999999994,125.71791666666667,64.30750419252044,302.07,120.95208333333333,48.33447270833491,203.19,6.25,105.89999999999995,-224.99999999999997
2024-09-13 19:00:00,2024-09-13,19,2024,9,4,0,3,100.95,1018.0,1136.4,611.2,147.1,-876.7,-118.39999999999998,382.78,-281.83,-73.62714875385339,311.92,-210.97000000000003,113.97500000000001,33.84009456251595,160.57,125.01875,64.24113251698817,300.78999999999996,-16.08,156.89999999999998,-275.29999999999995
2024-09-13 20:00:00,2024-09-13,20,2024,9,4,0,3,94.8,987.0,1261.8,452.3,141.9,-869.0,-274.79999999999995,241.28,-146.48000000000002,-60.70954907161804,158.79,-63.989999999999995,107.87166666666667,20.43611182849341,77.65000000000002,127.02499999999999,67.14687548171203,300.78999999999996,-28.010000000000005,133.99999999999997,-408.79999999999995
2024-09-13 21:00:00,2024-09-13,21,2024,9,4,0,3,84.9,832.1,1162.1,384.6,35.6,-750.2,-330.0,123.79,-38.89,-31.416107924711202,118.92,-34.019999999999996,106.25125000000001,20.65964714385793,77.65000000000002,126.49541666666666,67.11901337430847,300.78999999999996,-34.349999999999994,-52.80000000000001,-277.2
2024-09-13 22:00:00,2024-09-13,22,2024,9,4,0,3,79.52,748.3,1194.8,487.0,262.6,-1196.1,-446.4999999999999,100.71,-21.189999999999998,-21.04061165723364,125.87,-46.35000000000001,105.36833333333334,21.34807672157299,78.84000000000002,126.22833333333334,67.2121540294267,300.78999999999996,-11.490000000000009,-53.00000000000006,-393.49999999999983
2024-09-13 23:00:00,2024-09-13,23,2024,9,4,0,3,61.75,780.7,1254.9,316.6,-9.2,-781.6,-474.2,92.92,-31.17,-33.54498493327594,90.6,-28.849999999999994,104.06958333333334,23.020921199255703,96.61000000000001,125.82333333333334,67.38952083848496,300.78999999999996,-96.61000000000001,-10.799999999999955,-463.40000000000003
