time,Adelta
2026-04-20 19:45:00+00:00,-0.054851336169428284
2026-04-20 20:00:00+00:00,0.026392356518301695
2026-04-20 20:15:00+00:00,0.004524754557106226
2026-04-20 20:30:00+00:00,0.0015408136108451386
2026-04-20 20:45:00+00:00,-0.021100353941102823
2026-04-20 21:00:00+00:00,0.007906523963590466
2026-04-20 21:15:00+00:00,-0.03484074230566952
2026-04-20 21:30:00+00:00,-0.007692323028246559
2026-04-20 21:45:00+00:00,-0.016939261934909543
2026-04-20 22:00:00+00:00,0.06090410191069562
2026-04-20 22:15:00+00:00,0.01986601793918076
2026-04-20 22:30:00+00:00,-0.01495358550080101
2026-04-20 22:45:00+00:00,0.0001638952343602472
2026-04-20 23:00:00+00:00,0.029852585434114703
2026-04-20 23:15:00+00:00,-0.007674553775346898
2026-04-20 23:30:00+00:00,-0.007108263523338099
2026-04-20 23:45:00+00:00,-0.006812575958126926
2026-04-21 00:00:00+00:00,0.014630050777710416
2026-04-21 00:15:00+00:00,0.009194242019336551
2026-04-21 00:30:00+00:00,0.018397751898842907
2026-04-21 00:45:00+00:00,0.014002078757378397
2026-04-21 01:00:00+00:00,0.025975709375441722
2026-04-21 01:15:00+00:00,0.018189906719401242
2026-04-21 01:30:00+00:00,0.03021468648509155
2026-04-21 01:45:00+00:00,0.01903939955485367
2026-04-21 02:00:00+00:00,-0.004900293531483752
2026-04-21 02:15:00+00:00,0.006065101802050932
2026-04-21 02:30:00+00:00,0.01912253070151801
2026-04-21 02:45:00+00:00,0.01956885457536709
2026-04-21 03:00:00+00:00,0.017409193119379596
2026-04-21 03:15:00+00:00,0.028106948415951703
2026-04-21 03:30:00+00:00,0.00805671308564998
2026-04-21 03:45:00+00:00,0.020824008832342283
2026-04-21 04:00:00+00:00,0.06243907919453895
2026-04-21 04:15:00+00:00,-0.007806147567486502
2026-04-21 04:30:00+00:00,0.010551461979842996
2026-04-21 04:45:00+00:00,0.03362900188242779
2026-04-21 05:00:00+00:00,0.01568094352497207
2026-04-21 05:15:00+00:00,0.010471137143863385
2026-04-21 05:30:00+00:00,-0.024797373820178104
2026-04-21 05:45:00+00:00,-0.003563338950282602
2026-04-21 06:00:00+00:00,0.0008379369572402984
2026-04-21 06:15:00+00:00,-0.039964036040254086
2026-04-21 06:30:00+00:00,-0.01955971993640164
2026-04-21 06:45:00+00:00,0.01933777084095992
2026-04-21 07:00:00+00:00,0.02457202913443321
2026-04-21 07:15:00+00:00,0.00996070891915983
2026-04-21 07:30:00+00:00,0.0015583614124776261
2026-04-21 07:45:00+00:00,-0.0858050081616641
2026-04-21 08:00:00+00:00,-0.06115062159043591
2026-04-21 08:15:00+00:00,-0.02454662553266175
2026-04-21 08:30:00+00:00,-0.0453031035297613
2026-04-21 08:45:00+00:00,-0.07127737237109238
2026-04-21 09:00:00+00:00,-0.017294578759180196
2026-04-21 09:15:00+00:00,0.012949074088014633
2026-04-21 09:30:00+00:00,0.026824133770561483
2026-04-21 09:45:00+00:00,-0.013193885443253067
2026-04-21 10:00:00+00:00,0.06079548852191235
2026-04-21 10:15:00+00:00,-0.0035595613023108943
2026-04-21 10:30:00+00:00,0.036386241469581956
2026-04-21 10:45:00+00:00,0.04001337303051021
2026-04-21 11:00:00+00:00,0.011780643891076262
2026-04-21 11:15:00+00:00,0.0022677869977686116
2026-04-21 11:30:00+00:00,-0.012855375491109211
2026-04-21 11:45:00+00:00,0.012674773810413126
2026-04-21 12:00:00+00:00,0.05281430783851278
2026-04-21 12:15:00+00:00,0.018060020636187668
2026-04-21 12:30:00+00:00,0.021550540449678898
2026-04-21 12:45:00+00:00,0.00010466799967819018
2026-04-21 13:00:00+00:00,-0.001555215611695332
2026-04-21 13:15:00+00:00,0.02613999056509907
2026-04-21 13:30:00+00:00,0.013282582923044167
2026-04-21 13:45:00+00:00,0.030214142018275537
2026-04-21 14:00:00+00:00,0.016145391473632656
2026-04-21 14:15:00+00:00,0.05215585268144238
2026-04-21 14:30:00+00:00,0.049417734756883505
2026-04-21 14:45:00+00:00,0.09410274186574816
2026-04-21 15:00:00+00:00,-0.029723598718673916
2026-04-21 15:15:00+00:00,0.05842066968882795
2026-04-21 15:30:00+00:00,0.022860620229887805
2026-04-21 15:45:00+00:00,0.040520513099451184
2026-04-21 16:00:00+00:00,-0.013165771136870896
2026-04-21 16:15:00+00:00,0.05755879401014373
2026-04-21 16:30:00+00:00,0.009482325682594099
2026-04-21 16:45:00+00:00,-0.00304610372217861
2026-04-21 17:00:00+00:00,0.008934808864124021
2026-04-21 17:15:00+00:00,0.06394588385914657
2026-04-21 17:30:00+00:00,0.017900974400509334
2026-04-21 17:45:00+00:00,0.021869290040032685
2026-04-21 18:00:00+00:00,0.02829901785457742
2026-04-21 18:15:00+00:00,0.005704098546574415
2026-04-21 18:30:00+00:00,0.024070851816897998
2026-04-21 18:45:00+00:00,-0.006759410151429501
2026-04-21 19:00:00+00:00,0.037071142243217364
2026-04-21 19:15:00+00:00,-0.01837639621741813
2026-04-21 19:30:00+00:00,-0.027559778033546586
2026-04-21 19:45:00+00:00,-0.08311794785400219
2026-04-21 20:00:00+00:00,0.0030568006749100984
2026-04-21 20:15:00+00:00,-0.05260966399169651
2026-04-21 20:30:00+00:00,-0.05887917301378315
2026-04-21 20:45:00+00:00,-0.029505841864311266
2026-04-21 21:00:00+00:00,0.014122418789413244
2026-04-21 21:15:00+00:00,-0.007365086033214794
2026-04-21 21:30:00+00:00,0.008267905785073292
2026-04-21 21:45:00+00:00,0.0025188355095735575
2026-04-21 22:00:00+00:00,0.02628690608144118
2026-04-21 22:15:00+00:00,0.01304768060956217
2026-04-21 22:30:00+00:00,0.025775829567311614
2026-04-21 22:45:00+00:00,0.010191418924112905
2026-04-21 23:00:00+00:00,0.0199185991053637
2026-04-21 23:15:00+00:00,0.010640108523087055
2026-04-21 23:30:00+00:00,0.002982020177577649
2026-04-21 23:45:00+00:00,-0.010498361196211337
2026-04-22 00:00:00+00:00,0.010257849015541554
2026-04-22 00:15:00+00:00,0.009804379793838395
2026-04-22 00:30:00+00:00,0.013607560502315097
2026-04-22 00:45:00+00:00,-0.0008520823333450379
2026-04-22 01:00:00+00:00,0.005246904197464736
2026-04-22 01:15:00+00:00,0.003994011140648346
2026-04-22 01:30:00+00:00,0.0018511829395822799
2026-04-22 01:45:00+00:00,0.010346903109867786
2026-04-22 02:00:00+00:00,0.01253864457010524
2026-04-22 02:15:00+00:00,0.01687849983143717
2026-04-22 02:30:00+00:00,0.025546273198282066
2026-04-22 02:45:00+00:00,0.012941340610764754
2026-04-22 03:00:00+00:00,0.02138798927811237
2026-04-22 03:15:00+00:00,0.013055083534400411
2026-04-22 03:30:00+00:00,0.018976368855715374
2026-04-22 03:45:00+00:00,0.014990587272225048
2026-04-22 04:00:00+00:00,0.03254367178027398
2026-04-22 04:15:00+00:00,-0.00363864712349804
2026-04-22 04:30:00+00:00,0.003066573932785366
2026-04-22 04:45:00+00:00,0.000813820387728259
2026-04-22 05:00:00+00:00,0.013120585806719265
2026-04-22 05:15:00+00:00,-0.002335943225558801
2026-04-22 05:30:00+00:00,0.006484406683507582
2026-04-22 05:45:00+00:00,0.0032658839372600307
2026-04-22 06:00:00+00:00,-0.00858158359182408
2026-04-22 06:15:00+00:00,0.006869928775869231
2026-04-22 06:30:00+00:00,0.017029712563766283
2026-04-22 06:45:00+00:00,-0.030358578075562696
2026-04-22 07:00:00+00:00,0.012235957277502214
2026-04-22 07:15:00+00:00,0.001292845078673631
2026-04-22 07:30:00+00:00,-0.0074790688899027055
2026-04-22 07:45:00+00:00,0.0020894191653596014
2026-04-22 08:00:00+00:00,0.020781997333500134
2026-04-22 08:15:00+00:00,-0.01304298788803154
2026-04-22 08:30:00+00:00,-0.0070989848848250145
2026-04-22 08:45:00+00:00,-0.016482032447020192
2026-04-22 09:00:00+00:00,0.004695979992853275
2026-04-22 09:15:00+00:00,-0.019815164171397694
2026-04-22 09:30:00+00:00,-0.020701878275963984
2026-04-22 09:45:00+00:00,-0.02413541157778768
2026-04-22 10:00:00+00:00,-0.011868816174043423
2026-04-22 10:15:00+00:00,0.0029129818617171233
2026-04-22 10:30:00+00:00,-0.0025219516693883726
2026-04-22 10:45:00+00:00,0.00026580564243261495
2026-04-22 11:00:00+00:00,0.017927056943714534
2026-04-22 11:15:00+00:00,-0.022514889166368346
2026-04-22 11:30:00+00:00,-0.018483929190973414
2026-04-22 11:45:00+00:00,-0.024297226304550973
2026-04-22 12:00:00+00:00,0.01719321311632792
2026-04-22 12:15:00+00:00,-0.005971431498553892
2026-04-22 12:30:00+00:00,-0.0033371054721342552
2026-04-22 12:45:00+00:00,0.011577807170020049
2026-04-22 13:00:00+00:00,-0.015681697094553304
2026-04-22 13:15:00+00:00,0.037168164598921805
2026-04-22 13:30:00+00:00,-0.009439235440618421
2026-04-22 13:45:00+00:00,-0.008642505450950744
2026-04-22 14:00:00+00:00,-0.02655208293555182
2026-04-22 14:15:00+00:00,0.01391640692039995
2026-04-22 14:30:00+00:00,0.02008857881092363
2026-04-22 14:45:00+00:00,0.025843462970455477
2026-04-22 15:00:00+00:00,-0.040195807422445884
2026-04-22 15:15:00+00:00,0.017760530313379264
2026-04-22 15:30:00+00:00,0.039683554920454805
2026-04-22 15:45:00+00:00,0.015054571105327878
2026-04-22 16:00:00+00:00,-0.0053749269229041025
2026-04-22 16:15:00+00:00,0.05074489185791548
2026-04-22 16:30:00+00:00,0.03378368518743249
2026-04-22 16:45:00+00:00,0.021599491113040187
2026-04-22 17:00:00+00:00,0.0022625102179447687
2026-04-22 17:15:00+00:00,0.032863991308576535
2026-04-22 17:30:00+00:00,0.06842730794657614
2026-04-22 17:45:00+00:00,0.005787059092548175
2026-04-22 18:00:00+00:00,-0.007886663380344605
2026-04-22 18:15:00+00:00,0.030721051268498223
2026-04-22 18:30:00+00:00,0.0006024865007132618
2026-04-22 18:45:00+00:00,0.010130648321310685
2026-04-22 19:00:00+00:00,0.005086518307029997
2026-04-22 19:15:00+00:00,0.001149296973572831
2026-04-22 19:30:00+00:00,-0.01046224772189723
2026-04-22 19:45:00+00:00,-0.03697487119730313
2026-04-22 20:00:00+00:00,0.015837114315728342
2026-04-22 20:15:00+00:00,-0.002258415107839638
2026-04-22 20:30:00+00:00,0.009586559224552538
2026-04-22 20:45:00+00:00,-0.01239618895235326
2026-04-22 21:00:00+00:00,0.007316949616955393
2026-04-22 21:15:00+00:00,-0.002947366279357006
2026-04-22 21:30:00+00:00,0.001830388030972744
2026-04-22 21:45:00+00:00,-0.011483963754415513
2026-04-22 22:00:00+00:00,0.04638831626558757
2026-04-22 22:15:00+00:00,-0.008272757088095911
2026-04-22 22:30:00+00:00,-0.009176339157152158
2026-04-22 22:45:00+00:00,0.0011363713953296273
2026-04-22 23:00:00+00:00,0.02163021664507282
2026-04-22 23:15:00+00:00,0.009778930737888658
2026-04-22 23:30:00+00:00,0.00492946796269407
2026-04-22 23:45:00+00:00,0.0007997054919885449
2026-04-23 00:00:00+00:00,0.029470640133815146
2026-04-23 00:15:00+00:00,0.017793091558383628
2026-04-23 00:30:00+00:00,0.009700910696469028
2026-04-23 00:45:00+00:00,0.013736337497804424
2026-04-23 01:00:00+00:00,0.010553603974331385
2026-04-23 01:15:00+00:00,0.015302779052769602
2026-04-23 01:30:00+00:00,0.018509521046241723
2026-04-23 01:45:00+00:00,0.012297562823881397
2026-04-23 02:00:00+00:00,0.017708019167328046
2026-04-23 02:15:00+00:00,0.013940062280631826
2026-04-23 02:30:00+00:00,0.023331609120215036
2026-04-23 02:45:00+00:00,0.028357275178139168
2026-04-23 03:00:00+00:00,0.02106708726593282
2026-04-23 03:15:00+00:00,0.017376918251525347
2026-04-23 03:30:00+00:00,0.026974469184035947
2026-04-23 03:45:00+00:00,0.016334903244422917
2026-04-23 04:00:00+00:00,0.008129252727995084
2026-04-23 04:15:00+00:00,-0.008852039226762809
2026-04-23 04:30:00+00:00,0.015425756547101432
2026-04-23 04:45:00+00:00,0.01605607525095304
2026-04-23 05:00:00+00:00,-0.006129282614938503
2026-04-23 05:15:00+00:00,-0.017497405461570303
2026-04-23 05:30:00+00:00,-0.031673420505358485
2026-04-23 05:45:00+00:00,-0.03838478334983471
2026-04-23 06:00:00+00:00,0.04173335818972833
2026-04-23 06:15:00+00:00,-0.030617206973621636
2026-04-23 06:30:00+00:00,-0.0461594065567486
2026-04-23 06:45:00+00:00,-0.02843708215180553
2026-04-23 07:00:00+00:00,0.032475644451261984
2026-04-23 07:15:00+00:00,-0.023149147312893147
2026-04-23 07:30:00+00:00,-0.03830925505612272
2026-04-23 07:45:00+00:00,-0.06198899909326168
2026-04-23 08:00:00+00:00,-0.08881509273192023
2026-04-23 08:15:00+00:00,-0.08873742466698804
2026-04-23 08:30:00+00:00,-0.0446885243348766
2026-04-23 08:45:00+00:00,-0.043164123891737585
2026-04-23 09:00:00+00:00,-0.03770040163899149
2026-04-23 09:15:00+00:00,-0.02267639770423706
2026-04-23 09:30:00+00:00,-0.012850681272208682
2026-04-23 09:45:00+00:00,-0.053280000184006165
2026-04-23 10:00:00+00:00,-0.07510679933577113
2026-04-23 10:15:00+00:00,-0.004942163628836475
2026-04-23 10:30:00+00:00,-0.020406587245788824
