time,Pdod
2026-04-20 23:15:00+00:00,-0.5306982151013876
2026-04-20 23:30:00+00:00,-0.5284330540933524
2026-04-20 23:45:00+00:00,-0.5272503038325077
2026-04-21 00:00:00+00:00,-0.44147979688915834
2026-04-21 00:15:00+00:00,-0.4632230319226538
2026-04-21 00:30:00+00:00,-0.4264089924046284
2026-04-21 00:45:00+00:00,-0.4439916849704864
2026-04-21 01:00:00+00:00,0.10390283750176689
2026-04-21 01:15:00+00:00,0.07275962687760497
2026-04-21 01:30:00+00:00,0.1208587459403662
2026-04-21 01:45:00+00:00,0.07615759821941467
2026-04-21 02:00:00+00:00,-0.019601174125935008
2026-04-21 02:15:00+00:00,0.024260407208203726
2026-04-21 02:30:00+00:00,0.07649012280607204
2026-04-21 02:45:00+00:00,0.07827541830146836
2026-04-21 03:00:00+00:00,0.06963677247751839
2026-04-21 03:15:00+00:00,0.11242779366380681
2026-04-21 03:30:00+00:00,0.5322268523425999
2026-04-21 03:45:00+00:00,0.5832960353293692
2026-04-21 04:00:00+00:00,0.7497563167781558
2026-04-21 04:15:00+00:00,0.468775409730054
2026-04-21 04:30:00+00:00,0.542205847919372
2026-04-21 04:45:00+00:00,0.6345160075297112
2026-04-21 05:00:00+00:00,0.5627237740998883
2026-04-21 05:15:00+00:00,0.5418845485754535
2026-04-21 05:30:00+00:00,0.4008105047192876
2026-04-21 05:45:00+00:00,0.4857466441988696
2026-04-21 06:00:00+00:00,0.5033517478289612
2026-04-21 06:15:00+00:00,0.34014385583898366
2026-04-21 06:30:00+00:00,0.42176112025439344
2026-04-21 06:45:00+00:00,0.07735108336383968
2026-04-21 07:00:00+00:00,0.5982881165377328
2026-04-21 07:15:00+00:00,0.03984283567663932
2026-04-21 07:30:00+00:00,0.0062334456499105045
2026-04-21 07:45:00+00:00,-0.3432200326466564
2026-04-21 08:00:00+00:00,0.25539751363825636
2026-04-21 08:15:00+00:00,-0.098186502130647
2026-04-21 08:30:00+00:00,-0.1812124141190452
2026-04-21 08:45:00+00:00,-0.7851094894843695
2026-04-21 09:00:00+00:00,-0.06917831503672078
2026-04-21 09:15:00+00:00,0.051796296352058534
2026-04-21 09:30:00+00:00,0.10729653508224593
2026-04-21 09:45:00+00:00,-0.05277554177301227
2026-04-21 10:00:00+00:00,0.2431819540876494
2026-04-21 10:15:00+00:00,-0.014238245209243577
2026-04-21 10:30:00+00:00,-0.3544550341216722
2026-04-21 10:45:00+00:00,-0.33994650787795916
2026-04-21 11:00:00+00:00,-0.45287742443569495
2026-04-21 11:15:00+00:00,-0.49092885200892555
2026-04-21 11:30:00+00:00,-0.5514215019644368
2026-04-21 11:45:00+00:00,-0.4493009047583475
2026-04-21 12:00:00+00:00,-0.2887427686459489
2026-04-21 12:15:00+00:00,-0.4277599174552493
2026-04-21 12:30:00+00:00,-0.4137978382012844
2026-04-21 12:45:00+00:00,0.00041867199871276073
2026-04-21 13:00:00+00:00,-0.5062208624467813
2026-04-21 13:15:00+00:00,0.10455996226039628
2026-04-21 13:30:00+00:00,0.053130331692176666
2026-04-21 13:45:00+00:00,0.12085656807310215
2026-04-21 14:00:00+00:00,-0.4354184341054694
2026-04-21 14:15:00+00:00,-0.2913765892742305
2026-04-21 14:30:00+00:00,-0.302329060972466
2026-04-21 14:45:00+00:00,-0.12358903253700734
2026-04-21 15:00:00+00:00,-0.6188943948746957
2026-04-21 15:15:00+00:00,-0.2663173212446882
2026-04-21 15:30:00+00:00,0.09144248091955122
2026-04-21 15:45:00+00:00,0.16208205239780474
2026-04-21 16:00:00+00:00,-0.5526630845474836
2026-04-21 16:15:00+00:00,0.23023517604057492
2026-04-21 16:30:00+00:00,0.037929302730376396
2026-04-21 16:45:00+00:00,-0.01218441488871444
2026-04-21 17:00:00+00:00,0.035739235456496085
2026-04-21 17:15:00+00:00,0.7557835354365863
2026-04-21 17:30:00+00:00,0.5716038976020373
2026-04-21 17:45:00+00:00,1.5874771601601307
2026-04-21 18:00:00+00:00,0.6131960714183097
2026-04-21 18:15:00+00:00,0.5228163941862977
2026-04-21 18:30:00+00:00,0.596283407267592
2026-04-21 18:45:00+00:00,0.472962359394282
2026-04-21 19:00:00+00:00,0.6482845689728695
2026-04-21 19:15:00+00:00,0.4264944151303275
2026-04-21 19:30:00+00:00,-0.11023911213418634
2026-04-21 19:45:00+00:00,-0.33247179141600874
2026-04-21 20:00:00+00:00,1.4122272026996405
2026-04-21 20:15:00+00:00,-0.21043865596678604
2026-04-21 20:30:00+00:00,-0.7355166920551326
2026-04-21 20:45:00+00:00,-1.518023367457245
2026-04-21 21:00:00+00:00,0.05648967515765298
2026-04-21 21:15:00+00:00,-0.029460344132859174
2026-04-21 21:30:00+00:00,0.03307162314029317
2026-04-21 21:45:00+00:00,0.01007534203829423
2026-04-21 22:00:00+00:00,0.10514762432576472
2026-04-21 22:15:00+00:00,0.05219072243824868
2026-04-21 22:30:00+00:00,0.10310331826924646
2026-04-21 22:45:00+00:00,-1.3592343243035483
2026-04-21 23:00:00+00:00,-1.3203256035785451
2026-04-21 23:15:00+00:00,-1.3574395659076517
2026-04-21 23:30:00+00:00,-1.3880719192896893
2026-04-21 23:45:00+00:00,-1.4419934447848453
2026-04-22 00:00:00+00:00,0.041031396062166214
2026-04-22 00:15:00+00:00,0.03921751917535358
2026-04-22 00:30:00+00:00,-1.3455697579907395
2026-04-22 00:45:00+00:00,-0.0034083293333801515
2026-04-22 01:00:00+00:00,-0.47901238321014106
2026-04-22 01:15:00+00:00,-0.4840239554374066
2026-04-22 01:30:00+00:00,-0.4925952682416709
2026-04-22 01:45:00+00:00,-0.45861238756052886
2026-04-22 02:00:00+00:00,0.05015457828042096
2026-04-22 02:15:00+00:00,0.06751399932574868
2026-04-22 02:30:00+00:00,0.10218509279312826
2026-04-22 02:45:00+00:00,0.051765362443059015
2026-04-22 03:00:00+00:00,0.08555195711244948
2026-04-22 03:15:00+00:00,0.052220334137601646
2026-04-22 03:30:00+00:00,0.0759054754228615
2026-04-22 03:45:00+00:00,0.05996234908890019
2026-04-22 04:00:00+00:00,0.6301746871210959
2026-04-22 04:15:00+00:00,1.3854454115060078
2026-04-22 04:30:00+00:00,1.4122662957311414
2026-04-22 04:45:00+00:00,1.403255281550913
2026-04-22 05:00:00+00:00,1.452482343226877
2026-04-22 05:15:00+00:00,1.3906562270977647
2026-04-22 05:30:00+00:00,1.4259376267340302
2026-04-22 05:45:00+00:00,0.013063535749040123
2026-04-22 06:00:00+00:00,-0.03432633436729632
2026-04-22 06:15:00+00:00,0.027479715103476923
2026-04-22 06:30:00+00:00,0.06811885025506513
2026-04-22 06:45:00+00:00,-0.12143431230225078
2026-04-22 07:00:00+00:00,0.04894382911000886
2026-04-22 07:15:00+00:00,0.005171380314694524
2026-04-22 07:30:00+00:00,-0.029916275559610822
2026-04-22 07:45:00+00:00,0.008357676661438405
2026-04-22 08:00:00+00:00,0.08312798933400053
2026-04-22 08:15:00+00:00,-0.05217195155212616
2026-04-22 08:30:00+00:00,-0.028395939539300058
2026-04-22 08:45:00+00:00,-0.06592812978808077
2026-04-22 09:00:00+00:00,0.0187839199714131
2026-04-22 09:15:00+00:00,-0.07926065668559078
2026-04-22 09:30:00+00:00,-0.08280751310385594
2026-04-22 09:45:00+00:00,-0.09654164631115073
2026-04-22 10:00:00+00:00,-0.5474752646961737
2026-04-22 10:15:00+00:00,-0.4883480725531315
2026-04-22 10:30:00+00:00,-0.5100878066775535
2026-04-22 10:45:00+00:00,-0.49893677743026954
2026-04-22 11:00:00+00:00,-0.42829177222514186
2026-04-22 11:15:00+00:00,-0.5900595566654734
2026-04-22 11:30:00+00:00,-0.5739357167638937
2026-04-22 11:45:00+00:00,-0.5971889052182039
2026-04-22 12:00:00+00:00,-0.4312271475346883
2026-04-22 12:15:00+00:00,-0.5238857259942156
2026-04-22 12:30:00+00:00,-0.513348421888537
2026-04-22 12:45:00+00:00,-1.3536887713199197
2026-04-22 13:00:00+00:00,-1.4627267883782133
2026-04-22 13:15:00+00:00,-1.2513273416043127
2026-04-22 13:30:00+00:00,-0.5377569417624737
2026-04-22 13:45:00+00:00,-1.434570021803803
2026-04-22 14:00:00+00:00,-0.3062083317422073
2026-04-22 14:15:00+00:00,-0.1443343723184002
2026-04-22 14:30:00+00:00,0.08035431524369452
2026-04-22 14:45:00+00:00,0.10337385188182191
2026-04-22 15:00:00+00:00,-0.16078322968978354
2026-04-22 15:15:00+00:00,0.571042121253517
2026-04-22 15:30:00+00:00,0.15873421968181922
2026-04-22 15:45:00+00:00,0.06021828442131151
2026-04-22 16:00:00+00:00,-0.02149970769161641
2026-04-22 16:15:00+00:00,0.20297956743166193
2026-04-22 16:30:00+00:00,0.13513474074972995
2026-04-22 16:45:00+00:00,0.5863979644521607
2026-04-22 17:00:00+00:00,0.009050040871779075
2026-04-22 17:15:00+00:00,0.13145596523430614
2026-04-22 17:30:00+00:00,1.6737092317863045
2026-04-22 17:45:00+00:00,1.5231482363701927
2026-04-22 18:00:00+00:00,1.4684533464786216
2026-04-22 18:15:00+00:00,1.622884205073993
2026-04-22 18:30:00+00:00,1.402409946002853
2026-04-22 18:45:00+00:00,0.04052259328524274
2026-04-22 19:00:00+00:00,1.42034607322812
2026-04-22 19:15:00+00:00,0.004597187894291324
2026-04-22 19:30:00+00:00,-0.04184899088758892
2026-04-22 19:45:00+00:00,-0.14789948478921253
2026-04-22 20:00:00+00:00,0.06334845726291337
2026-04-22 20:15:00+00:00,-0.009033660431358552
2026-04-22 20:30:00+00:00,-0.46165376310178985
2026-04-22 20:45:00+00:00,-0.04958475580941304
2026-04-22 21:00:00+00:00,0.5292677984678216
2026-04-22 21:15:00+00:00,-0.011789465117428025
2026-04-22 21:30:00+00:00,0.007321552123890976
2026-04-22 21:45:00+00:00,-0.04593585501766205
2026-04-22 22:00:00+00:00,0.1855532650623503
2026-04-22 22:15:00+00:00,-0.033091028352383645
2026-04-22 22:30:00+00:00,-1.4367053566286085
2026-04-22 22:45:00+00:00,-1.3954545144186814
2026-04-22 23:00:00+00:00,0.08652086658029128
2026-04-22 23:15:00+00:00,-1.3608842770484453
2026-04-22 23:30:00+00:00,0.01971787185077628
2026-04-22 23:45:00+00:00,-1.396801178032046
2026-04-23 00:00:00+00:00,-0.8821174394647394
2026-04-23 00:15:00+00:00,-0.9288276337664655
2026-04-23 00:30:00+00:00,-0.9611963572141239
2026-04-23 00:45:00+00:00,-0.9450546500087823
2026-04-23 01:00:00+00:00,0.04221441589732554
2026-04-23 01:15:00+00:00,0.06121111621107841
2026-04-23 01:30:00+00:00,0.07403808418496689
2026-04-23 01:45:00+00:00,0.04919025129552559
2026-04-23 02:00:00+00:00,0.07083207666931218
2026-04-23 02:15:00+00:00,-1.3442397508774726
2026-04-23 02:30:00+00:00,-1.3066735635191398
2026-04-23 02:45:00+00:00,0.11342910071255667
2026-04-23 03:00:00+00:00,0.08426834906373128
2026-04-23 03:15:00+00:00,0.06950767300610139
2026-04-23 03:30:00+00:00,0.10789787673614379
2026-04-23 03:45:00+00:00,0.06533961297769167
2026-04-23 04:00:00+00:00,1.4325170109119802
2026-04-23 04:15:00+00:00,1.3645918430929487
2026-04-23 04:30:00+00:00,1.4617030261884056
2026-04-23 04:45:00+00:00,1.464224301003812
2026-04-23 05:00:00+00:00,0.975482869540246
2026-04-23 05:15:00+00:00,0.9300103781537188
2026-04-23 05:30:00+00:00,0.8733063179785661
2026-04-23 05:45:00+00:00,-0.15353913339933883
2026-04-23 06:00:00+00:00,0.1669334327589133
2026-04-23 06:15:00+00:00,0.8775311721055135
2026-04-23 06:30:00+00:00,-0.1846376262269944
2026-04-23 06:45:00+00:00,-0.11374832860722212
2026-04-23 07:00:00+00:00,0.12990257780504794
2026-04-23 07:15:00+00:00,-0.09259658925157259
2026-04-23 07:30:00+00:00,0.34676297977550913
2026-04-23 07:45:00+00:00,-0.24795599637304672
2026-04-23 08:00:00+00:00,-0.3552603709276809
2026-04-23 08:15:00+00:00,-0.3549496986679522
2026-04-23 08:30:00+00:00,-0.1787540973395064
2026-04-23 08:45:00+00:00,-0.17265649556695034
2026-04-23 09:00:00+00:00,-0.15080160655596597
2026-04-23 09:15:00+00:00,-0.09070559081694823
2026-04-23 09:30:00+00:00,-0.05140272508883473
2026-04-23 09:45:00+00:00,-0.21312000073602466
2026-04-23 10:00:00+00:00,0.6995728026569155
2026-04-23 10:15:00+00:00,-0.0197686545153459
2026-04-23 10:30:00+00:00,0.4183736510168447
