date,n_hours,start_soc_ind,end_soc_ind,rev_indicator,charge_hours_ind,discharge_hours_ind,start_soc_pf,end_soc_pf,rev_perfect,start_soc_naive,end_soc_naive,rev_naive,capture_rate,price_range,price_std,price_mean,year,month
2025-04-28,24,1,1,451.6600000000001,"[np.int64(3), np.int64(13), np.int64(14), np.int64(23)]","[np.int64(6), np.int64(7), np.int64(19), np.int64(20)]",0,0,465.09000000000003,0,0,108.91000000000001,0.9711238684985702,204.64000000000001,56.520724995288724,76.49291666666667,2025,2025-04
2025-04-29,24,1,1,347.12000000000006,"[np.int64(2), np.int64(13), np.int64(14), np.int64(23)]","[np.int64(7), np.int64(8), np.int64(19), np.int64(20)]",0,0,380.5,0,0,82.55999999999999,0.9122733245729305,180.43,50.84583492276487,72.40708333333333,2025,2025-04
2025-04-30,24,1,1,345.26,"[np.int64(3), np.int64(13), np.int64(14), np.int64(23)]","[np.int64(7), np.int64(8), np.int64(19), np.int64(20)]",0,0,379.36,0,0,70.5,0.910111767186841,184.38,51.125958011942316,74.74416666666667,2025,2025-04
2025-05-01,24,1,1,415.1,"[np.int64(4), np.int64(14), np.int64(15), np.int64(23)]","[np.int64(7), np.int64(8), np.int64(19), np.int64(20)]",0,0,540.89,0,0,168.63,0.7674388507829689,292.2,78.03339770995316,44.97208333333333,2025,2025-05
2025-05-02,24,1,1,275.09,"[np.int64(2), np.int64(13), np.int64(14), np.int64(23)]","[np.int64(7), np.int64(8), np.int64(19), np.int64(20)]",0,0,323.35,0,0,102.93000000000002,0.8507499613421987,153.94,46.36651088631571,61.063750000000006,2025,2025-05
2025-05-03,24,1,1,195.13999999999993,"[np.int64(3), np.int64(14), np.int64(15), np.int64(23)]","[np.int64(0), np.int64(8), np.int64(19), np.int64(20)]",0,0,202.37,0,0,-27.190000000000012,0.9642733606759891,106.14,41.47194540355631,55.89666666666667,2025,2025-05
2025-05-04,24,1,1,175.60000000000005,"[np.int64(3), np.int64(14), np.int64(15), np.int64(23)]","[np.int64(0), np.int64(10), np.int64(20), np.int64(21)]",0,0,224.59,0,0,134.39,0.7818691838461198,114.24000000000001,40.431076432529665,33.75541666666667,2025,2025-05
2025-05-05,24,1,1,349.57000000000005,"[np.int64(2), np.int64(14), np.int64(15), np.int64(23)]","[np.int64(7), np.int64(8), np.int64(19), np.int64(20)]",0,0,390.0,0,0,140.31,0.8963333333333334,213.29999999999998,43.14352140111988,98.59333333333332,2025,2025-05
2025-05-06,24,1,1,240.03000000000003,"[np.int64(2), np.int64(13), np.int64(14), np.int64(23)]","[np.int64(7), np.int64(8), np.int64(19), np.int64(20)]",0,0,267.82000000000005,0,0,124.78,0.8962362780972294,101.09,26.26049520019991,95.27208333333333,2025,2025-05
2025-05-07,24,1,1,219.13000000000002,"[np.int64(2), np.int64(12), np.int64(13), np.int64(23)]","[np.int64(7), np.int64(8), np.int64(19), np.int64(20)]",0,0,233.53,0,0,83.33999999999997,0.9383376868068344,80.11000000000001,21.502837114972888,101.79958333333333,2025,2025-05
2025-05-08,24,1,1,240.78000000000003,"[np.int64(3), np.int64(14), np.int64(15), np.int64(23)]","[np.int64(7), np.int64(8), np.int64(19), np.int64(20)]",0,0,286.65999999999997,0,0,96.89999999999998,0.8399497662736345,129.39,28.941029830309922,107.53416666666665,2025,2025-05
2025-05-09,24,1,1,341.38,"[np.int64(2), np.int64(13), np.int64(14), np.int64(23)]","[np.int64(7), np.int64(8), np.int64(19), np.int64(20)]",0,0,384.07000000000005,0,0,87.4,0.888848387012784,173.98,47.31815968460206,85.88875,2025,2025-05
2025-05-10,24,1,1,470.93,"[np.int64(2), np.int64(14), np.int64(15), np.int64(23)]","[np.int64(0), np.int64(7), np.int64(19), np.int64(20)]",0,0,538.87,0,0,161.92000000000002,0.8739213539443651,301.32,77.21785449366077,54.871249999999996,2025,2025-05
2025-05-11,24,1,1,490.79999999999995,"[np.int64(3), np.int64(14), np.int64(15), np.int64(23)]","[np.int64(0), np.int64(10), np.int64(20), np.int64(21)]",0,0,699.9699999999999,0,0,294.73,0.7011729074103176,363.37,101.70878693057394,31.49666666666667,2025,2025-05
2025-05-12,24,1,1,392.6500000000001,"[np.int64(2), np.int64(13), np.int64(14), np.int64(23)]","[np.int64(7), np.int64(8), np.int64(19), np.int64(20)]",0,0,457.47,0,0,63.02000000000001,0.8583076485889787,194.64000000000001,47.25138454577871,89.61208333333333,2025,2025-05
2025-05-13,24,1,1,458.3,"[np.int64(2), np.int64(13), np.int64(14), np.int64(23)]","[np.int64(7), np.int64(8), np.int64(19), np.int64(20)]",0,0,520.29,0,0,75.49000000000002,0.8808549078398586,287.84000000000003,63.10960306724766,90.32083333333334,2025,2025-05
2025-05-14,24,1,1,264.05,"[np.int64(2), np.int64(13), np.int64(14), np.int64(23)]","[np.int64(7), np.int64(8), np.int64(19), np.int64(20)]",0,0,325.53999999999996,0,0,-22.110000000000007,0.8111138416170057,143.91,47.97407711281572,71.86791666666666,2025,2025-05
2025-05-15,24,1,1,327.09999999999997,"[np.int64(2), np.int64(13), np.int64(14), np.int64(23)]","[np.int64(6), np.int64(7), np.int64(20), np.int64(21)]",0,0,339.9,0,0,9.269999999999989,0.9623418652544866,150.47,43.44024813648884,80.51458333333333,2025,2025-05
2025-05-16,24,1,1,283.02000000000004,"[np.int64(2), np.int64(14), np.int64(15), np.int64(23)]","[np.int64(6), np.int64(7), np.int64(19), np.int64(20)]",0,0,327.78999999999996,0,0,79.04,0.8634186521858509,148.56,41.89496089552418,83.00375,2025,2025-05
2025-05-17,24,1,1,246.49,"[np.int64(3), np.int64(15), np.int64(16), np.int64(23)]","[np.int64(7), np.int64(8), np.int64(20), np.int64(21)]",0,0,333.86,0,0,44.01,0.7383034805008087,172.84,54.43703625743282,65.66791666666667,2025,2025-05
2025-05-18,24,1,1,195.29999999999995,"[np.int64(2), np.int64(14), np.int64(15), np.int64(23)]","[np.int64(0), np.int64(10), np.int64(20), np.int64(21)]",0,0,293.28,0,0,37.39,0.6659165302782323,151.57,52.453641536281026,64.5025,2025,2025-05
2025-05-19,24,1,1,380.66,"[np.int64(2), np.int64(14), np.int64(15), np.int64(23)]","[np.int64(7), np.int64(8), np.int64(19), np.int64(20)]",0,0,449.18999999999994,0,0,140.34000000000003,0.8474364968053609,226.01,51.61251188073381,97.84583333333335,2025,2025-05
2025-05-20,24,1,1,351.39,"[np.int64(3), np.int64(14), np.int64(15), np.int64(23)]","[np.int64(7), np.int64(8), np.int64(19), np.int64(20)]",0,0,446.83000000000004,0,0,116.28999999999999,0.7864064633081932,220.1,53.06248089745763,102.62291666666665,2025,2025-05
2025-05-21,24,1,1,357.39,"[np.int64(2), np.int64(13), np.int64(14), np.int64(23)]","[np.int64(6), np.int64(7), np.int64(20), np.int64(21)]",0,0,471.05,0,0,146.18,0.7587092665322153,264.02,55.78309268042653,108.60041666666666,2025,2025-05
2025-05-22,24,1,1,218.61,"[np.int64(3), np.int64(13), np.int64(14), np.int64(23)]","[np.int64(7), np.int64(8), np.int64(19), np.int64(20)]",0,0,250.79000000000002,0,0,63.00999999999999,0.8716854739024682,126.39000000000001,27.299150395687942,100.82291666666667,2025,2025-05
2025-05-23,24,1,1,340.43,"[np.int64(3), np.int64(13), np.int64(14), np.int64(23)]","[np.int64(7), np.int64(8), np.int64(19), np.int64(20)]",0,0,388.71000000000004,0,0,121.88999999999999,0.875794293946644,181.89999999999998,39.02326249780024,105.33916666666666,2025,2025-05
2025-05-24,24,1,1,258.85,"[np.int64(3), np.int64(14), np.int64(15), np.int64(23)]","[np.int64(7), np.int64(8), np.int64(20), np.int64(21)]",0,0,309.99,0,0,35.65999999999999,0.8350269363527856,168.26999999999998,51.33192135503989,65.57000000000001,2025,2025-05
2025-05-25,24,1,1,238.45,"[np.int64(3), np.int64(14), np.int64(15), np.int64(23)]","[np.int64(0), np.int64(10), np.int64(20), np.int64(21)]",0,0,248.98,0,0,108.46999999999998,0.9577074463812354,125.83000000000001,44.83319122499163,29.097499999999997,2025,2025-05
2025-05-26,24,1,1,498.69000000000005,"[np.int64(3), np.int64(14), np.int64(15), np.int64(23)]","[np.int64(7), np.int64(8), np.int64(20), np.int64(21)]",0,0,532.97,0,0,208.70999999999998,0.9356811828057865,241.26000000000002,58.30469527976856,94.835,2025,2025-05
2025-05-27,24,1,1,324.21999999999997,"[np.int64(3), np.int64(13), np.int64(15), np.int64(23)]","[np.int64(7), np.int64(8), np.int64(19), np.int64(20)]",0,0,409.56,0,0,72.19999999999999,0.7916300419962886,220.68,54.679321858348686,81.02166666666666,2025,2025-05
2025-05-28,24,1,1,224.18,"[np.int64(3), np.int64(13), np.int64(14), np.int64(23)]","[np.int64(7), np.int64(8), np.int64(19), np.int64(20)]",0,0,261.13,0,0,168.74999999999994,0.8584995979014285,118.51,29.619077393796758,93.81291666666668,2025,2025-05
2025-05-29,24,1,1,247.95000000000005,"[np.int64(3), np.int64(14), np.int64(15), np.int64(23)]","[np.int64(7), np.int64(8), np.int64(19), np.int64(20)]",0,0,293.3,0,0,30.900000000000002,0.8453801568360042,156.77,43.695541325984664,70.20375,2025,2025-05
2025-05-30,24,1,1,302.66999999999996,"[np.int64(3), np.int64(14), np.int64(15), np.int64(23)]","[np.int64(6), np.int64(8), np.int64(19), np.int64(20)]",0,0,401.07,0,0,136.27,0.7546562944124466,167.98000000000002,50.36498241827406,55.430416666666666,2025,2025-05
2025-05-31,24,1,1,373.28,"[np.int64(3), np.int64(14), np.int64(15), np.int64(23)]","[np.int64(0), np.int64(8), np.int64(20), np.int64(21)]",0,0,428.1,0,0,29.100000000000023,0.8719458070544265,226.48999999999998,62.98904357852641,71.25875,2025,2025-05
2025-06-01,24,1,1,207.03999999999996,"[np.int64(5), np.int64(14), np.int64(15), np.int64(23)]","[np.int64(0), np.int64(9), np.int64(20), np.int64(21)]",0,0,272.28999999999996,0,0,39.7,0.7603657864776525,139.16,48.578457658076175,44.15375,2025,2025-06
2025-06-02,24,1,1,622.9700000000001,"[np.int64(2), np.int64(13), np.int64(15), np.int64(23)]","[np.int64(7), np.int64(8), np.int64(19), np.int64(20)]",0,0,678.35,0,0,320.52,0.9183607282376356,360.23,82.9360998740982,104.98958333333333,2025,2025-06
2025-06-03,24,1,1,443.91999999999996,"[np.int64(2), np.int64(14), np.int64(15), np.int64(23)]","[np.int64(7), np.int64(8), np.int64(19), np.int64(20)]",0,0,482.76,0,0,56.81,0.9195459441544452,263.61999999999995,62.44539951557458,88.19041666666668,2025,2025-06
2025-06-04,24,1,1,380.09999999999997,"[np.int64(3), np.int64(14), np.int64(15), np.int64(23)]","[np.int64(7), np.int64(8), np.int64(19), np.int64(20)]",0,0,456.09,0,0,142.81,0.8333881470762349,211.07,50.19540049203269,80.97166666666666,2025,2025-06
2025-06-05,24,1,1,397.40000000000003,"[np.int64(2), np.int64(14), np.int64(15), np.int64(23)]","[np.int64(7), np.int64(8), np.int64(19), np.int64(20)]",0,0,404.58,0,0,169.24,0.9822532008502646,212.53,46.86980709013711,91.755,2025,2025-06
2025-06-06,24,1,1,267.14,"[np.int64(3), np.int64(14), np.int64(15), np.int64(23)]","[np.int64(7), np.int64(8), np.int64(19), np.int64(20)]",0,0,442.75,0,0,1.0600000000000023,0.603365330321852,172.88,49.34800312400076,60.24291666666667,2025,2025-06
2025-06-07,24,1,1,298.55999999999995,"[np.int64(3), np.int64(14), np.int64(15), np.int64(23)]","[np.int64(0), np.int64(8), np.int64(19), np.int64(20)]",0,0,315.3,0,0,109.69000000000001,0.9469077069457658,164.55,47.808089121158844,70.3975,2025,2025-06
2025-06-08,24,1,1,328.07000000000005,"[np.int64(6), np.int64(14), np.int64(15), np.int64(23)]","[np.int64(0), np.int64(10), np.int64(19), np.int64(20)]",0,0,365.48,0,0,61.09,0.8976414578089089,193.91000000000003,51.43604056759067,43.92875,2025,2025-06
2025-06-09,24,1,1,311.77000000000004,"[np.int64(2), np.int64(14), np.int64(15), np.int64(23)]","[np.int64(7), np.int64(9), np.int64(19), np.int64(20)]",0,0,504.27,0,0,237.03999999999996,0.618260059095326,202.32,56.34455009137974,52.695,2025,2025-06
2025-06-10,24,1,1,392.66,"[np.int64(3), np.int64(13), np.int64(14), np.int64(23)]","[np.int64(7), np.int64(8), np.int64(19), np.int64(20)]",0,0,444.01,0,0,155.09000000000003,0.8843494515889283,208.99,51.83803861280076,76.75666666666667,2025,2025-06
2025-06-11,24,1,1,368.55,"[np.int64(3), np.int64(13), np.int64(14), np.int64(23)]","[np.int64(7), np.int64(8), np.int64(19), np.int64(20)]",0,0,465.78999999999996,0,0,101.97,0.7912363940831706,216.69,53.333163891332404,79.31958333333333,2025,2025-06
2025-06-12,24,1,1,336.61,"[np.int64(2), np.int64(13), np.int64(14), np.int64(23)]","[np.int64(7), np.int64(8), np.int64(19), np.int64(20)]",0,0,407.38,0,0,48.72,0.8262801315724877,204.52,54.328956851794665,76.35125,2025,2025-06
2025-06-13,24,1,1,323.55,"[np.int64(2), np.int64(10), np.int64(13), np.int64(23)]","[np.int64(6), np.int64(7), np.int64(19), np.int64(20)]",0,0,359.85,0,0,38.02999999999999,0.8991246352646936,186.32,49.31641321432844,72.38958333333333,2025,2025-06
2025-06-14,24,1,1,294.84000000000003,"[np.int64(4), np.int64(14), np.int64(15), np.int64(23)]","[np.int64(0), np.int64(9), np.int64(20), np.int64(21)]",0,0,384.94000000000005,0,0,76.65,0.7659375487088896,203.54,61.54176124456736,54.1275,2025,2025-06
2025-06-15,24,1,1,192.05,"[np.int64(5), np.int64(13), np.int64(14), np.int64(23)]","[np.int64(0), np.int64(9), np.int64(19), np.int64(20)]",0,0,325.34000000000003,0,0,62.77000000000001,0.5903055265260958,167.8,54.374348947251775,63.38625,2025,2025-06
2025-06-16,24,1,1,274.33000000000004,"[np.int64(2), np.int64(13), np.int64(14), np.int64(23)]","[np.int64(7), np.int64(8), np.int64(19), np.int64(20)]",0,0,361.39,0,0,72.03999999999999,0.7590968206093142,150.53,38.40112657490952,93.41666666666667,2025,2025-06
2025-06-17,24,1,1,371.74,"[np.int64(4), np.int64(13), np.int64(14), np.int64(23)]","[np.int64(7), np.int64(8), np.int64(19), np.int64(20)]",0,0,515.47,0,0,47.86000000000001,0.7211670902283353,244.04999999999998,63.241141847868484,92.05666666666666,2025,2025-06
2025-06-18,24,1,1,345.4,"[np.int64(3), np.int64(14), np.int64(15), np.int64(23)]","[np.int64(7), np.int64(8), np.int64(19), np.int64(20)]",0,0,438.9200000000001,0,0,58.77,0.7869315592818735,230.08,56.09366258117608,93.16375000000001,2025,2025-06
2025-06-19,24,1,1,205.39000000000001,"[np.int64(3), np.int64(13), np.int64(14), np.int64(23)]","[np.int64(7), np.int64(8), np.int64(19), np.int64(20)]",0,0,325.8299999999999,0,0,23.980000000000032,0.6303593898658811,167.46,47.026510296424526,85.23958333333333,2025,2025-06
2025-06-20,24,1,1,334.78999999999996,"[np.int64(3), np.int64(13), np.int64(14), np.int64(23)]","[np.int64(6), np.int64(8), np.int64(19), np.int64(20)]",0,0,411.54,0,0,49.12999999999999,0.8135053700733827,203.37,56.35732357608656,87.76041666666667,2025,2025-06
2025-06-21,24,1,1,277.9,"[np.int64(4), np.int64(13), np.int64(14), np.int64(23)]","[np.int64(0), np.int64(9), np.int64(20), np.int64(21)]",0,0,367.04999999999995,0,0,44.90999999999998,0.7571175589156791,188.76,60.19603329810353,74.62208333333332,2025,2025-06
2025-06-22,24,1,1,379.17999999999995,"[np.int64(6), np.int64(13), np.int64(14), np.int64(23)]","[np.int64(0), np.int64(9), np.int64(20), np.int64(21)]",0,0,445.28,0,0,91.69000000000001,0.8515540783327344,233.83999999999997,71.34640871086295,46.611250000000005,2025,2025-06
2025-06-23,24,1,1,221.43,"[np.int64(3), np.int64(13), np.int64(14), np.int64(23)]","[np.int64(0), np.int64(7), np.int64(19), np.int64(20)]",0,0,393.52,0,0,146.20999999999998,0.5626905875177882,194.02,42.51504772618422,81.24208333333333,2025,2025-06
2025-06-24,24,1,1,307.46,"[np.int64(3), np.int64(11), np.int64(14), np.int64(23)]","[np.int64(7), np.int64(8), np.int64(19), np.int64(20)]",0,0,350.92,0,0,130.89000000000001,0.8761541091986776,168.4,46.21304475530211,88.91666666666667,2025,2025-06
2025-06-25,24,1,1,247.87000000000006,"[np.int64(4), np.int64(14), np.int64(15), np.int64(23)]","[np.int64(7), np.int64(8), np.int64(19), np.int64(20)]",0,0,436.06,0,0,36.370000000000005,0.5684309498692842,226.59,57.687121936584674,104.97708333333333,2025,2025-06
2025-06-26,24,1,1,323.72,"[np.int64(3), np.int64(11), np.int64(13), np.int64(23)]","[np.int64(7), np.int64(8), np.int64(19), np.int64(20)]",0,0,383.85,0,0,201.23,0.8433502670313925,181.76,46.953103169249864,120.31833333333334,2025,2025-06
2025-06-27,24,1,1,96.12000000000002,"[np.int64(4), np.int64(13), np.int64(15), np.int64(23)]","[np.int64(7), np.int64(8), np.int64(19), np.int64(20)]",0,0,174.32000000000005,0,0,0.22000000000002728,0.5513997246443322,89.14000000000001,25.02014520286048,110.90916666666665,2025,2025-06
2025-06-28,24,1,1,165.54999999999995,"[np.int64(6), np.int64(13), np.int64(14), np.int64(23)]","[np.int64(0), np.int64(9), np.int64(19), np.int64(20)]",0,0,256.67,0,0,27.910000000000004,0.6449916234854091,126.83,45.13201669054415,58.13833333333334,2025,2025-06
2025-06-29,24,1,1,157.79999999999995,"[np.int64(4), np.int64(13), np.int64(14), np.int64(23)]","[np.int64(0), np.int64(9), np.int64(20), np.int64(21)]",0,0,251.41000000000003,0,0,22.95000000000001,0.6276599976134598,131.29,46.11127817385232,58.97458333333333,2025,2025-06
2025-06-30,24,1,1,329.11,"[np.int64(3), np.int64(10), np.int64(11), np.int64(23)]","[np.int64(6), np.int64(7), np.int64(19), np.int64(20)]",0,0,470.96000000000004,0,0,95.79000000000002,0.6988066927127569,234.38,52.91691411851592,111.60541666666667,2025,2025-06
2025-07-01,24,1,1,646.58,"[np.int64(3), np.int64(13), np.int64(14), np.int64(23)]","[np.int64(7), np.int64(8), np.int64(19), np.int64(20)]",0,0,849.5899999999999,0,0,195.3100000000001,0.7610494473805013,434.09,107.63851417201802,132.93541666666667,2025,2025-07
2025-07-02,24,1,1,607.0699999999999,"[np.int64(3), np.int64(10), np.int64(11), np.int64(23)]","[np.int64(7), np.int64(8), np.int64(19), np.int64(20)]",0,0,704.94,0,0,349.34999999999997,0.8611654892614973,357.48,82.84017402588485,121.66916666666667,2025,2025-07
2025-07-03,24,1,1,346.89,"[np.int64(3), np.int64(13), np.int64(14), np.int64(23)]","[np.int64(7), np.int64(8), np.int64(19), np.int64(20)]",0,0,395.12,0,0,176.33999999999997,0.8779358169669973,196.93,44.7745650143273,101.92333333333333,2025,2025-07
2025-07-04,24,1,1,216.46999999999997,"[np.int64(2), np.int64(13), np.int64(14), np.int64(23)]","[np.int64(7), np.int64(8), np.int64(19), np.int64(20)]",0,0,264.24,0,0,72.69,0.8192173781410838,125.22999999999999,31.528968194609007,102.3275,2025,2025-07
2025-07-05,24,1,1,265.63,"[np.int64(4), np.int64(13), np.int64(14), np.int64(23)]","[np.int64(0), np.int64(7), np.int64(20), np.int64(21)]",0,0,350.55,0,0,105.66,0.7577521038368278,179.91,55.81352896121304,72.16375000000001,2025,2025-07
2025-07-06,24,1,1,231.35,"[np.int64(5), np.int64(13), np.int64(14), np.int64(23)]","[np.int64(0), np.int64(10), np.int64(19), np.int64(20)]",0,0,320.28999999999996,0,0,41.379999999999995,0.722314152799026,169.38,45.927684393511505,81.83749999999999,2025,2025-07
2025-07-07,24,1,1,287.13,"[np.int64(2), np.int64(13), np.int64(14), np.int64(23)]","[np.int64(8), np.int64(9), np.int64(19), np.int64(20)]",0,0,303.32,0,0,172.13000000000005,0.9466240274297771,115.53000000000002,29.76170804863562,122.19416666666666,2025,2025-07
2025-07-08,24,1,1,135.61,"[np.int64(3), np.int64(14), np.int64(15), np.int64(23)]","[np.int64(8), np.int64(9), np.int64(19), np.int64(20)]",0,0,182.15000000000003,0,0,75.55000000000001,0.74449629426297,73.03000000000002,18.743004454254987,103.04916666666666,2025,2025-07
2025-07-09,24,1,1,218.45999999999998,"[np.int64(2), np.int64(14), np.int64(15), np.int64(23)]","[np.int64(7), np.int64(8), np.int64(19), np.int64(20)]",0,0,264.96999999999997,0,0,134.07,0.8244706947956373,104.63,26.64763633462117,91.32166666666666,2025,2025-07
2025-07-10,24,1,1,164.15000000000003,"[np.int64(3), np.int64(14), np.int64(15), np.int64(23)]","[np.int64(8), np.int64(9), np.int64(19), np.int64(20)]",0,0,242.14999999999998,0,0,91.30000000000001,0.6778856080941568,102.01000000000002,27.058041921744614,90.75916666666667,2025,2025-07
2025-07-11,24,1,1,179.54000000000002,"[np.int64(3), np.int64(14), np.int64(15), np.int64(23)]","[np.int64(7), np.int64(8), np.int64(19), np.int64(20)]",0,0,219.33,0,0,134.81000000000003,0.8185838690557607,99.70000000000002,25.757700453240947,93.28583333333331,2025,2025-07
2025-07-12,24,1,1,40.81,"[np.int64(3), np.int64(4), np.int64(14), np.int64(23)]","[np.int64(0), np.int64(11), np.int64(19), np.int64(20)]",0,0,253.38,0,0,36.230000000000004,0.16106243586707714,125.74,44.79133478946817,72.69166666666666,2025,2025-07
